0 	0 	0 	0 	0 	0 	1 	0 	1 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	1 	0 	0 	0 	0 	0 	7 	8 	6 	8 	10 	5 	4 	2 	0 	0 	0 	0 	3 	4 	0 	0 	5 	0 	1 	0 	0 	1 	0 	0 	0 	0 	0 	2 	0 	
2 	2 	6 	3 	3 	4 	7 	10 	8 	5 	10 	5 	2 	3 	3 	3 	7 	3 	2 	0 	8 	0 	0 	1 	3 	7 	10 	6 	1 	0 	0 	5 	9 	7 	9 	8 	7 	1 	5 	4 	3 	0 	8 	2 	9 	0 	2 	3 	4 	7 	5 	11 	4 	6 	6 	6 	2 	8 	10 	11 	
10 	11 	10 	8 	13 	13 	13 	0 	11 	12 	9 	6 	9 	1 	2 	5 	0 	0 	1 	10 	14 	10 	16 	9 	20 	11 	12 	11 	17 	0 	13 	19 	13 	21 	19 	13 	14 	17 	7 	19 	14 	16 	15 	16 	14 	12 	15 	3 	9 	21 	16 	20 	20 	16 	18 	12 	16 	19 	13 	11 	
12 	11 	13 	0 	4 	1 	6 	15 	12 	12 	12 	12 	20 	13 	17 	16 	15 	16 	18 	18 	13 	14 	12 	16 	15 	14 	19 	23 	15 	15 	13 	12 	15 	17 	16 	17 	10 	5 	16 	14 	14 	14 	16 	14 	9 	8 	16 	15 	16 	15 	13 	15 	16 	12 	14 	5 	7 	11 	8 	16 	
18 	15 	16 	16 	16 	15 	16 	15 	16 	17 	13 	7 	8 	18 	17 	14 	9 	7 	10 	13 	16 	13 	13 	12 	17 	13 	9 	12 	12 	15 	4 	13 	15 	16 	14 	17 	16 	17 	18 	22 	18 	21 	23 	17 	14 	24 	18 	22 	16 	22 	26 	21 	8 	0 	0 	12 	19 	21 	26 	21 	
23 	20 	17 	15 	16 	15 	14 	18 	19 	7 	14 	5 	15 	18 	19 	14 	13 	13 	14 	17 	19 	15 	17 	13 	6 	6 	10 	12 	18 	20 	18 	22 	21 	11 	12 	16 	17 	15 	15 	17 	16 	20 	17 	22 	17 	15 	20 	20 	20 	13 	16 	15 	15 	14 	11 	12 	9 	16 	9 	6 	
16 	12 	14 	14 	18 	17 	22 	18 	13 	17 	11 	10 	15 	4 	6 	20 	18 	16 	14 	12 	14 	11 	10 	17 	11 	14 	0 	8 	10 	0 	5 	12 	22 	14 	15 	10 	15 	17 	20 	16 	24 	13 	16 	18 	14 	4 	0 	0 	0 	0 	16 	19 	9 	8 	10 	15 	8 	0 	0 	0 	
6 	22 	16 	17 	17 	1 	0 	0 	0 	0 	0 	0 	0 	9 	15 	8 	20 	16 	15 	16 	16 	7 	12 	21 	17 	22 	18 	17 	12 	16 	17 	12 	15 	15 	14 	12 	13 	17 	10 	11 	0 	17 	14 	10 	18 	15 	17 	16 	11 	10 	17 	13 	13 	6 	16 	5 	3 	0 	0 	0 	
16 	18 	14 	10 	6 	0 	0 	0 	0 	11 	15 	16 	11 	6 	20 	20 	20 	12 	16 	16 	18 	14 	15 	17 	14 	18 	16 	17 	7 	16 	10 	14 	11 	8 	12 	10 	11 	8 	16 	7 	13 	13 	17 	6 	10 	19 	12 	7 	9 	12 	2 	3 	0 	0 	0 	1 	6 	11 	14 	12 	
15 	10 	9 	0 	0 	2 	7 	4 	4 	4 	19 	15 	12 	4 	5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	0 	0 	9 	13 	16 	14 	17 	10 	4 	5 	2 	7 	19 	12 	17 	19 	5 	0 	0 	0 	0 	0 	4 	9 	15 	16 	17 	12 	15 	18 	14 	18 	11 	11 	10 	
2 	9 	11 	8 	17 	15 	10 	13 	13 	13 	15 	20 	9 	0 	0 	0 	2 	4 	15 	16 	4 	19 	18 	6 	12 	6 	1 	0 	0 	0 	0 	0 	0 	0 	5 	20 	18 	20 	19 	19 	13 	16 	16 	16 	3 	0 	0 	4 	4 	1 	2 	4 	1 	6 	14 	10 	6 	11 	7 	12 	
5 	3 	8 	0 	0 	7 	5 	4 	7 	9 	3 	4 	1 	1 	0 	0 	0 	14 	25 	17 	27 	28 	7 	0 	0 	0 	0 	0 	7 	14 	21 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	2 	9 	4 	4 	2 	5 	1 	2 	9 	5 	0 	0 	1 	1 	2 	
3 	5 	1 	0 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
