0 	0 	5 	0 	3 	0 	0 	2 	0 	0 	3 	15 	20 	18 	10 	4 	3 	12 	15 	6 	4 	0 	0 	0 	8 	5 	4 	12 	4 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	1 	3 	0 	4 	0 	2 	20 	25 	15 	3 	1 	4 	3 	4 	7 	5 	11 	16 	12 	14 	
22 	11 	5 	3 	12 	15 	7 	11 	7 	7 	3 	3 	0 	17 	14 	14 	23 	8 	8 	13 	8 	8 	7 	11 	7 	6 	6 	14 	9 	10 	15 	8 	11 	13 	7 	12 	18 	9 	18 	11 	13 	9 	14 	8 	7 	13 	14 	13 	20 	22 	15 	13 	9 	9 	21 	6 	11 	11 	13 	6 	
13 	17 	5 	6 	11 	8 	7 	7 	10 	7 	9 	10 	8 	9 	16 	18 	19 	10 	16 	12 	13 	20 	13 	11 	10 	12 	13 	15 	14 	14 	11 	14 	19 	20 	18 	8 	15 	9 	12 	15 	16 	14 	16 	13 	8 	13 	12 	14 	14 	11 	11 	18 	11 	14 	14 	16 	11 	10 	12 	15 	
8 	13 	15 	25 	9 	0 	0 	0 	0 	16 	25 	12 	14 	19 	17 	13 	8 	13 	8 	13 	8 	14 	13 	7 	9 	10 	20 	17 	16 	9 	11 	13 	13 	11 	16 	18 	13 	12 	15 	11 	11 	13 	19 	15 	15 	7 	9 	10 	7 	12 	7 	18 	12 	15 	10 	7 	15 	14 	12 	7 	
19 	14 	19 	15 	13 	18 	21 	17 	7 	9 	21 	11 	15 	17 	14 	16 	10 	8 	9 	13 	9 	11 	13 	16 	13 	16 	15 	17 	13 	11 	23 	12 	17 	7 	12 	5 	16 	7 	8 	11 	11 	13 	11 	8 	14 	13 	10 	14 	10 	16 	17 	20 	15 	11 	8 	8 	13 	15 	8 	9 	
5 	0 	11 	9 	13 	10 	9 	13 	1 	0 	3 	23 	12 	14 	6 	11 	9 	15 	10 	13 	12 	10 	10 	7 	8 	15 	12 	6 	9 	11 	14 	9 	10 	15 	10 	10 	14 	15 	16 	16 	15 	21 	12 	15 	13 	15 	15 	15 	15 	11 	8 	17 	12 	13 	8 	10 	9 	5 	8 	10 	
15 	18 	17 	12 	9 	7 	0 	11 	13 	11 	9 	13 	10 	11 	13 	9 	5 	9 	8 	13 	12 	3 	0 	6 	14 	7 	7 	10 	5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	8 	4 	0 	3 	12 	4 	6 	6 	8 	8 	3 	5 	5 	0 	3 	0 	0 	0 	
5 	7 	9 	10 	4 	7 	5 	17 	2 	1 	2 	1 	0 	0 	0 	0 	0 	0 	6 	6 	0 	2 	3 	12 	5 	12 	14 	5 	9 	7 	12 	6 	6 	11 	8 	8 	9 	8 	12 	4 	5 	2 	4 	0 	5 	12 	8 	8 	7 	11 	5 	13 	13 	7 	9 	15 	12 	8 	8 	3 	
5 	6 	7 	8 	8 	6 	8 	11 	8 	12 	5 	2 	0 	0 	0 	0 	6 	2 	9 	12 	0 	4 	7 	10 	6 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	12 	12 	3 	8 	20 	14 	2 	4 	8 	12 	10 	1 	0 	2 	2 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	3 	0 	0 	2 	8 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	
