16 	15 	17 	20 	11 	3 	2 	19 	13 	11 	3 	0 	11 	12 	8 	15 	12 	12 	6 	8 	2 	10 	12 	14 	11 	16 	5 	3 	7 	11 	8 	8 	6 	10 	13 	10 	2 	4 	13 	11 	10 	7 	5 	5 	7 	7 	12 	5 	10 	16 	14 	0 	10 	20 	16 	13 	3 	12 	13 	10 	
19 	2 	0 	17 	15 	1 	14 	7 	12 	13 	16 	18 	11 	4 	6 	17 	21 	20 	12 	12 	10 	21 	19 	0 	2 	17 	13 	15 	13 	4 	18 	14 	21 	14 	19 	12 	14 	12 	17 	4 	0 	16 	13 	1 	15 	15 	19 	13 	13 	10 	21 	20 	7 	0 	7 	14 	18 	7 	10 	0 	
0 	13 	16 	13 	19 	4 	7 	0 	7 	19 	13 	11 	0 	0 	8 	18 	22 	21 	17 	7 	9 	20 	12 	12 	16 	20 	6 	9 	14 	10 	0 	0 	0 	0 	21 	13 	4 	1 	16 	21 	17 	26 	19 	4 	8 	0 	24 	17 	23 	10 	9 	0 	0 	0 	0 	4 	0 	0 	13 	14 	
9 	9 	12 	13 	17 	17 	12 	12 	21 	15 	15 	4 	2 	6 	18 	20 	6 	1 	9 	19 	16 	14 	13 	0 	0 	0 	0 	0 	14 	12 	15 	15 	7 	0 	0 	0 	0 	0 	0 	3 	16 	21 	18 	7 	1 	0 	1 	1 	17 	20 	17 	2 	0 	14 	24 	22 	25 	6 	0 	0 	
0 	0 	4 	2 	7 	0 	0 	13 	22 	20 	8 	0 	0 	1 	24 	25 	13 	19 	18 	1 	0 	0 	0 	8 	14 	8 	15 	15 	9 	17 	8 	0 	0 	0 	20 	17 	11 	20 	6 	16 	10 	2 	0 	13 	16 	10 	12 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	1 	0 	0 	0 	5 	12 	15 	17 	24 	16 	9 	23 	2 	0 	14 	11 	7 	12 	2 	9 	4 	3 	14 	2 	0 	7 	7 	8 	3 	5 	12 	14 	5 	13 	7 	11 	12 	4 	1 	0 	0 	0 	0 	0 	9 	5 	10 	14 	14 	0 	0 	4 	11 	9 	14 	14 	9 	6 	
0 	0 	0 	10 	16 	4 	11 	17 	5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	11 	15 	1 	0 	0 	0 	0 	0 	8 	10 	14 	15 	9 	4 	0 	0 	2 	21 	6 	10 	1 	0 	0 	0 	2 	0 	3 	0 	0 	1 	13 	11 	1 	0 	0 	4 	
11 	10 	1 	0 	0 	0 	12 	5 	7 	1 	3 	2 	5 	0 	0 	0 	3 	0 	9 	12 	8 	0 	0 	0 	0 	0 	4 	15 	2 	10 	1 	10 	9 	0 	1 	6 	1 	0 	0 	0 	4 	15 	5 	7 	0 	1 	9 	16 	5 	2 	0 	0 	0 	0 	2 	0 	0 	1 	0 	0 	
0 	0 	0 	0 	0 	13 	8 	15 	18 	0 	0 	0 	0 	0 	1 	8 	6 	0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	0 	0 	1 	0 	3 	1 	0 	0 	0 	0 	0 	0 	0 	0 	1 	4 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	7 	9 	4 	2 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	1 	2 	11 	6 	0 	1 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	13 	11 	11 	13 	14 	13 	13 	16 	12 	13 	12 	8 	13 	0 	0 	
0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
