7 	3 	13 	6 	7 	11 	13 	19 	11 	1 	7 	17 	5 	1 	3 	15 	4 	5 	11 	8 	2 	4 	11 	8 	7 	10 	6 	1 	14 	12 	3 	3 	14 	13 	5 	9 	5 	2 	0 	5 	13 	8 	12 	12 	11 	13 	15 	4 	0 	0 	0 	0 	5 	14 	9 	10 	10 	17 	3 	7 	
13 	11 	11 	2 	0 	0 	0 	10 	14 	15 	14 	7 	8 	0 	0 	0 	3 	5 	12 	9 	11 	17 	9 	12 	15 	3 	0 	1 	0 	0 	14 	12 	16 	14 	12 	11 	12 	6 	7 	1 	5 	10 	8 	2 	1 	0 	0 	2 	0 	7 	4 	6 	8 	7 	4 	13 	11 	0 	0 	0 	
2 	5 	12 	10 	0 	2 	1 	6 	11 	13 	4 	5 	10 	13 	6 	2 	0 	0 	0 	0 	9 	5 	3 	9 	12 	6 	0 	0 	0 	4 	14 	9 	14 	11 	12 	11 	5 	1 	0 	0 	0 	0 	0 	1 	11 	5 	0 	0 	0 	3 	1 	10 	7 	0 	5 	2 	1 	1 	0 	1 	
6 	5 	11 	10 	13 	6 	10 	8 	10 	5 	4 	8 	5 	5 	3 	1 	0 	0 	4 	10 	10 	4 	0 	0 	0 	0 	1 	6 	2 	1 	7 	7 	6 	1 	0 	2 	7 	11 	13 	6 	10 	7 	10 	6 	1 	0 	0 	6 	2 	4 	3 	5 	7 	12 	2 	0 	0 	1 	0 	0 	
8 	3 	6 	6 	5 	4 	12 	12 	15 	3 	0 	1 	0 	0 	1 	5 	9 	5 	10 	14 	4 	7 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	2 	1 	1 	8 	8 	13 	2 	1 	3 	0 	0 	1 	0 	1 	8 	3 	0 	2 	9 	6 	9 	10 	8 	9 	10 	0 	0 	
0 	0 	1 	0 	6 	0 	5 	10 	13 	12 	10 	8 	10 	12 	4 	10 	8 	3 	0 	0 	0 	2 	11 	5 	0 	0 	1 	0 	0 	0 	0 	0 	1 	0 	1 	6 	5 	6 	8 	7 	6 	5 	5 	9 	1 	0 	0 	0 	7 	4 	0 	0 	0 	1 	0 	2 	6 	3 	0 	0 	
0 	0 	6 	8 	5 	1 	0 	0 	3 	9 	3 	9 	3 	0 	0 	10 	10 	8 	7 	5 	4 	2 	0 	3 	7 	5 	4 	8 	1 	0 	0 	0 	0 	0 	0 	0 	3 	7 	3 	7 	4 	0 	0 	4 	7 	5 	6 	0 	0 	0 	0 	2 	0 	0 	0 	4 	1 	1 	5 	7 	
11 	6 	8 	12 	10 	11 	2 	0 	0 	0 	0 	0 	4 	0 	1 	0 	1 	3 	6 	7 	5 	1 	0 	3 	7 	12 	1 	0 	0 	0 	0 	0 	0 	0 	4 	9 	0 	0 	0 	3 	0 	7 	0 	0 	1 	4 	1 	3 	5 	12 	6 	0 	0 	0 	0 	0 	0 	0 	0 	1 	
6 	0 	1 	0 	3 	9 	6 	4 	0 	6 	3 	0 	0 	0 	1 	5 	0 	0 	2 	0 	0 	3 	5 	0 	3 	0 	5 	7 	2 	3 	0 	0 	0 	0 	0 	1 	4 	6 	0 	1 	8 	5 	4 	4 	0 	0 	0 	4 	3 	0 	0 	5 	4 	1 	0 	0 	0 	1 	11 	8 	
5 	6 	7 	1 	0 	0 	0 	2 	5 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	2 	0 	0 	10 	19 	6 	0 	0 	3 	1 	2 	16 	20 	11 	0 	0 	0 	4 	0 	0 	1 	0 	0 	2 	0 	2 	1 	0 	0 	2 	2 	
