10 	5 	5 	11 	2 	4 	2 	7 	0 	8 	13 	5 	10 	12 	2 	11 	9 	7 	0 	5 	10 	0 	4 	12 	7 	9 	5 	10 	9 	4 	0 	0 	8 	13 	12 	5 	7 	14 	8 	16 	2 	2 	6 	12 	11 	2 	0 	2 	8 	2 	7 	12 	8 	4 	8 	6 	0 	7 	18 	6 	
8 	4 	12 	7 	3 	17 	8 	3 	2 	6 	13 	11 	11 	4 	0 	0 	1 	14 	14 	8 	5 	2 	1 	13 	3 	2 	3 	11 	9 	12 	9 	0 	5 	4 	6 	1 	2 	0 	4 	13 	4 	8 	8 	5 	5 	3 	5 	6 	5 	0 	12 	7 	11 	3 	0 	0 	0 	5 	3 	3 	
4 	3 	6 	7 	7 	9 	4 	2 	7 	0 	0 	0 	0 	0 	15 	10 	10 	8 	3 	8 	5 	13 	3 	3 	4 	0 	0 	7 	14 	10 	0 	1 	3 	11 	13 	0 	1 	0 	0 	0 	0 	2 	15 	12 	12 	5 	4 	0 	7 	16 	11 	3 	6 	10 	20 	1 	2 	0 	0 	0 	
11 	5 	5 	5 	13 	3 	2 	0 	0 	0 	5 	13 	5 	2 	6 	0 	1 	1 	2 	8 	4 	5 	2 	0 	0 	10 	5 	0 	0 	0 	9 	10 	7 	2 	0 	0 	1 	7 	6 	4 	6 	10 	1 	0 	7 	2 	0 	5 	13 	7 	3 	0 	1 	4 	7 	5 	0 	0 	0 	0 	
10 	10 	6 	2 	0 	1 	0 	0 	0 	15 	14 	0 	1 	6 	0 	1 	5 	9 	3 	2 	0 	4 	15 	7 	3 	3 	0 	1 	17 	11 	2 	0 	9 	12 	6 	4 	5 	0 	6 	14 	7 	1 	2 	11 	8 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	2 	
0 	0 	10 	11 	6 	9 	0 	3 	7 	6 	4 	5 	6 	10 	4 	1 	7 	1 	1 	8 	13 	2 	0 	0 	4 	4 	4 	3 	7 	2 	2 	5 	2 	0 	4 	1 	0 	0 	0 	5 	1 	7 	8 	1 	0 	9 	13 	5 	8 	5 	0 	0 	0 	0 	0 	2 	3 	11 	5 	3 	
1 	0 	4 	4 	1 	1 	1 	8 	0 	2 	0 	0 	0 	3 	7 	8 	1 	5 	1 	4 	1 	5 	5 	2 	4 	0 	0 	9 	8 	5 	1 	8 	10 	4 	0 	1 	2 	3 	2 	0 	0 	0 	0 	0 	0 	0 	2 	7 	2 	0 	4 	2 	0 	0 	0 	4 	3 	4 	3 	6 	
2 	13 	2 	1 	1 	0 	8 	2 	0 	0 	4 	0 	5 	1 	2 	3 	8 	0 	0 	0 	0 	0 	0 	0 	0 	7 	4 	6 	1 	1 	1 	1 	3 	0 	0 	0 	0 	0 	3 	1 	0 	5 	0 	5 	1 	0 	0 	1 	8 	2 	4 	1 	1 	5 	1 	1 	8 	5 	5 	5 	
0 	0 	0 	0 	0 	0 	1 	6 	2 	2 	1 	0 	0 	0 	0 	9 	3 	3 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	11 	8 	0 	3 	1 	0 	0 	0 	0 	1 	1 	0 	0 	3 	1 	0 	3 	1 	3 	0 	0 	0 	0 	8 	0 	2 	0 	2 	0 	
0 	3 	1 	3 	1 	1 	2 	0 	3 	0 	0 	0 	5 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	1 	2 	1 	0 	1 	13 	24 	12 	8 	5 	7 	22 	24 	21 	7 	12 	7 	10 	10 	11 	11 	6 	0 	1 	0 	
0 	2 	4 	0 	1 	0 	4 	5 	5 	0 	2 	3 	6 	4 	0 	6 	0 	0 	1 	5 	2 	1 	0 	1 	0 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	0 	1 	
1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
