10 	9 	12 	0 	0 	3 	19 	18 	21 	19 	15 	4 	0 	0 	0 	0 	0 	10 	19 	11 	12 	15 	15 	14 	10 	0 	0 	0 	0 	0 	0 	0 	1 	13 	17 	14 	1 	16 	14 	0 	1 	5 	14 	15 	0 	1 	1 	1 	0 	0 	1 	7 	14 	1 	9 	7 	0 	0 	0 	0 	
8 	7 	18 	8 	1 	0 	9 	12 	3 	1 	15 	10 	12 	18 	1 	0 	0 	1 	4 	12 	12 	6 	4 	2 	0 	6 	13 	6 	17 	5 	12 	13 	10 	11 	3 	0 	0 	0 	0 	0 	3 	11 	14 	8 	12 	15 	7 	3 	0 	0 	2 	10 	17 	11 	3 	5 	17 	8 	0 	0 	
0 	5 	12 	13 	14 	3 	0 	2 	14 	12 	10 	9 	8 	0 	0 	5 	4 	2 	0 	2 	2 	0 	1 	1 	0 	0 	3 	3 	10 	10 	12 	19 	7 	12 	16 	7 	5 	0 	1 	0 	0 	0 	2 	12 	12 	2 	0 	7 	13 	17 	14 	17 	9 	7 	4 	2 	1 	8 	9 	11 	
13 	0 	0 	1 	0 	0 	0 	0 	2 	2 	3 	2 	13 	15 	13 	13 	14 	14 	19 	12 	12 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	7 	10 	8 	15 	20 	5 	5 	11 	14 	14 	18 	3 	0 	0 	0 	0 	0 	0 	0 	6 	20 	12 	3 	7 	16 	9 	16 	16 	
4 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	2 	16 	11 	12 	10 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	5 	11 	5 	16 	15 	12 	10 	12 	12 	12 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	3 	7 	14 	5 	2 	10 	3 	10 	
14 	11 	1 	0 	0 	1 	2 	0 	1 	8 	11 	12 	7 	14 	17 	12 	11 	12 	14 	6 	0 	0 	0 	0 	2 	1 	0 	0 	0 	0 	1 	14 	11 	15 	9 	2 	11 	10 	7 	7 	0 	0 	0 	0 	0 	0 	0 	0 	5 	14 	13 	10 	2 	0 	2 	9 	5 	0 	1 	10 	
1 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	8 	9 	8 	4 	1 	0 	7 	2 	3 	0 	0 	7 	10 	0 	0 	1 	0 	0 	11 	11 	1 	0 	4 	9 	3 	1 	6 	9 	3 	0 	1 	8 	16 	8 	0 	0 	0 	0 	0 	0 	13 	8 	8 	
8 	7 	8 	9 	10 	2 	0 	0 	11 	8 	9 	1 	0 	2 	4 	8 	12 	7 	9 	0 	10 	11 	5 	9 	0 	0 	0 	2 	3 	0 	0 	0 	0 	0 	0 	0 	4 	3 	0 	0 	3 	14 	16 	5 	0 	1 	15 	6 	0 	0 	0 	0 	1 	4 	0 	0 	0 	1 	0 	0 	
14 	6 	5 	1 	3 	5 	4 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	6 	2 	0 	0 	0 	2 	10 	3 	1 	6 	1 	3 	3 	1 	2 	0 	7 	8 	6 	0 	7 	16 	8 	0 	0 	0 	0 	2 	0 	0 	3 	14 	1 	0 	0 	0 	
0 	0 	2 	12 	5 	9 	2 	1 	6 	10 	10 	0 	0 	0 	0 	5 	4 	6 	5 	0 	5 	8 	0 	0 	13 	9 	0 	7 	30 	1 	12 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	1 	0 	0 	0 	0 	0 	4 	3 	4 	3 	0 	0 	0 	3 	1 	
1 	0 	0 	0 	0 	1 	1 	0 	0 	4 	0 	0 	2 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	1 	0 	1 	1 	0 	3 	1 	1 	0 	0 	0 	0 	1 	2 	0 	0 	3 	4 	5 	1 	0 	0 	0 	0 	1 	0 	0 	0 	1 	1 	1 	2 	0 	1 	5 	4 	
1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
