0 	0 	0 	0 	0 	1 	0 	2 	0 	1 	2 	4 	4 	3 	6 	0 	0 	1 	1 	5 	8 	1 	0 	0 	0 	0 	0 	0 	1 	4 	5 	1 	3 	9 	7 	1 	2 	4 	2 	11 	6 	1 	0 	0 	0 	0 	0 	0 	0 	1 	2 	0 	0 	0 	0 	0 	1 	4 	2 	2 	
5 	2 	9 	0 	3 	1 	1 	7 	7 	1 	0 	0 	2 	0 	5 	6 	0 	0 	0 	0 	0 	0 	0 	0 	3 	7 	6 	0 	0 	0 	0 	7 	4 	9 	3 	3 	0 	0 	3 	3 	4 	0 	2 	5 	5 	3 	5 	5 	4 	3 	1 	5 	1 	0 	0 	0 	0 	0 	0 	0 	
2 	1 	0 	1 	2 	0 	5 	10 	5 	0 	6 	5 	0 	11 	7 	13 	7 	0 	0 	1 	7 	7 	1 	1 	0 	0 	0 	1 	1 	6 	6 	5 	2 	5 	5 	6 	2 	2 	5 	5 	1 	0 	0 	0 	0 	3 	5 	3 	1 	8 	2 	6 	1 	0 	7 	3 	0 	0 	5 	3 	
4 	4 	5 	4 	2 	8 	5 	9 	1 	8 	6 	0 	1 	0 	0 	1 	0 	3 	1 	9 	4 	7 	4 	7 	6 	3 	4 	7 	10 	7 	7 	8 	2 	1 	0 	0 	5 	1 	2 	1 	7 	1 	6 	3 	1 	0 	0 	1 	2 	8 	12 	6 	8 	3 	3 	9 	4 	7 	4 	5 	
5 	1 	6 	4 	5 	2 	0 	3 	0 	0 	1 	1 	2 	7 	3 	0 	0 	3 	0 	2 	3 	3 	4 	8 	8 	9 	3 	9 	3 	6 	7 	3 	0 	0 	0 	0 	0 	1 	2 	0 	3 	0 	0 	2 	4 	4 	8 	11 	11 	2 	0 	3 	8 	6 	5 	4 	0 	3 	2 	4 	
3 	2 	0 	5 	8 	8 	3 	6 	2 	12 	5 	5 	0 	0 	8 	4 	1 	0 	0 	3 	2 	0 	4 	5 	3 	2 	5 	2 	0 	0 	0 	2 	3 	8 	6 	5 	3 	3 	0 	0 	0 	3 	7 	4 	0 	0 	0 	0 	0 	0 	3 	2 	0 	0 	3 	1 	0 	0 	0 	2 	
0 	0 	0 	0 	0 	0 	1 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	4 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	6 	0 	0 	0 	0 	3 	0 	0 	
0 	0 	0 	3 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	3 	0 	4 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	3 	4 	7 	2 	10 	5 	5 	0 	0 	1 	0 	0 	1 	0 	1 	0 	0 	0 	4 	5 	2 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	5 	7 	5 	0 	1 	2 	6 	
0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
