0 	0 	21 	5 	0 	0 	0 	0 	0 	0 	0 	0 	4 	0 	2 	8 	1 	0 	0 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	16 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	8 	23 	0 	1 	12 	8 	0 	0 	10 	0 	8 	14 	18 	14 	15 	17 	12 	10 	
9 	13 	13 	8 	11 	3 	10 	10 	11 	2 	7 	0 	0 	0 	0 	0 	0 	14 	15 	10 	7 	8 	9 	17 	11 	0 	18 	20 	4 	0 	5 	7 	16 	5 	3 	1 	3 	0 	7 	13 	12 	2 	12 	12 	14 	9 	6 	0 	0 	8 	5 	4 	1 	7 	6 	11 	8 	8 	7 	6 	
7 	7 	8 	17 	2 	9 	9 	6 	3 	0 	0 	0 	0 	0 	0 	2 	9 	8 	4 	6 	1 	6 	5 	7 	6 	0 	7 	11 	12 	9 	9 	5 	4 	8 	4 	12 	3 	2 	4 	5 	2 	2 	5 	5 	7 	5 	5 	6 	0 	4 	2 	3 	0 	0 	9 	0 	0 	6 	2 	2 	
6 	6 	7 	12 	9 	4 	1 	6 	1 	5 	0 	4 	5 	6 	5 	0 	5 	3 	1 	3 	0 	0 	8 	7 	11 	8 	8 	4 	8 	5 	0 	3 	8 	1 	4 	4 	3 	14 	11 	3 	8 	8 	5 	3 	9 	5 	6 	9 	8 	6 	1 	7 	0 	0 	0 	0 	3 	9 	7 	9 	
9 	6 	6 	0 	5 	8 	14 	0 	4 	0 	5 	8 	3 	4 	7 	5 	6 	5 	9 	6 	13 	12 	13 	13 	9 	7 	0 	6 	9 	9 	9 	4 	11 	4 	0 	9 	4 	9 	6 	6 	9 	4 	7 	6 	3 	4 	2 	3 	8 	1 	3 	3 	3 	10 	9 	6 	9 	5 	5 	12 	
1 	7 	7 	10 	7 	5 	10 	5 	10 	0 	0 	0 	0 	0 	0 	7 	11 	10 	13 	8 	10 	9 	14 	5 	17 	17 	14 	12 	4 	7 	6 	5 	11 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	8 	1 	1 	0 	8 	9 	9 	5 	10 	5 	13 	4 	4 	6 	7 	0 	
0 	0 	0 	6 	9 	5 	9 	0 	7 	12 	12 	8 	1 	4 	8 	9 	7 	2 	8 	5 	13 	7 	8 	7 	8 	5 	2 	3 	0 	1 	6 	1 	3 	9 	1 	8 	9 	7 	7 	2 	5 	1 	3 	0 	5 	7 	5 	4 	11 	7 	4 	2 	16 	17 	0 	0 	10 	7 	8 	13 	
5 	6 	9 	8 	7 	5 	3 	7 	0 	0 	0 	0 	13 	0 	0 	0 	0 	9 	15 	9 	8 	11 	7 	2 	0 	0 	0 	11 	14 	15 	7 	6 	17 	9 	15 	15 	7 	0 	11 	7 	13 	9 	18 	13 	15 	12 	7 	12 	13 	0 	4 	2 	11 	9 	3 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	9 	11 	10 	17 	4 	9 	0 	0 	0 	0 	20 	8 	10 	0 	1 	7 	0 	0 	0 	0 	0 	0 	0 	0 	0 	8 	15 	11 	7 	0 	0 	0 	0 	0 	0 	0 	7 	12 	6 	3 	8 	7 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	8 	7 	2 	12 	8 	6 	0 	9 	7 	7 	0 	5 	0 	0 	0 	0 	0 	0 	0 	0 	5 	4 	0 	0 	0 	2 	6 	6 	10 	4 	6 	10 	1 	8 	2 	0 	2 	3 	5 	5 	2 	3 	0 	3 	8 	9 	9 	6 	1 	0 	9 	13 	10 	8 	15 	8 	0 	5 	12 	
