0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	2 	5 	3 	0 	0 	0 	0 	1 	9 	3 	1 	1 	0 	2 	0 	2 	4 	2 	0 	0 	2 	4 	2 	3 	3 	10 	14 	12 	8 	0 	1 	15 	0 	1 	0 	2 	5 	20 	1 	10 	12 	3 	9 	0 	0 	9 	10 	8 	16 	
8 	0 	0 	0 	0 	13 	8 	8 	5 	12 	2 	3 	10 	2 	4 	12 	2 	0 	0 	11 	0 	0 	6 	0 	0 	12 	2 	0 	4 	17 	7 	9 	1 	0 	0 	0 	11 	11 	9 	0 	4 	3 	10 	9 	4 	11 	13 	7 	0 	6 	1 	8 	8 	3 	0 	0 	15 	10 	14 	13 	
0 	8 	9 	8 	8 	11 	0 	0 	0 	5 	12 	7 	13 	11 	1 	3 	1 	0 	8 	11 	4 	9 	8 	4 	9 	9 	6 	1 	2 	1 	0 	0 	10 	1 	10 	10 	11 	0 	2 	0 	9 	5 	2 	1 	3 	4 	0 	0 	8 	4 	2 	1 	0 	2 	5 	17 	5 	0 	2 	4 	
0 	0 	6 	12 	5 	0 	0 	2 	3 	2 	13 	3 	8 	10 	10 	0 	1 	0 	0 	0 	0 	0 	1 	1 	0 	8 	5 	5 	7 	10 	3 	5 	1 	5 	3 	8 	3 	7 	0 	0 	0 	0 	7 	15 	1 	1 	4 	2 	9 	8 	4 	8 	9 	0 	0 	0 	0 	9 	4 	0 	
0 	0 	0 	5 	5 	2 	17 	14 	3 	7 	19 	0 	0 	1 	0 	0 	0 	0 	0 	2 	12 	6 	0 	0 	3 	0 	1 	5 	0 	2 	0 	4 	16 	8 	6 	7 	3 	5 	11 	9 	1 	2 	5 	6 	2 	10 	10 	9 	3 	7 	0 	0 	0 	2 	20 	1 	0 	0 	0 	0 	
0 	9 	0 	8 	15 	8 	21 	10 	0 	0 	0 	0 	0 	6 	1 	5 	12 	10 	11 	0 	2 	1 	14 	14 	3 	0 	1 	3 	1 	11 	0 	4 	10 	0 	0 	0 	1 	13 	1 	7 	11 	8 	0 	0 	0 	15 	11 	6 	0 	8 	5 	0 	0 	0 	0 	1 	6 	4 	10 	2 	
15 	0 	5 	12 	0 	2 	13 	0 	6 	3 	8 	4 	0 	0 	9 	6 	3 	0 	6 	4 	0 	0 	0 	0 	3 	5 	4 	0 	6 	13 	14 	0 	5 	3 	14 	11 	7 	10 	4 	1 	4 	0 	0 	3 	0 	0 	0 	4 	1 	0 	0 	3 	13 	6 	0 	2 	3 	14 	11 	6 	
10 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	1 	6 	0 	6 	3 	0 	6 	3 	1 	0 	4 	3 	0 	0 	5 	5 	0 	6 	2 	0 	1 	1 	7 	1 	7 	0 	4 	4 	0 	4 	5 	7 	4 	4 	0 	0 	9 	0 	0 	0 	0 	0 	0 	9 	7 	5 	
5 	3 	0 	0 	0 	2 	2 	0 	0 	0 	0 	0 	13 	7 	13 	10 	2 	11 	7 	0 	0 	3 	0 	0 	7 	3 	0 	2 	0 	14 	0 	0 	4 	0 	0 	6 	0 	0 	0 	2 	3 	0 	0 	0 	0 	0 	2 	5 	4 	2 	2 	6 	6 	6 	0 	0 	0 	3 	0 	4 	
9 	3 	0 	0 	0 	6 	6 	10 	13 	5 	5 	9 	9 	0 	0 	13 	1 	3 	10 	6 	12 	14 	3 	0 	0 	0 	0 	0 	0 	3 	11 	0 	0 	12 	12 	17 	0 	0 	0 	2 	2 	0 	0 	0 	2 	4 	8 	7 	7 	0 	0 	4 	8 	3 	6 	7 	0 	0 	0 	0 	
0 	5 	13 	8 	7 	0 	0 	6 	4 	18 	4 	0 	0 	0 	0 	5 	2 	10 	3 	0 	11 	11 	13 	2 	0 	3 	6 	9 	8 	0 	0 	1 	15 	19 	19 	14 	21 	21 	22 	11 	5 	8 	6 	9 	5 	12 	16 	15 	3 	0 	0 	0 	0 	0 	0 	0 	2 	7 	3 	15 	
3 	0 	0 	0 	3 	3 	0 	0 	0 	0 	0 	10 	4 	1 	0 	0 	0 	0 	0 	5 	6 	4 	0 	0 	0 	0 	7 	4 	9 	1 	1 	6 	9 	0 	0 	0 	0 	0 	2 	5 	7 	1 	5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	2 	0 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
