10 	3 	5 	9 	9 	11 	9 	10 	8 	5 	0 	0 	1 	6 	13 	7 	13 	10 	4 	12 	14 	3 	0 	8 	10 	9 	15 	11 	3 	11 	8 	9 	7 	9 	5 	7 	5 	6 	10 	3 	20 	12 	8 	7 	5 	7 	10 	12 	6 	1 	0 	0 	0 	11 	7 	6 	11 	10 	6 	0 	
8 	2 	4 	15 	10 	10 	8 	8 	10 	4 	7 	9 	11 	9 	6 	6 	6 	10 	6 	8 	6 	9 	7 	4 	13 	12 	2 	4 	3 	7 	9 	3 	7 	8 	5 	5 	4 	8 	8 	3 	0 	4 	5 	3 	4 	1 	8 	0 	0 	0 	11 	8 	8 	6 	6 	2 	4 	11 	9 	5 	
9 	2 	0 	1 	12 	9 	9 	5 	0 	6 	2 	17 	17 	4 	14 	11 	2 	10 	12 	12 	7 	5 	4 	6 	3 	14 	6 	1 	7 	0 	6 	14 	7 	5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	11 	0 	0 	0 	14 	6 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	1 	10 	9 	12 	17 	0 	0 	0 	2 	16 	3 	0 	0 	0 	0 	4 	0 	0 	0 	1 	0 	1 	1 	0 	0 	0 	0 	1 	1 	2 	4 	6 	9 	9 	10 	3 	4 	9 	2 	8 	11 	10 	5 	6 	8 	8 	11 	13 	8 	8 	14 	10 	2 	0 	6 	
12 	11 	16 	12 	17 	11 	10 	9 	6 	9 	4 	16 	7 	5 	8 	0 	12 	9 	8 	13 	6 	6 	8 	14 	15 	5 	8 	8 	7 	11 	9 	4 	11 	11 	7 	4 	10 	8 	7 	11 	3 	9 	8 	8 	1 	0 	0 	0 	0 	10 	10 	0 	1 	10 	4 	6 	5 	13 	12 	4 	
8 	3 	13 	9 	2 	13 	9 	13 	6 	7 	4 	12 	14 	5 	13 	18 	5 	3 	1 	0 	0 	6 	16 	5 	12 	12 	9 	8 	14 	3 	18 	5 	5 	10 	11 	9 	7 	10 	13 	14 	7 	2 	1 	11 	15 	16 	4 	4 	11 	9 	2 	0 	0 	10 	15 	7 	5 	14 	14 	0 	
0 	6 	0 	13 	9 	2 	5 	9 	13 	14 	12 	12 	2 	1 	19 	10 	13 	17 	10 	6 	9 	0 	11 	10 	1 	11 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	5 	16 	11 	1 	4 	7 	3 	18 	10 	6 	12 	9 	0 	3 	9 	0 	5 	5 	5 	
0 	0 	0 	4 	13 	3 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	10 	1 	2 	1 	4 	7 	0 	3 	15 	3 	1 	0 	4 	8 	12 	12 	8 	8 	6 	9 	0 	4 	0 	0 	2 	8 	5 	4 	0 	0 	13 	4 	0 	0 	0 	5 	1 	0 	
4 	1 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	1 	0 	8 	12 	9 	9 	8 	0 	4 	0 	0 	0 	0 	0 	9 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	4 	6 	3 	9 	0 	0 	3 	1 	2 	2 	4 	1 	
0 	0 	1 	0 	1 	0 	4 	3 	4 	1 	0 	1 	0 	0 	0 	0 	0 	4 	0 	0 	0 	0 	1 	1 	4 	0 	0 	4 	8 	1 	4 	4 	1 	2 	1 	0 	2 	0 	1 	9 	12 	5 	19 	14 	11 	11 	2 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	
0 	0 	1 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	3 	9 	
6 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
