5 	2 	0 	0 	0 	0 	0 	0 	0 	5 	5 	0 	0 	0 	0 	0 	0 	6 	2 	0 	0 	0 	9 	6 	5 	2 	12 	10 	8 	12 	10 	8 	0 	0 	0 	0 	0 	0 	0 	0 	11 	0 	0 	0 	8 	5 	12 	8 	10 	15 	6 	8 	1 	0 	5 	4 	0 	0 	0 	0 	
1 	3 	6 	0 	0 	0 	0 	1 	5 	1 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	0 	1 	4 	0 	0 	6 	11 	9 	2 	0 	5 	0 	0 	0 	0 	0 	7 	8 	1 	5 	0 	2 	0 	0 	0 	1 	5 	0 	0 	2 	7 	8 	11 	10 	1 	0 	0 	0 	0 	
0 	0 	0 	2 	8 	0 	0 	1 	3 	0 	0 	0 	0 	0 	0 	0 	5 	6 	0 	9 	11 	7 	0 	0 	0 	0 	0 	0 	0 	0 	1 	9 	4 	4 	1 	0 	0 	0 	8 	9 	2 	0 	2 	11 	5 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	3 	3 	1 	3 	
1 	1 	8 	11 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	2 	0 	0 	0 	2 	5 	7 	1 	7 	7 	5 	10 	2 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	0 	0 	0 	4 	9 	1 	9 	6 	5 	0 	11 	8 	0 	0 	0 	0 	0 	0 	3 	4 	
0 	0 	6 	9 	8 	1 	0 	0 	2 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	7 	7 	9 	2 	3 	0 	6 	3 	0 	0 	4 	3 	5 	5 	0 	0 	0 	0 	0 	0 	4 	0 	0 	0 	3 	3 	0 	1 	0 	1 	6 	7 	0 	0 	0 	0 	1 	1 	2 	5 	
1 	0 	0 	0 	0 	2 	2 	2 	1 	3 	0 	0 	0 	5 	7 	0 	8 	6 	9 	8 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	7 	3 	4 	0 	0 	0 	0 	1 	8 	15 	11 	9 	11 	13 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	3 	5 	0 	
7 	0 	0 	1 	5 	1 	0 	0 	2 	4 	0 	0 	5 	2 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	3 	0 	0 	0 	0 	0 	0 	0 	1 	3 	6 	0 	6 	3 	0 	0 	0 	3 	0 	0 	0 	0 	5 	0 	0 	0 	0 	0 	0 	0 	0 	4 	6 	1 	0 	
0 	0 	1 	5 	3 	1 	0 	0 	0 	0 	0 	0 	0 	7 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	2 	0 	0 	0 	0 	0 	0 	2 	7 	3 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	2 	0 	0 	0 	8 	3 	0 	0 	0 	0 	0 	1 	
0 	6 	0 	3 	8 	5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	7 	0 	10 	1 	0 	0 	0 	0 	0 	0 	1 	3 	0 	0 	0 	0 	0 	0 	3 	3 	2 	0 	0 	7 	3 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	9 	15 	14 	14 	22 	18 	1 	12 	0 	0 	5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	10 	5 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	4 	12 	11 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	6 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
