0 	0 	0 	5 	5 	3 	8 	3 	9 	2 	2 	12 	11 	10 	5 	10 	6 	4 	0 	0 	15 	8 	6 	8 	2 	15 	4 	0 	8 	18 	14 	4 	14 	4 	0 	0 	6 	8 	9 	12 	1 	0 	0 	0 	1 	21 	8 	16 	14 	2 	0 	0 	0 	1 	13 	10 	3 	0 	0 	0 	
0 	0 	0 	0 	0 	1 	13 	8 	1 	2 	1 	0 	2 	9 	5 	2 	5 	10 	3 	0 	0 	11 	7 	4 	0 	10 	10 	9 	9 	5 	9 	7 	0 	0 	0 	0 	0 	0 	1 	14 	10 	1 	0 	0 	11 	14 	7 	1 	0 	0 	2 	12 	12 	10 	14 	2 	0 	0 	8 	16 	
10 	1 	0 	0 	0 	0 	0 	0 	13 	16 	11 	5 	4 	17 	10 	13 	17 	4 	3 	0 	0 	4 	14 	24 	9 	1 	0 	0 	8 	8 	9 	10 	1 	0 	0 	0 	0 	0 	0 	3 	17 	8 	0 	0 	0 	0 	0 	0 	5 	8 	0 	0 	0 	0 	0 	0 	10 	13 	0 	0 	
10 	4 	4 	12 	11 	0 	0 	0 	1 	13 	9 	5 	5 	1 	0 	0 	0 	0 	0 	0 	0 	0 	12 	15 	11 	7 	2 	0 	1 	0 	5 	9 	10 	6 	13 	9 	0 	4 	8 	13 	11 	9 	11 	9 	0 	0 	0 	0 	1 	0 	0 	1 	2 	0 	0 	0 	3 	9 	5 	11 	
7 	3 	2 	0 	0 	5 	14 	14 	13 	11 	8 	10 	6 	9 	9 	0 	2 	7 	8 	13 	19 	9 	0 	0 	0 	0 	0 	0 	0 	0 	3 	19 	9 	0 	0 	0 	0 	0 	6 	3 	1 	4 	0 	3 	7 	8 	11 	10 	9 	11 	14 	0 	0 	6 	6 	4 	7 	14 	8 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	4 	13 	12 	7 	8 	19 	12 	0 	0 	0 	0 	0 	9 	4 	7 	11 	14 	15 	13 	9 	10 	9 	13 	18 	7 	3 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	10 	14 	15 	11 	
14 	10 	12 	17 	22 	9 	0 	0 	0 	0 	1 	0 	0 	0 	0 	6 	10 	6 	10 	13 	4 	0 	0 	0 	0 	5 	16 	12 	3 	8 	14 	14 	16 	11 	13 	6 	5 	1 	7 	7 	2 	9 	6 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	4 	8 	12 	10 	16 	14 	1 	0 	0 	0 	0 	1 	0 	4 	12 	17 	6 	4 	8 	22 	17 	8 	4 	0 	0 	0 	0 	2 	14 	13 	10 	9 	0 	0 	0 	0 	3 	7 	2 	0 	1 	9 	14 	17 	16 	8 	4 	5 	18 	16 	12 	0 	0 	
0 	0 	0 	0 	0 	0 	11 	15 	6 	17 	12 	11 	12 	4 	2 	0 	0 	0 	0 	7 	18 	15 	15 	10 	3 	13 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	17 	7 	14 	18 	13 	12 	9 	7 	13 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	6 	
13 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	10 	10 	4 	5 	7 	7 	0 	0 	0 	0 	0 	0 	0 	0 	3 	13 	3 	0 	0 	0 	0 	1 	12 	3 	14 	13 	7 	5 	6 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
