0 	0 	0 	0 	0 	0 	0 	0 	7 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	2 	7 	0 	0 	0 	0 	1 	2 	0 	7 	10 	0 	0 	0 	0 	0 	2 	8 	
5 	6 	1 	0 	3 	0 	1 	1 	2 	2 	5 	2 	3 	7 	2 	0 	3 	7 	3 	0 	0 	0 	0 	0 	8 	2 	0 	5 	4 	6 	5 	9 	4 	2 	2 	8 	12 	7 	9 	7 	10 	11 	7 	5 	3 	15 	14 	5 	4 	4 	10 	10 	12 	13 	9 	4 	9 	7 	15 	4 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	3 	3 	2 	4 	0 	0 	0 	0 	0 	6 	7 	8 	3 	0 	5 	8 	4 	9 	13 	9 	9 	9 	2 	1 	9 	1 	2 	4 	2 	3 	0 	8 	7 	15 	9 	7 	12 	8 	2 	8 	18 	20 	13 	12 	15 	11 	11 	
18 	3 	15 	21 	15 	8 	15 	16 	12 	14 	10 	19 	14 	13 	14 	12 	16 	18 	16 	16 	16 	13 	15 	6 	7 	5 	10 	9 	8 	3 	0 	0 	0 	1 	5 	8 	9 	3 	12 	7 	12 	0 	0 	2 	8 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	7 	7 	12 	
12 	6 	0 	0 	0 	0 	0 	5 	9 	13 	7 	9 	9 	5 	13 	1 	4 	0 	0 	0 	0 	0 	0 	0 	0 	4 	1 	1 	0 	0 	6 	0 	4 	2 	6 	5 	6 	5 	1 	8 	2 	2 	0 	0 	2 	5 	2 	1 	7 	8 	5 	2 	1 	7 	0 	4 	0 	0 	2 	1 	
8 	3 	0 	0 	6 	9 	0 	7 	10 	0 	14 	14 	4 	0 	0 	0 	0 	0 	10 	9 	4 	9 	8 	9 	5 	15 	1 	3 	5 	4 	4 	7 	3 	2 	3 	11 	6 	1 	8 	3 	6 	2 	2 	4 	0 	1 	6 	10 	11 	7 	3 	6 	4 	8 	12 	5 	8 	4 	6 	6 	
8 	10 	11 	10 	12 	9 	3 	7 	11 	12 	10 	5 	6 	6 	4 	9 	6 	9 	4 	0 	8 	7 	9 	8 	3 	14 	5 	3 	2 	7 	1 	8 	6 	7 	12 	4 	0 	0 	0 	10 	8 	12 	14 	5 	11 	15 	8 	9 	3 	12 	23 	5 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	3 	3 	6 	9 	6 	3 	0 	0 	0 	0 	1 	6 	6 	4 	2 	2 	4 	2 	12 	11 	6 	10 	1 	1 	14 	5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	4 	0 	12 	4 	6 	5 	9 	4 	8 	6 	3 	5 	0 	1 	5 	5 	4 	5 	
3 	2 	5 	10 	20 	26 	21 	0 	2 	2 	4 	2 	1 	4 	5 	0 	11 	7 	4 	20 	14 	8 	4 	0 	2 	6 	8 	8 	5 	5 	1 	3 	8 	4 	4 	14 	15 	12 	21 	13 	3 	0 	0 	0 	0 	16 	11 	17 	6 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	11 	5 	0 	4 	19 	9 	3 	8 	2 	4 	7 	0 	0 	10 	9 	4 	5 	11 	0 	14 	9 	20 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	19 	16 	12 	15 	16 	10 	3 	12 	7 	10 	1 	4 	7 	8 	5 	10 	11 	22 	19 	13 	16 	
11 	24 	14 	0 	21 	19 	13 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	10 	15 	0 	0 	0 	0 	7 	36 	20 	10 	11 	24 	33 	40 	37 	45 	22 	13 	16 	12 	18 	26 	16 	11 	19 	16 	21 	26 	11 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	3 	0 	0 	12 	5 	20 	6 	6 	0 	0 	0 	0 	0 	0 	4 	17 	13 	8 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	11 	14 	3 	2 	0 	0 	0 	0 	0 	0 	5 	19 	
14 	0 	0 	0 	9 	0 	6 	10 	8 	11 	0 	11 	2 	0 	0 	10 	0 	0 	0 	10 	0 	1 	4 	5 	7 	3 	0 	11 	0 	1 	0 	0 	4 	0 	0 	0 	0 	0 	0 	2 	2 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	3 	0 	0 	0 	0 	1 	0 	
0 	0 	0 	0 	0 	0 	0 	2 	8 	6 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	3 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	4 	0 	0 	0 	0 	0 	0 	1 	0 	9 	0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	0 	0 	0 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	2 	1 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	9 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	4 	0 	0 	0 	0 	0 	0 	2 	0 	4 	0 	0 	2 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	5 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	2 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	
