0 	0 	10 	9 	10 	10 	10 	8 	9 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	8 	12 	7 	10 	9 	4 	7 	2 	10 	8 	1 	4 	6 	10 	12 	6 	15 	19 	12 	14 	0 	0 	0 	0 	0 	12 	20 	18 	5 	10 	4 	3 	2 	6 	2 	1 	0 	0 	0 	
0 	0 	0 	0 	3 	4 	3 	3 	0 	0 	0 	0 	0 	3 	4 	1 	0 	0 	3 	8 	2 	0 	3 	0 	0 	0 	0 	2 	2 	4 	1 	0 	0 	0 	0 	3 	0 	1 	1 	6 	2 	2 	1 	1 	1 	2 	5 	3 	4 	3 	2 	5 	0 	0 	1 	2 	3 	4 	2 	6 	
1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	5 	2 	5 	6 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	5 	2 	2 	1 	0 	0 	0 	0 	0 	3 	5 	2 	4 	2 	5 	4 	3 	0 	3 	1 	0 	0 	0 	
0 	0 	3 	1 	3 	1 	2 	3 	0 	4 	4 	2 	3 	1 	0 	0 	0 	2 	6 	4 	1 	14 	1 	0 	0 	3 	6 	0 	4 	2 	1 	1 	4 	8 	9 	1 	0 	0 	0 	0 	3 	0 	3 	2 	6 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	1 	0 	0 	
2 	0 	0 	4 	0 	3 	0 	1 	2 	2 	1 	0 	0 	0 	1 	0 	2 	2 	2 	3 	2 	2 	0 	0 	0 	9 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	4 	5 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	0 	1 	0 	0 	0 	0 	1 	0 	0 	
0 	2 	1 	1 	2 	1 	0 	1 	0 	0 	0 	2 	0 	0 	3 	0 	1 	1 	0 	5 	2 	1 	2 	1 	0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	2 	5 	4 	5 	4 	5 	5 	4 	0 	2 	0 	
5 	1 	0 	2 	0 	2 	0 	4 	4 	7 	5 	1 	0 	0 	0 	2 	0 	7 	2 	4 	3 	5 	2 	2 	0 	0 	4 	1 	3 	0 	0 	0 	0 	0 	1 	2 	2 	3 	8 	0 	5 	5 	3 	2 	1 	0 	0 	0 	2 	0 	0 	1 	2 	0 	1 	4 	2 	0 	0 	0 	
0 	0 	0 	0 	5 	2 	3 	5 	3 	1 	0 	0 	5 	2 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	4 	1 	2 	4 	2 	0 	2 	1 	1 	2 	2 	1 	0 	1 	2 	0 	1 	0 	3 	0 	1 	0 	0 	1 	3 	5 	3 	0 	1 	1 	3 	
1 	0 	0 	0 	0 	3 	1 	2 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	0 	0 	3 	5 	3 	3 	2 	0 	0 	3 	2 	2 	4 	3 	5 	1 	4 	5 	4 	6 	3 	6 	7 	5 	5 	6 	8 	8 	7 	9 	10 	10 	11 	
9 	7 	12 	5 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	3 	3 	6 	13 	10 	8 	9 	4 	7 	7 	7 	8 	12 	12 	14 	20 	18 	11 	20 	3 	14 	18 	23 	14 	15 	17 	14 	18 	6 	6 	21 	13 	17 	13 	13 	13 	16 	17 	11 	18 	15 	18 	16 	20 	17 	
18 	22 	18 	17 	16 	18 	19 	21 	15 	17 	12 	19 	15 	10 	0 	4 	0 	0 	0 	0 	0 	0 	2 	20 	16 	16 	7 	7 	12 	0 	0 	0 	0 	0 	2 	8 	14 	12 	7 	12 	0 	0 	0 	0 	0 	0 	0 	10 	11 	13 	6 	10 	4 	7 	4 	9 	9 	4 	8 	4 	
3 	6 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
