2 	0 	1 	0 	0 	0 	1 	0 	0 	4 	8 	8 	11 	14 	5 	4 	10 	13 	4 	0 	0 	0 	0 	0 	0 	0 	1 	3 	13 	11 	18 	15 	12 	9 	9 	11 	6 	10 	8 	10 	6 	0 	2 	11 	3 	0 	10 	12 	14 	0 	2 	0 	0 	1 	4 	0 	0 	0 	2 	1 	
0 	0 	0 	0 	0 	4 	6 	4 	3 	12 	22 	6 	16 	11 	3 	3 	2 	0 	0 	0 	1 	1 	0 	6 	5 	2 	6 	7 	11 	22 	17 	17 	8 	8 	7 	3 	14 	10 	0 	0 	5 	8 	12 	5 	3 	10 	12 	23 	7 	1 	1 	2 	0 	7 	0 	1 	10 	5 	11 	0 	
0 	0 	11 	6 	13 	18 	14 	14 	16 	10 	10 	4 	6 	0 	7 	0 	1 	0 	3 	1 	9 	14 	16 	11 	7 	17 	12 	11 	4 	4 	9 	11 	9 	10 	15 	14 	12 	14 	14 	10 	15 	8 	10 	17 	16 	19 	16 	15 	13 	8 	18 	10 	20 	13 	17 	12 	22 	10 	6 	8 	
15 	16 	21 	27 	23 	20 	19 	23 	22 	0 	5 	20 	21 	24 	16 	19 	19 	20 	21 	20 	22 	23 	9 	16 	7 	10 	17 	15 	15 	8 	8 	6 	10 	11 	22 	20 	22 	23 	20 	13 	20 	16 	19 	15 	15 	17 	11 	21 	13 	6 	11 	9 	14 	19 	18 	11 	16 	17 	14 	17 	
15 	16 	18 	17 	16 	21 	13 	17 	14 	12 	18 	17 	13 	11 	11 	15 	12 	15 	11 	14 	11 	14 	9 	0 	4 	5 	9 	5 	5 	8 	6 	7 	0 	1 	2 	3 	1 	5 	2 	3 	4 	3 	3 	4 	6 	5 	3 	4 	4 	6 	1 	7 	3 	2 	3 	1 	5 	2 	0 	0 	
0 	4 	3 	4 	2 	2 	2 	1 	0 	0 	3 	1 	0 	2 	0 	0 	0 	1 	2 	3 	0 	0 	0 	1 	4 	2 	1 	0 	2 	2 	4 	4 	2 	2 	3 	1 	3 	4 	0 	2 	2 	3 	6 	1 	2 	0 	0 	0 	0 	1 	1 	1 	3 	5 	2 	0 	2 	1 	0 	4 	
0 	0 	5 	0 	2 	2 	3 	2 	3 	3 	2 	3 	0 	2 	3 	6 	3 	3 	2 	1 	3 	2 	3 	3 	3 	6 	3 	3 	2 	3 	6 	3 	4 	3 	3 	2 	1 	0 	0 	3 	2 	2 	3 	3 	3 	4 	3 	5 	5 	5 	4 	4 	5 	2 	5 	6 	4 	7 	3 	1 	
2 	2 	3 	4 	2 	6 	0 	5 	4 	6 	2 	4 	0 	6 	2 	4 	7 	7 	2 	3 	9 	7 	5 	5 	8 	7 	6 	6 	11 	3 	5 	9 	6 	12 	12 	7 	11 	3 	8 	14 	11 	13 	7 	11 	8 	1 	0 	4 	10 	14 	15 	0 	0 	0 	0 	0 	3 	16 	12 	12 	
14 	12 	16 	10 	13 	8 	0 	0 	0 	3 	8 	16 	16 	17 	21 	17 	12 	13 	9 	9 	14 	21 	14 	13 	3 	15 	24 	29 	29 	22 	23 	0 	0 	10 	20 	32 	16 	7 	0 	0 	5 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	5 	14 	15 	20 	
17 	11 	16 	13 	13 	19 	22 	14 	1 	1 	1 	0 	0 	0 	0 	2 	3 	6 	13 	14 	6 	4 	0 	0 	0 	0 	3 	6 	9 	9 	6 	16 	3 	7 	12 	18 	21 	19 	15 	15 	12 	5 	16 	29 	29 	21 	21 	16 	15 	18 	16 	19 	23 	2 	4 	9 	1 	8 	13 	14 	
18 	19 	13 	16 	13 	15 	18 	10 	15 	18 	17 	19 	0 	0 	0 	0 	0 	7 	25 	14 	17 	13 	11 	18 	18 	15 	18 	14 	4 	14 	13 	12 	6 	16 	18 	19 	5 	4 	2 	13 	14 	10 	13 	11 	16 	11 	14 	9 	11 	15 	15 	9 	7 	0 	0 	0 	0 	0 	4 	9 	
28 	7 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
