7 	0 	0 	1 	10 	5 	2 	0 	7 	1 	4 	2 	7 	1 	8 	7 	5 	4 	9 	8 	4 	0 	6 	3 	13 	7 	12 	0 	0 	4 	6 	6 	0 	0 	3 	16 	5 	3 	2 	7 	10 	6 	7 	4 	5 	6 	4 	22 	9 	4 	5 	9 	0 	0 	0 	0 	5 	4 	5 	0 	
0 	0 	0 	0 	0 	6 	5 	7 	0 	0 	2 	7 	4 	6 	6 	6 	9 	7 	4 	14 	8 	11 	17 	3 	9 	8 	3 	10 	0 	1 	7 	0 	5 	8 	8 	5 	2 	0 	0 	10 	12 	0 	5 	6 	12 	7 	3 	7 	1 	0 	4 	7 	0 	0 	0 	0 	0 	10 	5 	5 	
0 	6 	5 	14 	4 	9 	2 	6 	6 	11 	0 	0 	0 	4 	3 	5 	1 	14 	3 	0 	0 	0 	0 	11 	13 	9 	0 	0 	0 	2 	10 	3 	6 	4 	1 	14 	8 	9 	12 	12 	10 	9 	0 	0 	8 	14 	4 	5 	9 	5 	0 	3 	9 	7 	6 	8 	12 	4 	0 	3 	
15 	0 	0 	0 	0 	3 	4 	10 	7 	4 	7 	0 	0 	10 	7 	3 	0 	0 	13 	11 	0 	0 	7 	8 	0 	0 	0 	0 	2 	13 	1 	7 	0 	0 	2 	13 	7 	2 	0 	0 	2 	10 	6 	0 	0 	8 	11 	12 	5 	3 	11 	0 	2 	8 	0 	2 	18 	8 	3 	0 	
5 	8 	0 	0 	0 	2 	6 	0 	0 	0 	0 	0 	0 	0 	5 	2 	0 	0 	10 	9 	1 	0 	0 	0 	0 	5 	0 	4 	6 	0 	4 	12 	0 	0 	0 	3 	8 	11 	4 	3 	4 	0 	0 	0 	6 	0 	0 	0 	9 	14 	0 	3 	0 	11 	5 	0 	6 	7 	10 	0 	
4 	3 	0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	5 	4 	0 	0 	9 	13 	13 	1 	9 	4 	2 	0 	0 	0 	0 	0 	2 	0 	6 	3 	5 	0 	3 	5 	5 	6 	6 	11 	2 	0 	0 	3 	11 	6 	0 	13 	6 	3 	2 	7 	0 	11 	2 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	2 	3 	2 	5 	8 	8 	0 	0 	0 	0 	4 	0 	0 	0 	7 	3 	0 	10 	15 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	4 	7 	2 	0 	0 	0 	9 	2 	0 	4 	9 	0 	9 	7 	2 	11 	0 	0 	
4 	3 	7 	2 	7 	0 	6 	3 	0 	0 	0 	0 	2 	2 	0 	0 	0 	0 	0 	0 	10 	7 	1 	4 	0 	0 	0 	0 	0 	0 	0 	0 	8 	5 	7 	4 	8 	7 	8 	2 	2 	0 	0 	0 	0 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	8 	4 	6 	9 	
0 	0 	0 	0 	0 	0 	1 	2 	0 	0 	3 	3 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	4 	4 	0 	5 	5 	8 	8 	7 	5 	1 	9 	5 	0 	1 	5 	8 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	2 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	7 	16 	10 	25 	23 	13 	14 	5 	2 	2 	14 	0 	9 	3 	4 	0 	0 	0 	0 	0 	0 	
