13 	2 	0 	0 	1 	9 	9 	10 	10 	8 	8 	15 	13 	11 	6 	0 	0 	0 	0 	10 	1 	15 	9 	8 	0 	7 	7 	11 	11 	19 	2 	0 	6 	8 	11 	7 	4 	15 	14 	9 	9 	1 	0 	9 	16 	18 	4 	6 	5 	12 	10 	13 	7 	4 	0 	11 	10 	18 	1 	10 	
19 	15 	23 	20 	5 	0 	3 	0 	0 	0 	0 	0 	0 	0 	3 	10 	0 	0 	18 	24 	14 	11 	0 	0 	0 	4 	27 	25 	13 	11 	5 	0 	0 	0 	0 	12 	9 	11 	19 	7 	3 	19 	20 	5 	0 	6 	18 	16 	12 	4 	0 	0 	0 	0 	5 	22 	20 	24 	16 	0 	
3 	13 	13 	0 	14 	6 	0 	22 	12 	2 	2 	0 	16 	25 	18 	10 	10 	0 	2 	11 	13 	0 	7 	11 	8 	15 	18 	6 	23 	11 	0 	0 	8 	0 	0 	0 	14 	14 	11 	0 	8 	6 	0 	0 	0 	0 	16 	11 	5 	18 	19 	0 	11 	14 	7 	0 	10 	0 	14 	0 	
0 	0 	4 	5 	0 	13 	9 	10 	11 	0 	8 	1 	19 	11 	17 	6 	0 	2 	11 	8 	11 	8 	0 	0 	0 	0 	3 	14 	15 	18 	0 	6 	0 	0 	3 	17 	14 	1 	11 	0 	6 	0 	0 	14 	22 	10 	5 	5 	2 	0 	5 	2 	7 	5 	2 	9 	0 	3 	3 	5 	
0 	5 	2 	1 	0 	0 	3 	0 	0 	5 	5 	0 	0 	13 	3 	10 	3 	1 	4 	16 	4 	10 	9 	6 	9 	8 	1 	2 	6 	2 	8 	3 	0 	0 	3 	7 	0 	0 	0 	3 	0 	14 	8 	2 	3 	2 	1 	14 	8 	4 	11 	7 	9 	8 	0 	0 	0 	9 	0 	0 	
9 	5 	1 	21 	5 	0 	0 	12 	5 	0 	4 	16 	2 	0 	0 	0 	10 	0 	3 	11 	10 	9 	6 	7 	0 	0 	10 	13 	4 	10 	8 	0 	0 	13 	9 	8 	6 	0 	8 	15 	3 	13 	6 	0 	0 	0 	0 	0 	0 	0 	2 	4 	0 	10 	4 	1 	0 	5 	9 	3 	
0 	0 	2 	29 	8 	10 	17 	2 	0 	0 	0 	0 	0 	0 	0 	1 	9 	13 	11 	8 	13 	0 	0 	0 	0 	12 	0 	5 	12 	12 	8 	18 	7 	0 	0 	0 	10 	5 	0 	13 	5 	16 	6 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	15 	11 	6 	8 	6 	11 	4 	
0 	0 	0 	17 	0 	0 	6 	12 	0 	14 	12 	9 	20 	6 	6 	1 	0 	2 	9 	10 	10 	1 	0 	0 	23 	21 	11 	4 	8 	13 	9 	0 	3 	11 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	2 	5 	0 	6 	13 	9 	12 	6 	0 	0 	0 	0 	7 	8 	3 	
0 	0 	0 	0 	1 	8 	9 	11 	0 	2 	0 	2 	0 	7 	3 	6 	2 	0 	0 	5 	0 	1 	7 	0 	0 	0 	0 	9 	14 	3 	0 	3 	0 	11 	0 	0 	0 	3 	10 	2 	7 	4 	0 	0 	0 	0 	0 	6 	6 	7 	0 	0 	0 	0 	5 	2 	0 	0 	3 	1 	
1 	4 	9 	2 	1 	8 	8 	6 	2 	0 	1 	0 	0 	0 	0 	0 	2 	3 	12 	4 	3 	2 	3 	11 	15 	8 	4 	0 	0 	0 	0 	0 	0 	0 	0 	27 	27 	13 	27 	28 	24 	16 	20 	18 	5 	13 	10 	16 	13 	16 	15 	20 	24 	21 	17 	32 	26 	37 	15 	21 	
17 	21 	2 	0 	9 	0 	0 	1 	1 	3 	12 	8 	20 	8 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	1 	8 	0 	9 	6 	9 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	2 	8 	6 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
