1 	1 	3 	9 	10 	12 	15 	10 	8 	0 	0 	5 	10 	12 	1 	4 	7 	10 	14 	14 	11 	10 	6 	6 	4 	6 	11 	8 	1 	12 	12 	11 	8 	11 	3 	2 	10 	11 	9 	13 	10 	11 	12 	10 	8 	3 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
5 	9 	7 	13 	10 	10 	11 	11 	10 	8 	7 	3 	13 	11 	0 	0 	0 	4 	9 	11 	11 	10 	10 	8 	10 	12 	11 	10 	1 	10 	7 	10 	2 	5 	12 	8 	11 	11 	1 	2 	12 	11 	11 	9 	5 	5 	0 	3 	0 	5 	0 	0 	8 	5 	0 	0 	0 	0 	0 	0 	
0 	1 	4 	10 	10 	8 	12 	8 	9 	9 	12 	15 	10 	12 	10 	9 	9 	9 	12 	11 	7 	8 	9 	5 	8 	8 	10 	10 	11 	7 	1 	3 	10 	11 	11 	5 	8 	5 	2 	11 	13 	13 	7 	5 	10 	11 	11 	12 	12 	12 	13 	10 	2 	6 	9 	13 	14 	11 	14 	14 	
14 	11 	9 	0 	7 	0 	10 	11 	11 	5 	8 	5 	8 	11 	11 	11 	10 	10 	13 	12 	13 	13 	13 	4 	0 	0 	0 	0 	0 	0 	2 	13 	13 	3 	3 	9 	8 	4 	3 	11 	10 	1 	0 	0 	10 	12 	12 	10 	11 	3 	8 	11 	8 	6 	6 	10 	6 	8 	8 	7 	
8 	11 	10 	2 	11 	10 	4 	10 	4 	3 	7 	13 	14 	11 	1 	1 	10 	13 	4 	13 	7 	11 	8 	12 	2 	0 	7 	14 	9 	8 	11 	10 	11 	11 	5 	11 	10 	10 	11 	13 	12 	2 	0 	0 	0 	0 	1 	13 	10 	4 	7 	10 	8 	1 	12 	10 	6 	0 	1 	10 	
12 	8 	14 	12 	7 	11 	8 	3 	10 	12 	11 	13 	12 	12 	11 	13 	10 	6 	9 	14 	10 	3 	7 	12 	0 	5 	10 	9 	9 	8 	5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	7 	8 	6 	8 	8 	8 	10 	5 	4 	7 	6 	6 	7 	8 	7 	6 	0 	10 	
10 	8 	8 	8 	6 	9 	5 	6 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	9 	10 	8 	9 	9 	9 	4 	7 	5 	8 	8 	6 	9 	7 	9 	7 	8 	11 	2 	0 	0 	0 	3 	12 	8 	6 	7 	7 	6 	3 	0 	0 	0 	9 	
11 	6 	6 	11 	10 	5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	16 	7 	0 	0 	0 	0 	0 	0 	0 	0 	0 	7 	0 	0 	0 	0 	4 	14 	10 	12 	14 	11 	12 	12 	12 	11 	14 	11 	9 	12 	8 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	8 	11 	10 	12 	6 	12 	3 	0 	0 	0 	9 	9 	12 	13 	12 	14 	9 	11 	14 	12 	0 	0 	0 	4 	5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	5 	3 	6 	13 	7 	0 	2 	
13 	11 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	9 	11 	14 	15 	18 	0 	0 	12 	2 	15 	8 	0 	12 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	0 	0 	
