0 	0 	1 	0 	0 	7 	4 	2 	0 	7 	3 	7 	0 	0 	6 	2 	1 	0 	2 	3 	6 	4 	0 	5 	6 	5 	0 	0 	2 	0 	3 	1 	4 	0 	6 	9 	6 	1 	4 	12 	4 	8 	7 	5 	12 	10 	0 	0 	0 	7 	14 	0 	0 	0 	0 	0 	12 	7 	6 	3 	
4 	6 	5 	9 	10 	4 	14 	6 	0 	3 	11 	5 	11 	0 	10 	7 	12 	12 	3 	0 	8 	9 	12 	8 	10 	12 	1 	0 	8 	10 	4 	12 	12 	15 	8 	13 	17 	11 	0 	0 	5 	12 	12 	9 	0 	11 	6 	13 	0 	8 	0 	9 	9 	0 	10 	10 	11 	0 	0 	13 	
4 	0 	11 	3 	0 	0 	1 	14 	4 	5 	0 	9 	16 	11 	11 	4 	0 	0 	0 	0 	6 	5 	13 	15 	0 	5 	0 	10 	12 	0 	0 	0 	6 	13 	1 	0 	1 	11 	11 	2 	7 	12 	3 	11 	0 	0 	3 	7 	0 	0 	9 	3 	6 	8 	7 	3 	6 	6 	0 	1 	
12 	11 	0 	0 	8 	9 	11 	10 	0 	8 	6 	4 	0 	0 	8 	3 	8 	13 	11 	5 	8 	2 	0 	5 	15 	7 	8 	15 	1 	0 	15 	3 	12 	7 	13 	6 	3 	0 	0 	0 	0 	2 	8 	6 	5 	9 	3 	13 	8 	12 	8 	8 	8 	11 	15 	9 	8 	6 	0 	0 	
0 	0 	0 	0 	0 	3 	0 	0 	9 	0 	2 	0 	4 	14 	2 	2 	0 	0 	4 	10 	1 	0 	0 	14 	9 	14 	11 	13 	7 	5 	8 	1 	0 	1 	9 	13 	15 	14 	1 	0 	0 	0 	0 	0 	13 	12 	9 	0 	0 	0 	0 	16 	15 	14 	12 	10 	13 	5 	0 	6 	
5 	6 	2 	8 	3 	6 	1 	5 	15 	2 	2 	0 	0 	0 	0 	1 	5 	5 	7 	3 	0 	0 	0 	3 	6 	7 	7 	14 	11 	0 	0 	0 	7 	7 	0 	0 	0 	0 	2 	2 	4 	6 	0 	0 	0 	4 	6 	4 	0 	5 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	
0 	0 	2 	2 	5 	2 	3 	5 	2 	2 	10 	1 	12 	4 	0 	0 	6 	3 	0 	7 	10 	7 	10 	0 	0 	0 	0 	0 	0 	0 	0 	0 	6 	8 	8 	3 	0 	0 	0 	0 	0 	0 	0 	3 	5 	0 	0 	0 	2 	5 	8 	2 	1 	5 	0 	0 	0 	0 	0 	0 	
4 	1 	1 	8 	3 	0 	0 	0 	0 	2 	0 	0 	0 	0 	0 	0 	0 	3 	2 	6 	0 	0 	0 	0 	6 	7 	0 	0 	0 	2 	6 	0 	14 	4 	4 	1 	3 	9 	0 	0 	0 	0 	3 	0 	0 	7 	0 	3 	9 	2 	3 	8 	7 	3 	6 	7 	4 	0 	0 	15 	
4 	0 	0 	0 	0 	0 	0 	1 	4 	0 	2 	0 	7 	9 	2 	0 	0 	0 	0 	0 	0 	8 	5 	0 	0 	6 	8 	10 	7 	0 	0 	0 	4 	0 	4 	3 	12 	1 	11 	0 	0 	0 	0 	0 	0 	10 	0 	7 	9 	0 	1 	5 	0 	0 	0 	0 	3 	2 	0 	2 	
6 	0 	2 	4 	12 	13 	8 	0 	0 	0 	0 	0 	3 	0 	9 	6 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	6 	6 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	5 	5 	0 	0 	2 	0 	0 	2 	0 	0 	0 	0 	0 	0 	0 	2 	2 	9 	4 	3 	0 	
0 	0 	0 	1 	0 	0 	4 	10 	2 	0 	2 	0 	6 	0 	2 	0 	0 	0 	2 	2 	0 	0 	7 	5 	2 	0 	8 	0 	6 	0 	0 	2 	3 	9 	12 	10 	22 	24 	18 	7 	7 	14 	17 	28 	18 	22 	10 	21 	0 	4 	11 	0 	6 	9 	3 	2 	0 	3 	6 	0 	
