0 	0 	0 	0 	0 	0 	0 	5 	0 	0 	0 	8 	7 	0 	0 	0 	0 	10 	2 	0 	0 	0 	0 	5 	7 	13 	4 	1 	8 	14 	12 	17 	12 	9 	3 	0 	0 	0 	1 	0 	0 	0 	1 	0 	1 	0 	0 	0 	0 	0 	5 	0 	0 	0 	3 	5 	8 	6 	0 	0 	
0 	9 	11 	8 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	4 	17 	4 	0 	5 	4 	3 	4 	15 	0 	0 	13 	17 	18 	18 	9 	6 	0 	0 	0 	0 	7 	0 	0 	0 	3 	13 	2 	0 	8 	0 	15 	6 	0 	0 	0 	0 	0 	0 	0 	5 	
5 	4 	0 	18 	6 	2 	3 	2 	0 	0 	0 	4 	0 	6 	3 	2 	2 	8 	0 	7 	6 	17 	15 	15 	17 	9 	0 	0 	0 	0 	0 	0 	4 	0 	4 	0 	1 	0 	0 	6 	17 	4 	10 	1 	6 	3 	0 	0 	8 	0 	7 	2 	3 	9 	15 	2 	10 	0 	0 	0 	
0 	0 	6 	0 	12 	16 	11 	13 	13 	14 	17 	8 	8 	0 	1 	17 	16 	9 	15 	7 	0 	4 	14 	11 	4 	3 	0 	0 	0 	0 	4 	3 	5 	5 	0 	0 	0 	4 	0 	0 	5 	0 	0 	14 	14 	6 	5 	8 	4 	6 	0 	0 	0 	3 	5 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	3 	0 	4 	0 	10 	6 	2 	11 	7 	5 	0 	0 	0 	0 	6 	6 	4 	0 	4 	4 	11 	13 	10 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	1 	10 	6 	0 	0 	8 	2 	9 	12 	5 	3 	0 	0 	0 	0 	0 	0 	
0 	3 	0 	0 	0 	0 	0 	0 	2 	6 	10 	8 	0 	10 	15 	5 	1 	0 	0 	0 	0 	3 	2 	9 	2 	1 	3 	0 	13 	2 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	8 	18 	3 	15 	10 	2 	3 	4 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	1 	10 	6 	8 	7 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	6 	11 	1 	0 	0 	0 	0 	0 	0 	0 	0 	4 	0 	0 	16 	1 	18 	12 	12 	0 	0 	0 	11 	12 	6 	0 	8 	0 	0 	3 	16 	10 	11 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	1 	0 	0 	0 	0 	10 	14 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	11 	12 	16 	10 	0 	0 	0 	0 	0 	0 	1 	7 	8 	9 	14 	7 	0 	1 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
2 	0 	0 	0 	1 	19 	15 	0 	0 	0 	0 	0 	0 	0 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	9 	0 	1 	0 	1 	14 	3 	0 	0 	1 	8 	0 	10 	10 	15 	10 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	1 	4 	3 	0 	0 	0 	1 	0 	6 	14 	16 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	13 	8 	12 	8 	8 	7 	10 	14 	0 	2 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
