14 	7 	20 	3 	9 	0 	2 	9 	8 	11 	9 	11 	14 	0 	0 	0 	4 	16 	18 	13 	3 	0 	0 	7 	15 	1 	2 	2 	12 	0 	7 	12 	14 	8 	1 	2 	0 	7 	8 	10 	16 	4 	1 	7 	7 	4 	8 	11 	0 	0 	2 	6 	3 	4 	7 	2 	0 	0 	1 	8 	
6 	10 	14 	8 	15 	2 	5 	4 	4 	0 	0 	7 	6 	0 	0 	6 	4 	4 	11 	9 	17 	3 	13 	11 	6 	0 	0 	14 	13 	2 	12 	17 	13 	6 	0 	0 	0 	10 	13 	12 	14 	6 	10 	4 	3 	13 	9 	0 	6 	3 	12 	4 	8 	3 	9 	7 	0 	0 	0 	5 	
9 	13 	16 	7 	12 	10 	0 	10 	14 	10 	0 	4 	16 	14 	16 	3 	0 	8 	8 	15 	7 	15 	12 	1 	4 	14 	8 	0 	0 	0 	0 	0 	9 	4 	5 	8 	0 	12 	3 	14 	15 	13 	16 	3 	21 	21 	16 	4 	20 	15 	14 	9 	0 	3 	0 	0 	14 	3 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	19 	13 	15 	16 	12 	17 	13 	2 	0 	0 	0 	0 	2 	1 	0 	1 	1 	5 	2 	0 	0 	0 	4 	1 	3 	0 	2 	14 	17 	15 	10 	8 	7 	0 	0 	0 	0 	0 	9 	15 	0 	0 	0 	0 	
0 	9 	9 	0 	21 	7 	2 	11 	0 	1 	0 	0 	5 	11 	17 	11 	14 	14 	5 	7 	13 	4 	5 	13 	9 	1 	10 	11 	17 	10 	0 	0 	0 	0 	1 	12 	5 	0 	0 	0 	0 	0 	0 	0 	9 	15 	11 	2 	16 	10 	6 	16 	13 	8 	0 	0 	0 	4 	0 	0 	
8 	1 	0 	0 	0 	0 	2 	0 	2 	14 	15 	9 	10 	0 	6 	14 	0 	7 	8 	6 	10 	3 	5 	13 	10 	11 	14 	1 	0 	0 	4 	0 	1 	7 	1 	12 	14 	2 	0 	0 	0 	0 	0 	0 	0 	4 	5 	14 	13 	4 	3 	10 	12 	10 	13 	17 	2 	0 	0 	0 	
0 	0 	2 	9 	16 	11 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	1 	0 	5 	9 	0 	0 	0 	6 	15 	13 	0 	0 	0 	0 	13 	16 	8 	0 	0 	0 	0 	0 	0 	1 	1 	0 	0 	4 	8 	12 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	4 	4 	0 	6 	10 	11 	12 	10 	0 	0 	0 	0 	0 	0 	0 	6 	1 	2 	1 	0 	8 	0 	9 	3 	7 	6 	16 	7 	7 	10 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	12 	5 	0 	3 	11 	2 	0 	0 	0 	0 	0 	0 	0 	
5 	9 	5 	5 	12 	13 	13 	3 	0 	0 	0 	0 	0 	2 	9 	9 	4 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	11 	3 	0 	3 	10 	0 	0 	2 	12 	10 	0 	0 	0 	11 	0 	4 	0 	0 	0 	0 	0 	
2 	2 	0 	0 	0 	0 	7 	3 	12 	9 	7 	12 	5 	2 	3 	14 	10 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	13 	23 	21 	22 	20 	26 	17 	27 	6 	6 	8 	7 	13 	18 	18 	0 	3 	12 	0 	0 	0 	0 	0 	0 	0 	6 	11 	10 	4 	
