5 	8 	0 	13 	3 	0 	1 	0 	3 	2 	2 	5 	2 	9 	11 	9 	11 	9 	10 	12 	11 	9 	14 	10 	5 	7 	9 	4 	4 	12 	9 	7 	9 	10 	13 	12 	12 	8 	15 	13 	3 	12 	13 	9 	12 	11 	8 	3 	2 	4 	0 	0 	0 	4 	11 	16 	6 	8 	5 	13 	
13 	10 	13 	10 	8 	9 	12 	7 	8 	1 	6 	10 	14 	10 	12 	13 	10 	8 	9 	12 	18 	12 	5 	18 	14 	1 	18 	22 	9 	6 	11 	0 	13 	18 	20 	12 	20 	8 	17 	17 	18 	13 	9 	0 	4 	8 	6 	12 	7 	5 	3 	1 	0 	3 	6 	7 	13 	10 	6 	4 	
10 	13 	11 	8 	0 	8 	6 	7 	12 	9 	9 	8 	10 	7 	2 	9 	3 	5 	10 	8 	11 	10 	12 	10 	1 	7 	8 	7 	6 	1 	0 	10 	0 	0 	0 	0 	0 	0 	5 	3 	4 	3 	2 	1 	6 	5 	7 	5 	3 	7 	9 	6 	7 	9 	12 	11 	11 	7 	8 	10 	
12 	1 	0 	0 	4 	4 	5 	7 	7 	18 	5 	8 	4 	9 	9 	14 	8 	16 	9 	9 	14 	13 	9 	11 	13 	11 	14 	6 	11 	12 	8 	1 	8 	7 	5 	5 	7 	10 	13 	13 	11 	6 	9 	8 	12 	15 	8 	12 	10 	12 	15 	5 	0 	0 	0 	2 	15 	16 	0 	0 	
1 	6 	24 	24 	21 	15 	15 	5 	24 	29 	12 	23 	19 	0 	3 	13 	1 	0 	0 	5 	0 	1 	0 	7 	1 	1 	12 	21 	14 	9 	10 	4 	6 	10 	4 	13 	0 	8 	16 	8 	0 	1 	15 	7 	6 	9 	4 	0 	0 	0 	0 	1 	15 	7 	7 	8 	4 	10 	12 	11 	
13 	13 	17 	15 	18 	18 	9 	17 	18 	7 	19 	2 	0 	0 	0 	0 	3 	1 	0 	0 	0 	0 	4 	13 	11 	0 	6 	0 	1 	17 	16 	16 	10 	0 	1 	6 	14 	2 	13 	16 	16 	19 	17 	12 	2 	4 	17 	16 	20 	13 	10 	16 	4 	15 	21 	2 	20 	10 	1 	11 	
14 	0 	3 	4 	8 	19 	21 	10 	9 	7 	14 	5 	8 	11 	4 	0 	0 	0 	0 	0 	0 	0 	2 	2 	0 	0 	5 	3 	0 	0 	2 	0 	0 	0 	10 	14 	17 	17 	12 	6 	9 	14 	8 	7 	0 	12 	10 	9 	3 	2 	5 	6 	0 	1 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	0 	0 	0 	0 	0 	0 	0 	5 	15 	12 	15 	16 	19 	13 	16 	7 	16 	5 	1 	17 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	
18 	2 	0 	1 	0 	6 	2 	0 	1 	9 	11 	12 	2 	3 	12 	6 	1 	4 	0 	2 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	7 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	3 	19 	22 	20 	0 	17 	9 	16 	8 	6 	12 	8 	7 	23 	19 	17 	6 	3 	0 	8 	8 	19 	12 	0 	0 	0 	0 	0 	0 	
