0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	0 	0 	0 	0 	0 	0 	2 	1 	4 	3 	4 	1 	3 	4 	0 	3 	4 	6 	4 	1 	1 	4 	9 	6 	2 	5 	6 	5 	4 	4 	4 	5 	
4 	2 	1 	3 	7 	7 	3 	3 	4 	2 	0 	4 	1 	3 	3 	0 	0 	11 	3 	2 	6 	6 	6 	5 	3 	4 	7 	6 	4 	0 	4 	9 	9 	5 	4 	8 	5 	3 	4 	6 	2 	6 	2 	6 	7 	4 	3 	9 	2 	4 	4 	4 	3 	6 	5 	7 	4 	8 	1 	3 	
1 	4 	4 	5 	3 	9 	7 	5 	5 	6 	8 	2 	0 	0 	9 	9 	2 	5 	5 	2 	9 	5 	6 	7 	5 	7 	7 	6 	9 	2 	6 	10 	5 	9 	11 	6 	9 	6 	4 	6 	3 	11 	13 	9 	8 	1 	2 	1 	11 	8 	7 	8 	6 	7 	11 	7 	9 	7 	3 	1 	
0 	0 	3 	5 	13 	13 	10 	2 	5 	3 	8 	11 	7 	4 	0 	3 	9 	7 	5 	6 	8 	8 	10 	10 	3 	1 	0 	0 	2 	10 	8 	8 	7 	5 	5 	6 	3 	4 	5 	7 	9 	5 	7 	7 	8 	5 	10 	4 	0 	0 	0 	6 	7 	6 	8 	6 	6 	2 	4 	9 	
3 	6 	10 	8 	6 	6 	6 	7 	8 	7 	10 	7 	5 	4 	9 	9 	12 	6 	10 	7 	7 	2 	2 	7 	10 	7 	5 	0 	0 	0 	13 	10 	9 	10 	4 	4 	5 	13 	13 	12 	7 	0 	0 	7 	12 	12 	14 	16 	7 	3 	4 	6 	7 	10 	11 	14 	10 	8 	10 	9 	
9 	7 	5 	0 	1 	0 	0 	0 	7 	11 	10 	11 	3 	8 	2 	4 	5 	7 	6 	6 	3 	8 	7 	9 	8 	4 	10 	7 	6 	0 	1 	0 	0 	0 	5 	10 	4 	8 	7 	8 	7 	2 	2 	6 	0 	0 	0 	0 	0 	0 	4 	6 	8 	5 	5 	9 	5 	4 	5 	0 	
0 	0 	0 	0 	0 	9 	6 	3 	0 	0 	0 	6 	8 	7 	3 	3 	0 	3 	0 	3 	10 	13 	12 	7 	4 	5 	6 	2 	1 	1 	0 	1 	0 	0 	9 	6 	5 	6 	1 	2 	8 	8 	3 	3 	8 	9 	8 	4 	4 	0 	0 	0 	0 	0 	0 	0 	6 	7 	1 	2 	
0 	1 	3 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	6 	3 	9 	5 	5 	3 	5 	0 	2 	10 	11 	8 	3 	9 	3 	2 	3 	0 	0 	0 	0 	0 	0 	0 	7 	9 	10 	2 	5 	3 	5 	5 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	8 	15 	3 	0 	2 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	14 	10 	9 	10 	9 	0 	0 	0 	0 	8 	12 	2 	5 	2 	4 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	6 	2 	5 	6 	0 	0 	2 	5 	6 	5 	3 	0 	0 	0 	
0 	0 	7 	6 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	5 	3 	0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
