0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	6 	2 	0 	0 	0 	0 	0 	0 	0 	4 	0 	0 	0 	0 	0 	0 	1 	4 	10 	2 	0 	0 	0 	1 	0 	0 	1 	6 	0 	0 	0 	0 	0 	2 	4 	1 	8 	2 	5 	
3 	0 	3 	8 	0 	1 	8 	3 	0 	5 	3 	5 	0 	0 	0 	0 	3 	8 	0 	0 	0 	0 	2 	4 	9 	8 	0 	0 	1 	9 	8 	7 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	5 	9 	4 	1 	6 	1 	0 	0 	4 	0 	0 	0 	0 	1 	3 	2 	
1 	3 	5 	0 	0 	2 	4 	7 	1 	2 	9 	3 	5 	0 	0 	0 	3 	6 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	6 	5 	0 	0 	1 	1 	0 	0 	1 	2 	8 	5 	8 	3 	6 	5 	10 	8 	1 	0 	3 	5 	1 	0 	0 	0 	0 	5 	
2 	0 	1 	3 	5 	8 	5 	13 	13 	8 	2 	0 	1 	1 	2 	7 	7 	0 	0 	0 	0 	0 	1 	3 	0 	0 	0 	0 	0 	0 	0 	1 	2 	1 	1 	1 	0 	0 	1 	5 	7 	2 	9 	1 	0 	0 	0 	1 	0 	4 	1 	0 	0 	0 	1 	3 	7 	7 	0 	0 	
0 	7 	4 	3 	0 	9 	1 	4 	5 	0 	0 	0 	0 	2 	5 	6 	8 	9 	0 	0 	0 	7 	7 	0 	1 	1 	0 	3 	7 	10 	3 	0 	5 	5 	6 	4 	0 	7 	5 	0 	0 	2 	0 	0 	0 	3 	0 	2 	0 	0 	2 	0 	1 	3 	0 	0 	0 	0 	2 	0 	
0 	1 	0 	0 	0 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	1 	5 	4 	11 	3 	2 	0 	0 	0 	0 	8 	
3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	7 	3 	7 	2 	0 	2 	16 	15 	12 	15 	1 	1 	1 	0 	0 	0 	0 	0 	0 	4 	0 	1 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	7 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	7 	3 	0 	17 	7 	11 	18 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
