1 	0 	2 	19 	15 	8 	8 	5 	18 	11 	4 	8 	3 	2 	13 	8 	16 	7 	9 	6 	4 	2 	0 	3 	6 	4 	3 	2 	0 	1 	16 	8 	1 	9 	7 	1 	4 	3 	6 	11 	11 	3 	2 	7 	12 	12 	12 	17 	2 	4 	9 	5 	8 	5 	7 	13 	15 	5 	16 	8 	
2 	8 	13 	3 	1 	0 	0 	9 	6 	17 	13 	3 	2 	2 	17 	11 	2 	4 	3 	5 	5 	6 	6 	6 	7 	2 	3 	0 	0 	0 	0 	3 	1 	0 	0 	2 	1 	2 	4 	9 	15 	18 	25 	18 	18 	21 	10 	2 	6 	7 	2 	7 	15 	8 	0 	0 	2 	5 	18 	6 	
5 	12 	15 	5 	2 	8 	4 	6 	2 	6 	8 	8 	8 	7 	5 	8 	3 	4 	12 	10 	6 	16 	29 	27 	25 	25 	23 	11 	13 	4 	0 	5 	1 	1 	0 	2 	2 	0 	0 	6 	1 	2 	2 	4 	1 	5 	6 	5 	2 	8 	2 	4 	0 	2 	0 	0 	2 	1 	0 	0 	
0 	0 	1 	2 	2 	0 	0 	1 	10 	0 	2 	0 	4 	2 	0 	5 	6 	10 	0 	5 	4 	5 	2 	1 	1 	0 	0 	0 	2 	7 	1 	5 	13 	3 	0 	1 	3 	4 	0 	10 	2 	5 	6 	6 	0 	3 	13 	0 	2 	1 	2 	2 	0 	3 	0 	0 	0 	0 	1 	0 	
1 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	1 	0 	0 	2 	0 	0 	0 	2 	10 	3 	4 	6 	1 	8 	12 	6 	2 	5 	8 	2 	3 	1 	7 	10 	7 	7 	3 	0 	0 	0 	2 	12 	10 	7 	15 	8 	10 	8 	1 	0 	9 	1 	2 	0 	1 	
4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	3 	5 	10 	11 	5 	8 	10 	13 	5 	8 	8 	6 	1 	3 	3 	4 	16 	6 	10 	1 	6 	6 	9 	11 	8 	3 	1 	1 	4 	5 	9 	10 	7 	3 	1 	5 	7 	10 	9 	6 	3 	4 	7 	6 	7 	6 	6 	1 	
0 	1 	9 	3 	6 	4 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	7 	7 	5 	10 	14 	12 	8 	10 	6 	10 	9 	2 	8 	12 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	1 	0 	0 	
0 	0 	0 	0 	1 	0 	0 	1 	0 	0 	3 	1 	2 	1 	2 	1 	6 	1 	3 	6 	1 	8 	9 	6 	11 	10 	8 	8 	9 	8 	1 	1 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	1 	0 	2 	4 	2 	8 	8 	7 	2 	4 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	9 	12 	14 	22 	16 	10 	9 	4 	5 	11 	5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	2 	9 	4 	2 	2 	0 	0 	2 	1 	0 	0 	0 	0 	0 	0 	0 	0 	1 	7 	7 	7 	4 	4 	11 	11 	9 	2 	10 	10 	12 	8 	0 	1 	15 	22 	21 	
