0 	0 	0 	0 	0 	1 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	1 	0 	0 	3 	6 	8 	0 	4 	9 	9 	4 	5 	11 	9 	9 	10 	8 	2 	7 	0 	2 	10 	10 	8 	4 	5 	8 	
6 	4 	6 	0 	6 	12 	2 	0 	0 	0 	5 	13 	4 	9 	7 	4 	17 	8 	4 	5 	12 	10 	3 	8 	9 	10 	12 	5 	8 	14 	9 	2 	7 	7 	8 	10 	14 	3 	0 	14 	4 	0 	10 	15 	8 	7 	14 	11 	9 	15 	3 	15 	14 	5 	17 	14 	14 	15 	1 	4 	
7 	15 	19 	11 	0 	0 	11 	15 	15 	13 	11 	14 	8 	13 	9 	1 	9 	3 	18 	13 	12 	2 	0 	9 	17 	15 	11 	18 	13 	4 	11 	8 	12 	18 	5 	9 	12 	14 	11 	12 	17 	11 	1 	17 	14 	13 	9 	12 	0 	7 	13 	18 	13 	17 	12 	10 	4 	6 	16 	18 	
8 	10 	15 	2 	1 	18 	13 	12 	19 	11 	17 	15 	21 	12 	13 	4 	19 	17 	17 	10 	8 	8 	19 	14 	17 	20 	18 	12 	10 	2 	0 	12 	22 	22 	13 	23 	18 	1 	6 	25 	14 	0 	0 	0 	11 	21 	17 	19 	14 	19 	20 	19 	18 	4 	5 	21 	22 	11 	13 	7 	
12 	22 	19 	12 	8 	3 	20 	23 	3 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	9 	9 	1 	3 	18 	18 	19 	19 	12 	14 	16 	20 	17 	13 	20 	2 	2 	21 	20 	22 	0 	4 	24 	12 	0 	0 	2 	21 	20 	17 	19 	11 	24 	20 	15 	18 	2 	6 	21 	24 	
19 	22 	12 	23 	13 	15 	23 	10 	23 	5 	6 	27 	18 	21 	20 	23 	3 	0 	0 	17 	19 	18 	14 	23 	24 	9 	14 	0 	0 	8 	19 	16 	18 	12 	16 	21 	21 	2 	4 	23 	13 	20 	2 	0 	0 	0 	0 	0 	0 	0 	0 	3 	0 	1 	2 	9 	20 	18 	23 	18 	
14 	0 	22 	23 	19 	22 	15 	21 	9 	2 	8 	0 	23 	19 	0 	0 	6 	23 	26 	14 	8 	27 	7 	0 	0 	17 	20 	18 	27 	19 	6 	0 	0 	0 	16 	16 	17 	10 	20 	16 	22 	17 	15 	3 	0 	6 	18 	20 	19 	0 	0 	0 	22 	15 	0 	0 	0 	3 	14 	0 	
0 	0 	14 	21 	18 	19 	18 	22 	10 	0 	0 	0 	12 	0 	4 	18 	14 	8 	0 	0 	15 	15 	25 	23 	8 	0 	0 	0 	16 	26 	18 	0 	14 	24 	16 	0 	5 	0 	0 	6 	3 	10 	23 	17 	11 	0 	0 	2 	0 	0 	6 	0 	5 	10 	13 	0 	0 	0 	0 	0 	
0 	7 	18 	3 	0 	0 	12 	3 	4 	22 	6 	1 	5 	0 	0 	0 	10 	1 	3 	13 	7 	7 	15 	2 	4 	0 	3 	18 	22 	19 	0 	0 	0 	4 	20 	23 	16 	0 	0 	0 	0 	0 	1 	2 	0 	0 	0 	0 	0 	4 	5 	5 	20 	2 	9 	21 	15 	19 	15 	5 	
4 	8 	8 	4 	3 	0 	0 	3 	1 	8 	11 	2 	4 	8 	1 	7 	11 	10 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	9 	6 	0 	0 	0 	0 	0 	3 	9 	0 	6 	18 	7 	8 	0 	2 	13 	14 	1 	0 	1 	6 	0 	0 	0 	0 	4 	13 	11 	0 	0 	
0 	0 	0 	2 	5 	0 	0 	0 	0 	3 	10 	0 	7 	0 	0 	0 	0 	1 	0 	11 	13 	12 	16 	1 	7 	10 	10 	0 	0 	2 	0 	10 	21 	22 	14 	7 	12 	11 	12 	18 	29 	19 	19 	26 	16 	18 	20 	17 	14 	13 	10 	19 	4 	0 	1 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	10 	2 	0 	0 	0 	0 	7 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
