2 	8 	6 	1 	4 	5 	7 	5 	4 	4 	7 	8 	2 	0 	0 	3 	8 	10 	7 	3 	0 	0 	3 	3 	0 	0 	0 	0 	1 	0 	0 	4 	1 	0 	5 	8 	5 	6 	14 	12 	11 	6 	9 	1 	5 	10 	2 	0 	0 	0 	3 	15 	21 	19 	23 	21 	17 	8 	11 	13 	
20 	21 	21 	12 	0 	0 	2 	5 	15 	10 	11 	7 	8 	7 	11 	10 	12 	11 	12 	12 	10 	9 	12 	10 	10 	9 	10 	14 	16 	1 	0 	0 	0 	1 	6 	2 	0 	8 	7 	7 	7 	7 	3 	9 	2 	0 	7 	0 	0 	0 	0 	0 	4 	5 	10 	11 	0 	0 	5 	11 	
7 	13 	14 	9 	7 	0 	10 	7 	3 	0 	6 	1 	0 	3 	4 	5 	9 	6 	0 	7 	6 	8 	0 	10 	11 	12 	5 	2 	8 	13 	8 	7 	9 	7 	1 	2 	2 	12 	5 	0 	0 	1 	8 	3 	3 	7 	7 	0 	8 	10 	2 	8 	3 	2 	1 	5 	5 	0 	0 	0 	
0 	0 	0 	1 	2 	0 	0 	0 	3 	0 	0 	0 	0 	0 	0 	3 	10 	4 	0 	0 	4 	7 	0 	0 	2 	6 	4 	4 	5 	2 	2 	6 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	1 	0 	0 	0 	0 	0 	0 	2 	2 	1 	1 	2 	1 	0 	
1 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	0 	2 	0 	0 	0 	0 	1 	0 	0 	1 	2 	0 	4 	6 	5 	0 	2 	0 	4 	0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	4 	2 	5 	2 	1 	3 	1 	3 	7 	7 	5 	6 	0 	0 	0 	0 	2 	1 	1 	0 	
5 	1 	7 	8 	6 	2 	0 	0 	0 	3 	3 	6 	5 	3 	3 	0 	2 	5 	3 	3 	1 	3 	7 	6 	2 	8 	9 	4 	6 	11 	10 	14 	7 	0 	11 	6 	13 	11 	14 	5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	6 	1 	0 	9 	19 	9 	4 	1 	3 	3 	
17 	0 	1 	0 	2 	2 	0 	0 	2 	2 	1 	0 	0 	0 	0 	0 	0 	0 	0 	2 	2 	2 	7 	0 	4 	7 	0 	3 	4 	5 	7 	2 	4 	8 	7 	4 	9 	15 	8 	8 	11 	0 	0 	0 	0 	0 	0 	2 	0 	2 	0 	0 	0 	7 	3 	0 	1 	9 	9 	4 	
6 	9 	0 	4 	0 	0 	0 	2 	5 	1 	2 	1 	1 	1 	5 	0 	0 	0 	1 	0 	4 	1 	4 	5 	5 	7 	3 	1 	9 	11 	1 	0 	0 	0 	8 	0 	0 	8 	12 	2 	7 	3 	2 	2 	5 	0 	10 	7 	2 	2 	2 	3 	2 	5 	4 	19 	0 	11 	17 	11 	
13 	14 	11 	12 	5 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	1 	2 	2 	0 	0 	0 	0 	4 	6 	2 	5 	2 	4 	0 	1 	0 	5 	1 	0 	0 	1 	1 	2 	0 	0 	0 	0 	5 	13 	12 	0 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	18 	12 	29 	3 	0 	0 	8 	15 	10 	25 	18 	2 	0 	2 	0 	13 	19 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	2 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	5 	2 	5 	1 	1 	
3 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
