0 	1 	1 	1 	2 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	3 	6 	0 	8 	7 	10 	8 	2 	9 	1 	1 	2 	6 	7 	7 	2 	3 	6 	4 	4 	3 	3 	2 	3 	2 	1 	1 	0 	0 	0 	0 	0 	1 	4 	5 	1 	0 	0 	4 	2 	2 	0 	0 	0 	1 	
3 	2 	5 	6 	3 	3 	2 	8 	7 	2 	0 	5 	4 	2 	3 	1 	2 	8 	3 	4 	7 	5 	5 	1 	8 	3 	13 	15 	8 	10 	11 	12 	13 	9 	12 	4 	2 	1 	4 	13 	10 	11 	6 	0 	6 	0 	4 	2 	7 	4 	11 	0 	0 	3 	2 	7 	4 	6 	5 	9 	
0 	0 	7 	1 	3 	7 	12 	4 	0 	11 	0 	6 	11 	1 	17 	11 	13 	8 	9 	7 	6 	3 	0 	0 	7 	10 	8 	8 	7 	6 	10 	9 	7 	10 	8 	8 	8 	8 	9 	12 	5 	8 	9 	0 	0 	0 	2 	6 	11 	12 	14 	13 	18 	9 	15 	15 	16 	16 	11 	16 	
17 	14 	13 	19 	23 	20 	17 	16 	18 	23 	9 	10 	19 	15 	20 	13 	18 	21 	19 	22 	23 	12 	0 	5 	21 	24 	12 	15 	19 	25 	30 	13 	20 	22 	16 	15 	13 	8 	8 	21 	21 	22 	28 	25 	5 	16 	34 	22 	8 	21 	17 	9 	23 	24 	20 	25 	18 	12 	15 	17 	
22 	3 	3 	20 	22 	22 	21 	23 	23 	25 	26 	15 	26 	22 	18 	15 	11 	29 	19 	23 	26 	24 	18 	10 	17 	8 	17 	13 	16 	17 	18 	22 	22 	27 	12 	23 	25 	21 	14 	23 	7 	18 	15 	13 	17 	14 	23 	18 	20 	16 	19 	18 	14 	19 	23 	16 	16 	15 	10 	5 	
3 	0 	13 	23 	16 	22 	15 	19 	22 	19 	18 	20 	15 	17 	20 	18 	17 	16 	0 	0 	2 	11 	23 	23 	17 	13 	5 	18 	19 	19 	18 	13 	12 	10 	5 	5 	21 	15 	22 	17 	13 	15 	14 	18 	15 	13 	4 	15 	19 	15 	21 	21 	15 	11 	8 	16 	16 	17 	13 	16 	
14 	21 	18 	12 	16 	20 	14 	15 	11 	0 	13 	13 	22 	19 	12 	14 	13 	11 	5 	0 	3 	16 	19 	21 	11 	12 	15 	17 	12 	13 	14 	7 	21 	18 	10 	13 	14 	18 	17 	18 	19 	13 	19 	14 	19 	19 	21 	16 	20 	20 	12 	16 	13 	9 	19 	16 	11 	7 	12 	1 	
13 	13 	18 	18 	14 	15 	14 	9 	9 	0 	0 	15 	18 	17 	18 	25 	13 	13 	13 	11 	7 	12 	10 	12 	10 	7 	0 	0 	0 	3 	16 	12 	15 	17 	17 	18 	15 	19 	26 	17 	19 	15 	17 	14 	15 	20 	14 	9 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	5 	4 	11 	15 	15 	17 	7 	16 	6 	17 	4 	8 	8 	14 	10 	6 	9 	8 	11 	9 	9 	13 	13 	14 	14 	10 	11 	0 	0 	9 	12 	18 	15 	6 	17 	18 	12 	16 	16 	6 	9 	17 	20 	15 	11 	3 	6 	5 	4 	0 	11 	19 	18 	16 	19 	
15 	21 	13 	18 	13 	14 	18 	20 	20 	20 	10 	0 	0 	0 	0 	0 	18 	21 	24 	23 	5 	2 	20 	26 	21 	9 	8 	5 	0 	0 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	1 	13 	1 	8 	7 	1 	0 	1 	0 	20 	9 	8 	19 	23 	13 	8 	0 	11 	21 	
