11 	8 	7 	6 	9 	5 	4 	0 	10 	9 	11 	5 	10 	9 	6 	0 	0 	9 	3 	0 	0 	13 	14 	5 	0 	0 	7 	0 	7 	11 	2 	11 	1 	0 	4 	2 	17 	13 	0 	0 	0 	0 	3 	13 	10 	0 	8 	9 	6 	0 	0 	0 	0 	5 	14 	9 	8 	7 	3 	0 	
0 	0 	0 	12 	6 	1 	9 	1 	6 	13 	3 	0 	0 	0 	1 	8 	6 	4 	3 	11 	16 	16 	10 	4 	0 	1 	0 	10 	12 	0 	4 	4 	6 	0 	7 	5 	3 	3 	2 	14 	7 	4 	5 	3 	0 	8 	0 	2 	7 	3 	0 	8 	6 	11 	2 	6 	0 	0 	0 	8 	
9 	8 	6 	2 	4 	7 	2 	0 	0 	8 	8 	5 	5 	7 	9 	0 	4 	6 	8 	4 	0 	0 	0 	9 	10 	9 	3 	4 	2 	0 	8 	3 	0 	0 	0 	0 	4 	12 	10 	19 	9 	1 	9 	7 	0 	3 	24 	7 	7 	10 	13 	11 	0 	4 	22 	22 	0 	13 	1 	2 	
6 	4 	19 	4 	3 	9 	9 	20 	12 	17 	10 	13 	13 	14 	0 	0 	0 	17 	19 	6 	9 	16 	16 	12 	5 	0 	0 	0 	0 	16 	11 	8 	0 	0 	0 	4 	23 	11 	17 	6 	0 	0 	6 	10 	3 	4 	13 	21 	18 	2 	0 	0 	10 	3 	8 	28 	10 	0 	0 	10 	
16 	9 	14 	12 	0 	0 	0 	4 	8 	0 	0 	0 	0 	0 	0 	0 	0 	1 	14 	11 	12 	18 	0 	18 	10 	0 	0 	7 	1 	10 	3 	2 	12 	2 	0 	15 	4 	0 	16 	12 	16 	0 	1 	16 	0 	0 	0 	6 	4 	0 	9 	5 	5 	15 	0 	7 	13 	5 	0 	0 	
0 	9 	3 	8 	5 	18 	8 	1 	11 	9 	10 	0 	0 	0 	0 	0 	4 	9 	3 	0 	0 	0 	6 	1 	13 	0 	0 	0 	0 	0 	0 	0 	0 	5 	5 	11 	7 	5 	4 	7 	0 	7 	5 	0 	1 	1 	5 	0 	0 	7 	4 	5 	4 	0 	0 	15 	7 	10 	0 	0 	
5 	0 	5 	0 	0 	0 	0 	0 	0 	8 	2 	0 	0 	10 	3 	7 	6 	0 	0 	7 	11 	3 	8 	0 	0 	7 	11 	5 	16 	3 	10 	10 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	11 	7 	6 	6 	10 	12 	0 	0 	0 	3 	11 	0 	0 	0 	0 	
4 	3 	6 	12 	5 	3 	10 	6 	11 	2 	0 	0 	1 	8 	0 	0 	0 	9 	10 	11 	6 	2 	0 	0 	0 	0 	0 	0 	0 	9 	7 	0 	0 	0 	6 	13 	1 	0 	0 	0 	0 	0 	7 	0 	0 	0 	0 	8 	11 	12 	2 	0 	0 	0 	11 	0 	0 	0 	6 	12 	
0 	0 	0 	0 	0 	8 	6 	13 	0 	0 	0 	0 	0 	9 	0 	0 	0 	3 	2 	9 	15 	5 	0 	0 	0 	0 	0 	15 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	0 	0 	0 	0 	0 	0 	0 	2 	5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	3 	1 	0 	0 	0 	0 	0 	4 	15 	0 	0 	0 	0 	0 	7 	14 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	19 	31 	26 	23 	25 	23 	10 	13 	11 	0 	24 	17 	15 	17 	13 	13 	2 	16 	17 	16 	28 	24 	20 	12 	28 	22 	21 	30 	5 	
2 	8 	9 	18 	7 	3 	35 	29 	32 	18 	2 	13 	3 	15 	15 	13 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
