0 	0 	8 	6 	3 	6 	0 	5 	8 	1 	3 	6 	14 	3 	1 	3 	7 	0 	0 	1 	9 	10 	1 	3 	1 	6 	0 	2 	1 	2 	7 	4 	0 	3 	10 	3 	5 	7 	3 	10 	7 	6 	6 	5 	3 	3 	5 	0 	0 	0 	0 	0 	4 	3 	6 	3 	1 	10 	8 	2 	
7 	10 	5 	10 	6 	9 	5 	10 	14 	12 	4 	0 	14 	5 	15 	11 	10 	11 	14 	19 	3 	1 	4 	9 	14 	7 	11 	7 	4 	3 	9 	8 	5 	10 	0 	21 	16 	16 	6 	6 	8 	16 	9 	5 	3 	6 	4 	7 	3 	0 	19 	7 	9 	13 	9 	16 	10 	13 	11 	8 	
12 	6 	6 	8 	2 	12 	10 	1 	11 	9 	15 	13 	9 	13 	10 	11 	10 	20 	11 	13 	11 	14 	5 	2 	2 	13 	20 	17 	12 	16 	17 	9 	10 	8 	9 	7 	13 	6 	11 	15 	10 	19 	4 	4 	10 	12 	17 	2 	18 	16 	13 	13 	5 	17 	15 	11 	11 	15 	13 	13 	
9 	5 	0 	0 	16 	18 	15 	13 	14 	12 	10 	13 	10 	9 	14 	7 	6 	12 	6 	6 	15 	16 	13 	7 	9 	9 	6 	2 	5 	7 	10 	10 	7 	5 	5 	16 	11 	8 	18 	16 	21 	12 	14 	14 	17 	18 	15 	19 	15 	14 	11 	12 	15 	17 	11 	13 	11 	10 	16 	15 	
21 	10 	10 	9 	2 	8 	9 	10 	13 	15 	9 	6 	4 	7 	14 	12 	8 	10 	14 	7 	9 	7 	15 	9 	18 	7 	15 	9 	11 	5 	7 	5 	4 	9 	17 	10 	16 	7 	8 	0 	0 	16 	17 	13 	10 	4 	10 	18 	15 	15 	10 	9 	19 	8 	13 	4 	7 	4 	4 	8 	
6 	8 	17 	13 	17 	22 	8 	22 	25 	22 	13 	0 	8 	15 	14 	10 	3 	13 	12 	0 	14 	3 	4 	6 	2 	8 	2 	5 	7 	5 	3 	15 	6 	8 	7 	5 	4 	4 	4 	11 	13 	11 	4 	1 	7 	8 	5 	4 	15 	14 	5 	9 	10 	1 	9 	14 	11 	10 	6 	11 	
11 	7 	9 	8 	10 	15 	5 	5 	9 	4 	13 	5 	13 	13 	9 	9 	7 	13 	5 	5 	10 	1 	0 	9 	11 	7 	8 	12 	5 	10 	4 	11 	10 	6 	7 	9 	12 	12 	6 	8 	10 	3 	5 	4 	6 	11 	6 	7 	8 	7 	9 	12 	12 	8 	5 	14 	11 	6 	8 	9 	
8 	8 	3 	12 	1 	0 	29 	22 	27 	36 	22 	24 	10 	15 	19 	23 	21 	32 	37 	27 	26 	12 	19 	35 	22 	25 	8 	1 	0 	10 	10 	28 	23 	20 	17 	14 	20 	0 	27 	16 	23 	9 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	5 	18 	1 	0 	4 	7 	0 	0 	0 	10 	10 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	1 	1 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	1 	2 	0 	0 	4 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	13 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	2 	6 	25 	16 	31 	33 	15 	9 	9 	6 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	2 	0 	1 	0 	0 	0 	
4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	2 	9 	6 	0 	0 	0 	0 	0 	6 	0 	0 	5 	0 	0 	0 	0 	3 	0 	2 	6 	4 	4 	0 	4 	4 	11 	6 	5 	6 	11 	13 	15 	11 	15 	11 	18 	6 	11 	14 	20 	16 	
