0 	0 	0 	0 	0 	0 	0 	0 	3 	0 	0 	1 	0 	3 	4 	0 	4 	2 	0 	0 	3 	2 	0 	4 	0 	0 	0 	0 	0 	0 	0 	1 	0 	1 	0 	0 	2 	5 	1 	2 	2 	0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	3 	0 	1 	4 	4 	1 	0 	0 	1 	
5 	1 	0 	0 	0 	0 	0 	0 	0 	1 	1 	2 	4 	4 	5 	7 	1 	1 	8 	5 	2 	1 	2 	6 	10 	5 	0 	0 	1 	4 	5 	1 	0 	8 	8 	0 	0 	6 	12 	0 	0 	0 	0 	1 	4 	2 	0 	0 	0 	0 	0 	0 	0 	2 	5 	3 	7 	9 	9 	1 	
0 	0 	0 	0 	2 	1 	4 	11 	6 	14 	5 	6 	0 	2 	4 	9 	12 	6 	15 	13 	8 	10 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	10 	4 	12 	16 	5 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	12 	16 	6 	6 	14 	14 	14 	7 	3 	0 	0 	0 	
0 	4 	6 	5 	0 	13 	3 	0 	0 	0 	0 	0 	8 	7 	1 	7 	6 	0 	0 	0 	6 	7 	1 	2 	2 	0 	1 	10 	2 	8 	11 	8 	9 	6 	7 	0 	0 	0 	0 	0 	0 	4 	6 	5 	0 	0 	0 	0 	4 	14 	9 	0 	0 	0 	0 	2 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	6 	8 	2 	3 	1 	0 	0 	0 	0 	0 	0 	0 	1 	5 	0 	0 	0 	1 	2 	2 	0 	4 	0 	0 	0 	5 	10 	0 	5 	7 	0 	0 	4 	3 	8 	0 	3 	4 	0 	0 	0 	0 	8 	2 	5 	8 	0 	0 	0 	0 	0 	0 	1 	5 	3 	
9 	13 	7 	3 	9 	9 	8 	0 	9 	8 	0 	0 	0 	0 	0 	0 	0 	2 	8 	0 	0 	0 	10 	0 	0 	0 	1 	3 	0 	0 	0 	0 	0 	0 	0 	0 	5 	5 	0 	3 	0 	6 	11 	9 	10 	2 	0 	0 	0 	0 	0 	1 	4 	1 	0 	0 	0 	0 	0 	0 	
2 	0 	0 	0 	3 	4 	0 	0 	0 	1 	5 	9 	8 	0 	0 	0 	0 	0 	8 	5 	12 	9 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	7 	6 	9 	9 	10 	7 	0 	0 	0 	4 	6 	0 	0 	0 	0 	0 	0 	0 	3 	10 	4 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	7 	2 	1 	5 	0 	0 	0 	0 	1 	3 	0 	0 	0 	0 	0 	0 	0 	3 	1 	3 	0 	1 	3 	7 	1 	0 	9 	0 	5 	0 	0 	0 	6 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	1 	3 	
0 	0 	3 	8 	3 	0 	0 	0 	12 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	1 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	2 	2 	1 	0 	0 	0 	1 	2 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	1 	0 	3 	0 	0 	2 	2 	2 	0 	0 	0 	1 	1 	1 	0 	0 	0 	0 	0 	5 	1 	0 	0 	0 	0 	0 	0 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	1 	0 	0 	0 	2 	0 	0 	
0 	0 	0 	0 	0 	0 	3 	2 	2 	0 	0 	1 	0 	3 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	27 	21 	2 	0 	0 	8 	15 	17 	15 	7 	5 	6 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	5 	3 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	1 	2 	4 	3 	0 	0 	0 	0 	0 	0 	0 	0 	1 	4 	6 	8 	13 	0 	1 	10 	9 	0 	0 	0 	0 	8 	11 	2 	13 	0 	3 	0 	0 	0 	0 	8 	5 	0 	0 	0 	0 	0 	0 	6 	0 	0 	6 	14 	
7 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
