0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	6 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	6 	2 	7 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	8 	13 	0 	0 	0 	0 	0 	0 	0 	5 	0 	11 	4 	0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	0 	6 	13 	1 	0 	0 	0 	0 	0 	0 	0 	0 	8 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	8 	0 	0 	0 	0 	1 	0 	
0 	0 	0 	14 	10 	0 	8 	4 	0 	0 	0 	2 	15 	12 	5 	2 	4 	0 	10 	20 	0 	0 	0 	0 	0 	0 	0 	7 	11 	1 	0 	0 	0 	0 	0 	0 	13 	5 	0 	0 	2 	0 	0 	5 	1 	11 	2 	0 	0 	10 	9 	2 	0 	0 	0 	0 	7 	6 	0 	0 	
0 	0 	0 	0 	0 	6 	0 	0 	7 	0 	0 	0 	4 	17 	3 	0 	0 	0 	0 	3 	1 	12 	0 	0 	0 	0 	0 	0 	0 	0 	10 	8 	0 	0 	0 	8 	4 	0 	0 	0 	0 	0 	0 	0 	2 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	8 	4 	1 	1 	
0 	2 	0 	0 	0 	0 	0 	0 	3 	2 	0 	0 	0 	0 	0 	0 	0 	0 	3 	0 	0 	0 	0 	0 	1 	1 	0 	1 	5 	2 	5 	2 	0 	0 	0 	0 	0 	0 	11 	4 	1 	0 	10 	8 	0 	0 	0 	0 	0 	0 	0 	15 	5 	0 	3 	14 	11 	1 	0 	0 	
0 	0 	0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	5 	2 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	5 	5 	
2 	8 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	1 	0 	1 	0 	0 	0 	6 	9 	7 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	12 	10 	2 	0 	0 	3 	5 	0 	1 	7 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	7 	6 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	2 	10 	8 	0 	0 	2 	1 	0 	0 	0 	0 	0 	8 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	2 	0 	0 	0 	0 	6 	8 	0 	5 	9 	2 	0 	0 	0 	0 	2 	1 	0 	
0 	0 	0 	0 	0 	0 	1 	9 	8 	3 	0 	0 	0 	2 	13 	8 	0 	0 	0 	0 	0 	0 	1 	5 	1 	4 	12 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	9 	8 	0 	0 	0 	0 	0 	0 	0 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	2 	1 	7 	1 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	5 	5 	0 	5 	0 	0 	5 	14 	0 	0 	0 	0 	0 	0 	1 	0 	17 	39 	30 	29 	36 	17 	27 	21 	19 	11 	14 	16 	19 	28 	20 	8 	17 	12 	19 	21 	15 	23 	20 	25 	29 	
