6 	9 	0 	0 	6 	5 	6 	5 	4 	7 	9 	4 	9 	7 	0 	6 	2 	1 	0 	6 	0 	0 	8 	9 	5 	7 	3 	4 	4 	8 	1 	2 	11 	2 	1 	10 	1 	1 	13 	5 	2 	8 	7 	4 	3 	4 	3 	3 	2 	5 	3 	8 	10 	3 	7 	4 	6 	0 	7 	4 	
5 	11 	10 	0 	1 	4 	3 	0 	5 	7 	2 	2 	3 	9 	6 	4 	3 	4 	4 	5 	7 	7 	2 	4 	8 	4 	0 	0 	8 	8 	2 	0 	1 	10 	7 	3 	2 	13 	3 	1 	5 	8 	4 	3 	6 	2 	7 	9 	9 	3 	5 	6 	7 	5 	4 	4 	0 	7 	6 	5 	
8 	2 	4 	4 	2 	0 	7 	0 	8 	4 	3 	5 	4 	3 	4 	1 	5 	6 	5 	5 	1 	0 	9 	6 	2 	4 	1 	2 	0 	0 	8 	9 	15 	2 	5 	9 	5 	0 	8 	4 	5 	1 	3 	2 	4 	1 	3 	0 	5 	4 	5 	2 	2 	6 	3 	8 	3 	0 	1 	2 	
2 	4 	3 	1 	5 	2 	1 	1 	0 	2 	8 	2 	2 	0 	4 	5 	3 	1 	0 	7 	2 	1 	1 	4 	3 	3 	3 	6 	4 	3 	4 	7 	4 	2 	5 	6 	5 	3 	4 	0 	3 	3 	6 	2 	2 	2 	2 	2 	8 	5 	6 	2 	0 	4 	4 	0 	6 	1 	2 	4 	
8 	6 	5 	3 	1 	6 	5 	4 	3 	0 	5 	4 	4 	1 	8 	3 	0 	0 	2 	3 	1 	0 	0 	2 	2 	5 	4 	3 	4 	10 	5 	1 	0 	0 	0 	0 	0 	0 	11 	6 	3 	5 	0 	0 	0 	12 	2 	2 	10 	8 	4 	7 	4 	9 	3 	2 	0 	13 	9 	2 	
2 	10 	9 	5 	7 	1 	10 	6 	4 	3 	2 	4 	2 	0 	0 	0 	11 	3 	9 	7 	1 	2 	4 	0 	0 	12 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	8 	4 	0 	7 	7 	2 	9 	15 	3 	4 	3 	10 	7 	1 	0 	1 	9 	5 	11 	6 	4 	7 	
10 	2 	2 	7 	3 	1 	3 	13 	8 	3 	2 	0 	0 	16 	9 	5 	0 	1 	0 	6 	6 	9 	4 	1 	2 	13 	2 	0 	0 	0 	0 	0 	4 	6 	5 	2 	1 	1 	0 	0 	13 	8 	7 	2 	1 	6 	2 	0 	0 	0 	2 	0 	0 	7 	7 	1 	0 	4 	12 	9 	
1 	0 	2 	0 	0 	0 	8 	8 	0 	2 	5 	6 	5 	8 	4 	12 	7 	8 	0 	9 	8 	2 	1 	0 	0 	0 	0 	0 	0 	6 	14 	5 	0 	2 	3 	7 	0 	0 	0 	2 	2 	0 	13 	2 	0 	0 	0 	0 	9 	6 	2 	6 	5 	0 	6 	6 	2 	1 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	9 	5 	8 	2 	0 	4 	9 	4 	3 	2 	7 	0 	2 	6 	8 	7 	1 	0 	0 	0 	0 	0 	2 	0 	0 	2 	3 	1 	5 	1 	1 	1 	1 	3 	1 	4 	0 	0 	3 	13 	2 	4 	2 	5 	7 	5 	8 	0 	0 	8 	
4 	0 	4 	4 	2 	3 	3 	0 	3 	8 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	6 	0 	0 	9 	4 	0 	0 	1 	0 	0 	17 	12 	12 	13 	17 	12 	10 	7 	10 	7 	7 	0 	0 	3 	2 	4 	4 	6 	4 	2 	3 	0 	1 	0 	2 	2 	
