5 	5 	7 	6 	2 	3 	8 	6 	5 	3 	1 	6 	8 	3 	3 	3 	0 	0 	0 	3 	6 	9 	6 	12 	9 	5 	3 	4 	6 	3 	2 	4 	7 	5 	0 	2 	0 	0 	0 	2 	4 	10 	3 	5 	5 	7 	10 	10 	2 	0 	0 	3 	4 	4 	0 	2 	0 	0 	0 	0 	
0 	8 	1 	3 	1 	4 	3 	1 	2 	0 	1 	8 	6 	5 	6 	7 	7 	3 	6 	2 	8 	4 	2 	6 	4 	6 	11 	1 	0 	0 	0 	1 	1 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	5 	6 	5 	4 	5 	2 	1 	0 	0 	0 	0 	0 	1 	3 	
8 	4 	11 	14 	3 	3 	11 	13 	5 	1 	3 	5 	2 	0 	0 	0 	0 	0 	0 	3 	1 	3 	4 	8 	6 	4 	9 	10 	7 	10 	3 	1 	5 	5 	4 	6 	5 	0 	0 	6 	7 	11 	7 	5 	0 	5 	11 	12 	8 	0 	5 	2 	4 	4 	0 	0 	4 	6 	3 	0 	
0 	0 	2 	4 	9 	2 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	7 	12 	7 	2 	6 	4 	3 	8 	0 	4 	12 	9 	2 	5 	4 	5 	9 	8 	11 	11 	15 	7 	16 	18 	11 	0 	15 	11 	1 	10 	7 	12 	5 	6 	7 	6 	5 	10 	3 	0 	
8 	3 	0 	4 	6 	0 	0 	0 	0 	2 	7 	1 	8 	2 	1 	0 	5 	7 	0 	6 	7 	6 	0 	0 	4 	4 	4 	5 	7 	11 	3 	8 	0 	1 	0 	3 	2 	3 	5 	0 	7 	2 	2 	0 	5 	2 	6 	2 	5 	4 	3 	9 	5 	2 	4 	8 	3 	0 	1 	3 	
5 	5 	0 	9 	8 	6 	11 	0 	0 	5 	8 	4 	0 	2 	8 	5 	8 	7 	0 	0 	0 	0 	0 	0 	0 	0 	10 	0 	0 	0 	4 	0 	0 	0 	5 	1 	0 	5 	2 	7 	3 	1 	0 	0 	0 	3 	4 	13 	6 	15 	9 	9 	1 	8 	3 	8 	5 	1 	4 	9 	
4 	12 	10 	0 	3 	14 	10 	9 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	3 	1 	8 	8 	0 	0 	0 	0 	3 	3 	0 	0 	0 	1 	2 	0 	2 	4 	5 	3 	1 	0 	1 	5 	3 	15 	2 	2 	5 	2 	0 	6 	8 	0 	4 	0 	0 	0 	0 	0 	0 	
0 	0 	6 	1 	0 	2 	0 	0 	1 	0 	2 	0 	0 	0 	0 	0 	2 	1 	6 	0 	0 	1 	0 	3 	0 	0 	2 	1 	5 	1 	4 	0 	2 	2 	2 	0 	0 	2 	4 	0 	0 	0 	2 	4 	3 	6 	1 	0 	0 	5 	5 	1 	3 	0 	0 	0 	0 	0 	4 	11 	
8 	6 	0 	4 	2 	16 	3 	5 	16 	8 	5 	0 	0 	0 	0 	0 	0 	1 	1 	0 	1 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	3 	3 	0 	0 	0 	0 	1 	3 	0 	0 	1 	1 	17 	13 	4 	15 	4 	0 	2 	5 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	5 	1 	0 	2 	16 	20 	23 	5 	0 	0 	0 	0 	5 	11 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
