0 	0 	0 	1 	0 	9 	2 	4 	0 	1 	0 	0 	1 	1 	0 	0 	0 	0 	1 	0 	0 	1 	2 	0 	0 	2 	3 	0 	3 	2 	0 	3 	0 	1 	2 	0 	0 	0 	1 	0 	0 	1 	1 	3 	0 	0 	0 	0 	0 	2 	1 	0 	2 	0 	2 	5 	0 	4 	1 	0 	
2 	1 	0 	0 	1 	1 	1 	3 	3 	3 	3 	4 	3 	6 	10 	2 	6 	9 	6 	13 	4 	8 	2 	1 	9 	12 	4 	5 	1 	1 	9 	14 	4 	3 	3 	3 	3 	7 	6 	9 	8 	8 	14 	14 	14 	6 	9 	10 	7 	7 	9 	10 	3 	6 	5 	5 	4 	5 	6 	8 	
7 	5 	11 	11 	6 	10 	7 	3 	6 	9 	12 	6 	6 	7 	17 	0 	2 	12 	10 	5 	10 	8 	7 	12 	8 	10 	6 	10 	4 	3 	6 	8 	11 	13 	8 	10 	10 	13 	12 	10 	7 	7 	7 	11 	6 	7 	5 	7 	12 	9 	11 	13 	15 	13 	9 	18 	10 	10 	8 	12 	
11 	10 	2 	3 	4 	13 	8 	9 	9 	8 	10 	9 	12 	14 	7 	9 	10 	9 	2 	6 	5 	8 	11 	8 	8 	11 	12 	9 	11 	9 	6 	8 	9 	11 	6 	10 	11 	7 	11 	12 	7 	5 	6 	6 	5 	7 	5 	6 	4 	8 	6 	8 	7 	9 	8 	13 	9 	11 	10 	5 	
4 	3 	9 	5 	9 	8 	14 	9 	9 	5 	6 	7 	9 	8 	4 	8 	6 	6 	9 	4 	8 	11 	12 	7 	11 	10 	1 	4 	2 	0 	6 	10 	9 	9 	8 	12 	8 	8 	13 	9 	11 	11 	10 	8 	10 	6 	13 	6 	13 	8 	12 	3 	9 	7 	7 	7 	6 	6 	5 	11 	
9 	12 	11 	13 	9 	4 	4 	8 	5 	7 	3 	6 	5 	11 	12 	5 	13 	9 	9 	16 	3 	6 	10 	9 	13 	16 	12 	13 	9 	12 	6 	12 	10 	11 	11 	16 	8 	9 	13 	10 	5 	0 	1 	9 	8 	10 	11 	8 	14 	12 	10 	9 	9 	5 	10 	5 	12 	11 	7 	9 	
10 	7 	11 	12 	8 	10 	11 	9 	15 	16 	9 	9 	14 	8 	14 	8 	15 	10 	7 	9 	7 	5 	6 	6 	9 	7 	5 	11 	8 	12 	4 	5 	10 	12 	3 	9 	11 	16 	9 	13 	18 	10 	4 	10 	6 	9 	19 	11 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	6 	
8 	11 	11 	7 	11 	11 	9 	4 	9 	7 	13 	12 	14 	9 	5 	6 	12 	11 	10 	10 	9 	12 	14 	12 	18 	13 	7 	12 	11 	11 	10 	11 	13 	12 	13 	11 	9 	2 	9 	8 	7 	7 	4 	2 	0 	4 	8 	11 	8 	0 	0 	0 	10 	3 	0 	0 	16 	0 	1 	8 	
8 	8 	12 	6 	13 	12 	13 	14 	13 	20 	11 	13 	1 	8 	0 	9 	7 	7 	10 	6 	12 	11 	7 	7 	9 	7 	13 	11 	7 	9 	9 	9 	8 	7 	3 	0 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	15 	4 	9 	6 	4 	0 	0 	3 	6 	3 	0 	3 	10 	
11 	8 	10 	11 	4 	0 	6 	9 	10 	11 	11 	9 	9 	11 	13 	8 	12 	6 	10 	13 	0 	9 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	14 	12 	10 	13 	11 	8 	11 	0 	0 	1 	0 	0 	0 	0 	0 	26 	2 	10 	12 	7 	4 	6 	13 	19 	21 	31 	17 	10 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	
0 	1 	0 	0 	0 	0 	0 	0 	0 	6 	13 	12 	3 	0 	1 	6 	14 	11 	10 	0 	0 	2 	5 	6 	5 	9 	9 	3 	0 	10 	2 	0 	5 	8 	9 	10 	8 	9 	6 	8 	1 	8 	5 	14 	13 	13 	15 	12 	7 	9 	9 	12 	2 	12 	9 	10 	16 	10 	11 	11 	
12 	14 	3 	1 	6 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
