0 	0 	0 	9 	8 	0 	6 	11 	8 	10 	6 	12 	3 	5 	0 	0 	0 	14 	13 	10 	9 	10 	4 	11 	8 	3 	0 	8 	0 	0 	0 	10 	7 	1 	0 	8 	3 	6 	9 	6 	8 	0 	0 	0 	9 	10 	6 	0 	0 	1 	0 	0 	0 	12 	10 	14 	4 	1 	0 	6 	
7 	13 	3 	0 	7 	6 	0 	2 	0 	9 	8 	0 	0 	3 	13 	10 	0 	0 	0 	4 	15 	0 	3 	4 	1 	13 	9 	1 	0 	0 	0 	0 	0 	0 	0 	1 	1 	5 	0 	0 	0 	0 	10 	8 	3 	0 	4 	10 	11 	4 	0 	0 	0 	3 	15 	10 	12 	10 	0 	0 	
5 	7 	0 	0 	0 	6 	12 	3 	1 	0 	10 	12 	4 	7 	7 	0 	9 	10 	1 	1 	0 	0 	0 	0 	0 	13 	7 	18 	6 	14 	0 	0 	0 	0 	0 	11 	6 	9 	14 	0 	9 	9 	0 	0 	0 	5 	3 	0 	2 	15 	6 	4 	0 	3 	7 	0 	0 	4 	10 	10 	
5 	0 	0 	0 	0 	0 	0 	0 	0 	12 	4 	7 	10 	5 	7 	6 	2 	8 	0 	7 	17 	0 	0 	1 	0 	7 	10 	1 	2 	0 	0 	9 	11 	11 	0 	0 	7 	9 	12 	3 	6 	0 	14 	5 	5 	6 	0 	0 	5 	6 	0 	0 	1 	5 	9 	1 	0 	0 	0 	0 	
9 	10 	8 	15 	9 	0 	0 	1 	7 	6 	1 	0 	0 	0 	0 	0 	0 	8 	5 	6 	0 	7 	12 	5 	2 	7 	5 	0 	0 	0 	0 	0 	0 	6 	6 	9 	9 	9 	8 	1 	0 	0 	7 	10 	0 	0 	5 	9 	5 	4 	0 	7 	0 	0 	0 	0 	0 	0 	0 	0 	
7 	1 	4 	17 	4 	10 	10 	5 	4 	2 	0 	0 	0 	10 	7 	0 	0 	0 	0 	15 	7 	0 	0 	0 	18 	7 	0 	0 	0 	0 	0 	16 	2 	0 	0 	0 	14 	10 	5 	8 	0 	0 	0 	0 	0 	0 	0 	0 	3 	12 	8 	14 	5 	9 	4 	0 	0 	0 	0 	0 	
0 	13 	8 	0 	0 	0 	6 	0 	0 	0 	0 	5 	15 	11 	13 	0 	0 	9 	0 	0 	14 	7 	3 	0 	4 	13 	13 	9 	0 	6 	13 	0 	13 	0 	0 	0 	0 	0 	0 	0 	0 	6 	0 	9 	2 	0 	12 	17 	8 	0 	0 	0 	4 	0 	0 	11 	2 	0 	0 	1 	
5 	4 	7 	0 	0 	13 	0 	0 	0 	0 	0 	0 	0 	0 	5 	10 	0 	0 	9 	3 	11 	7 	0 	12 	4 	12 	7 	3 	0 	0 	0 	5 	9 	7 	0 	0 	0 	0 	0 	0 	1 	0 	0 	11 	10 	9 	4 	0 	0 	0 	4 	1 	4 	9 	7 	7 	9 	7 	7 	0 	
0 	0 	0 	5 	9 	0 	0 	0 	10 	9 	0 	0 	4 	2 	6 	0 	13 	5 	4 	0 	0 	0 	0 	0 	0 	7 	7 	7 	0 	0 	0 	0 	0 	9 	14 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	5 	0 	0 	5 	7 	10 	11 	0 	0 	0 	0 	0 	0 	0 	0 	
5 	13 	14 	4 	17 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	12 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	18 	17 	15 	14 	5 	15 	13 	17 	11 	19 	18 	21 	24 	15 	27 	22 	14 	2 	3 	10 	21 	11 	0 	0 	0 	0 	0 	0 	0 	
5 	5 	9 	0 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	8 	2 	0 	0 	0 	0 	4 	4 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	1 	4 	2 	5 	2 	9 	6 	0 	14 	6 	11 	3 	0 	0 	0 	0 	
0 	0 	0 	33 	35 	32 	32 	41 	35 	34 	32 	40 	44 	30 	43 	30 	30 	29 	43 	36 	35 	41 	41 	34 	39 	28 	26 	41 	38 	48 	31 	33 	31 	43 	41 	42 	36 	44 	41 	42 	26 	34 	30 	37 	36 	41 	36 	34 	40 	42 	32 	44 	34 	39 	34 	35 	37 	33 	42 	37 	
40 	43 	39 	28 	41 	36 	39 	29 	36 	42 	38 	35 	36 	40 	36 	30 	44 	28 	46 	41 	40 	24 	33 	31 	30 	41 	29 	47 	44 	48 	37 	38 	38 	34 	43 	39 	34 	42 	37 	30 	23 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
