2 	0 	3 	11 	12 	10 	12 	14 	17 	0 	0 	0 	3 	14 	14 	14 	4 	14 	8 	0 	0 	0 	0 	2 	7 	2 	0 	0 	0 	0 	4 	11 	9 	5 	11 	0 	0 	4 	0 	7 	1 	8 	10 	1 	3 	5 	11 	12 	1 	8 	0 	6 	0 	3 	6 	7 	5 	5 	10 	5 	
8 	10 	10 	9 	0 	0 	6 	8 	9 	6 	8 	1 	10 	7 	5 	4 	8 	12 	14 	8 	6 	5 	17 	21 	0 	0 	9 	12 	0 	0 	0 	4 	9 	9 	0 	2 	8 	13 	7 	9 	5 	17 	9 	0 	0 	0 	10 	4 	21 	11 	14 	13 	4 	5 	11 	4 	13 	5 	14 	0 	
8 	5 	9 	8 	10 	8 	13 	5 	5 	2 	11 	12 	4 	10 	12 	6 	15 	9 	2 	0 	0 	0 	1 	3 	16 	5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	0 	11 	10 	7 	8 	14 	4 	9 	0 	2 	9 	4 	5 	5 	12 	0 	0 	3 	16 	4 	10 	10 	
12 	5 	8 	20 	9 	2 	8 	11 	6 	0 	0 	0 	0 	9 	5 	19 	13 	12 	13 	1 	9 	14 	17 	3 	18 	19 	18 	6 	1 	0 	3 	0 	13 	14 	3 	0 	13 	10 	1 	0 	0 	7 	11 	0 	0 	0 	0 	3 	0 	0 	3 	5 	6 	6 	0 	0 	0 	20 	9 	12 	
19 	10 	7 	7 	9 	14 	0 	2 	9 	15 	6 	2 	3 	4 	10 	12 	20 	18 	0 	6 	9 	0 	0 	0 	13 	9 	14 	1 	14 	15 	15 	12 	19 	17 	1 	0 	0 	0 	0 	13 	15 	18 	14 	9 	0 	0 	0 	0 	4 	9 	9 	4 	17 	8 	18 	2 	4 	9 	9 	7 	
8 	0 	0 	0 	0 	0 	0 	4 	10 	4 	12 	3 	0 	0 	0 	10 	9 	0 	0 	4 	10 	12 	0 	0 	13 	11 	6 	1 	17 	14 	14 	9 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	7 	8 	11 	0 	2 	5 	9 	2 	3 	1 	0 	0 	0 	0 	0 	0 	3 	11 	
15 	10 	15 	10 	8 	4 	0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	6 	9 	11 	14 	5 	0 	0 	2 	10 	9 	12 	0 	0 	5 	3 	5 	11 	0 	12 	0 	0 	0 	0 	0 	0 	0 	15 	5 	12 	7 	6 	0 	0 	0 	0 	7 	9 	11 	1 	
1 	7 	16 	9 	0 	0 	0 	4 	7 	16 	13 	12 	10 	0 	0 	0 	0 	0 	0 	0 	8 	12 	14 	3 	18 	17 	19 	6 	9 	0 	0 	3 	4 	13 	16 	10 	6 	5 	13 	5 	0 	0 	0 	7 	5 	5 	6 	7 	0 	3 	0 	0 	0 	0 	0 	0 	0 	5 	4 	12 	
17 	3 	0 	10 	16 	10 	12 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	11 	10 	14 	4 	3 	0 	0 	7 	11 	17 	0 	0 	0 	0 	0 	0 	2 	10 	20 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	5 	14 	9 	0 	15 	0 	0 	0 	4 	
5 	0 	12 	20 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	3 	1 	0 	0 	2 	8 	7 	10 	0 	0 	0 	0 	0 	3 	1 	4 	14 	21 	17 	18 	7 	5 	9 	21 	31 	21 	23 	23 	8 	0 	0 	0 	12 	10 	4 	4 	13 	
0 	5 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	2 	2 	14 	2 	1 	15 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	4 	0 	4 	9 	9 	3 	0 	
0 	0 	1 	0 	1 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
