0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	1 	0 	0 	0 	0 	0 	4 	7 	6 	12 	6 	5 	8 	14 	0 	0 	6 	11 	3 	8 	10 	12 	5 	3 	12 	2 	4 	
7 	3 	0 	2 	5 	5 	8 	6 	5 	8 	6 	9 	3 	9 	4 	4 	5 	6 	5 	2 	0 	0 	2 	5 	6 	10 	10 	8 	8 	5 	3 	2 	4 	0 	2 	4 	4 	6 	2 	2 	6 	3 	3 	3 	1 	3 	0 	4 	4 	4 	0 	2 	0 	0 	4 	3 	1 	0 	0 	0 	
0 	0 	3 	6 	1 	3 	1 	0 	0 	2 	0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	6 	0 	0 	4 	8 	8 	10 	4 	9 	3 	0 	0 	0 	1 	5 	9 	2 	0 	5 	8 	0 	0 	1 	2 	4 	0 	0 	0 	3 	4 	0 	0 	2 	1 	6 	3 	1 	
0 	1 	2 	3 	5 	5 	7 	4 	4 	0 	0 	0 	4 	7 	9 	8 	1 	5 	9 	0 	5 	3 	10 	0 	0 	1 	13 	17 	14 	10 	13 	4 	0 	12 	12 	5 	17 	10 	6 	9 	9 	4 	5 	8 	3 	0 	0 	3 	8 	6 	9 	3 	4 	7 	1 	6 	6 	4 	0 	7 	
4 	2 	2 	10 	9 	6 	2 	3 	7 	3 	0 	4 	9 	3 	3 	0 	0 	0 	0 	3 	9 	6 	0 	2 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	2 	0 	8 	2 	3 	2 	0 	0 	0 	0 	0 	2 	4 	4 	0 	3 	6 	3 	7 	4 	4 	3 	3 	9 	8 	1 	
2 	6 	9 	10 	14 	2 	8 	17 	1 	9 	4 	8 	9 	3 	7 	2 	14 	11 	18 	17 	19 	13 	2 	12 	22 	14 	0 	1 	6 	13 	30 	16 	5 	4 	4 	3 	3 	0 	0 	4 	2 	4 	0 	1 	0 	0 	3 	3 	0 	3 	6 	3 	6 	3 	2 	0 	1 	0 	0 	2 	
9 	5 	2 	14 	18 	9 	8 	7 	7 	17 	6 	1 	5 	8 	10 	7 	6 	6 	6 	9 	10 	12 	8 	7 	3 	8 	7 	3 	4 	1 	0 	0 	4 	1 	6 	0 	2 	0 	0 	6 	8 	7 	0 	2 	2 	1 	3 	13 	0 	0 	0 	0 	4 	2 	0 	6 	1 	6 	8 	0 	
0 	0 	10 	6 	0 	0 	0 	0 	0 	0 	8 	2 	0 	10 	7 	1 	0 	2 	6 	20 	12 	2 	8 	3 	8 	10 	11 	10 	0 	0 	1 	3 	7 	6 	0 	0 	0 	0 	3 	3 	0 	3 	4 	0 	0 	0 	0 	4 	2 	0 	0 	3 	0 	0 	0 	9 	0 	0 	0 	0 	
0 	0 	5 	1 	5 	7 	9 	12 	6 	1 	5 	2 	8 	9 	2 	0 	0 	0 	2 	0 	1 	5 	3 	6 	6 	11 	11 	8 	5 	2 	4 	0 	2 	4 	9 	5 	0 	0 	0 	0 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	7 	0 	0 	0 	1 	5 	0 	
0 	0 	2 	3 	0 	0 	0 	0 	0 	5 	2 	3 	2 	0 	0 	0 	0 	0 	0 	0 	3 	0 	1 	4 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	0 	0 	1 	0 	2 	1 	0 	0 	0 	0 	0 	0 	0 	2 	25 	15 	14 	28 	32 	2 	21 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	6 	0 	2 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
