9 	7 	8 	8 	8 	13 	14 	21 	13 	13 	15 	13 	12 	16 	14 	12 	12 	13 	14 	8 	9 	4 	11 	11 	9 	11 	15 	12 	15 	9 	13 	15 	19 	15 	13 	17 	13 	15 	14 	13 	9 	10 	12 	11 	15 	13 	10 	13 	10 	9 	16 	8 	11 	4 	9 	7 	5 	7 	9 	9 	
2 	0 	0 	0 	0 	15 	12 	20 	16 	10 	5 	0 	0 	0 	0 	0 	9 	18 	14 	19 	17 	14 	17 	20 	20 	20 	20 	16 	17 	18 	17 	17 	16 	20 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	12 	13 	18 	16 	15 	16 	0 	0 	0 	3 	1 	6 	19 	21 	20 	19 	
23 	19 	8 	0 	0 	0 	17 	27 	18 	0 	11 	19 	15 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	9 	15 	25 	6 	13 	16 	4 	0 	2 	2 	0 	1 	1 	0 	0 	0 	5 	4 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
2 	2 	0 	2 	3 	1 	1 	4 	2 	1 	1 	3 	5 	3 	4 	6 	9 	0 	0 	6 	12 	3 	0 	0 	2 	5 	0 	4 	12 	16 	4 	12 	0 	1 	0 	0 	5 	1 	11 	8 	7 	2 	0 	5 	6 	5 	8 	5 	0 	0 	0 	5 	6 	4 	0 	0 	7 	11 	7 	7 	
6 	7 	7 	3 	0 	0 	0 	7 	7 	2 	0 	0 	0 	7 	5 	3 	2 	0 	4 	3 	2 	5 	5 	6 	7 	0 	1 	0 	0 	4 	3 	6 	14 	12 	12 	12 	12 	8 	8 	10 	9 	10 	8 	10 	12 	12 	10 	8 	3 	16 	16 	12 	17 	15 	12 	13 	18 	15 	16 	10 	
15 	16 	15 	17 	17 	21 	15 	23 	21 	18 	19 	7 	4 	0 	0 	11 	16 	13 	13 	12 	17 	10 	17 	21 	22 	23 	18 	22 	21 	16 	17 	13 	21 	13 	21 	15 	11 	16 	10 	12 	15 	9 	7 	15 	13 	10 	14 	10 	6 	0 	0 	0 	3 	0 	0 	1 	12 	11 	10 	14 	
9 	11 	14 	14 	19 	17 	13 	18 	17 	17 	16 	15 	8 	0 	0 	0 	3 	11 	8 	4 	10 	12 	12 	11 	13 	19 	22 	18 	15 	9 	16 	7 	14 	11 	16 	18 	11 	11 	1 	0 	3 	12 	11 	10 	12 	9 	11 	15 	13 	7 	11 	12 	11 	12 	7 	10 	14 	9 	10 	15 	
10 	9 	6 	12 	12 	9 	15 	7 	0 	0 	1 	8 	13 	12 	11 	13 	12 	12 	9 	15 	8 	12 	16 	14 	13 	6 	3 	7 	10 	14 	11 	9 	14 	10 	9 	9 	2 	3 	13 	13 	15 	12 	12 	14 	13 	14 	15 	10 	1 	10 	12 	8 	11 	10 	2 	0 	0 	0 	0 	0 	
3 	13 	12 	15 	14 	8 	15 	17 	15 	12 	17 	9 	0 	1 	10 	17 	4 	13 	16 	9 	11 	15 	14 	14 	9 	0 	0 	0 	2 	11 	14 	17 	17 	13 	17 	18 	12 	8 	12 	19 	18 	16 	18 	17 	8 	11 	14 	8 	1 	0 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
3 	7 	11 	10 	11 	9 	0 	0 	0 	0 	0 	0 	1 	0 	2 	5 	9 	10 	8 	16 	20 	13 	8 	6 	0 	2 	7 	16 	20 	21 	12 	14 	15 	16 	3 	0 	5 	8 	7 	2 	0 	0 	0 	8 	0 	2 	0 	0 	0 	0 	0 	4 	1 	0 	10 	9 	16 	5 	5 	12 	
12 	15 	0 	0 	0 	0 	0 	0 	0 	13 	17 	21 	23 	19 	16 	0 	0 	0 	4 	13 	20 	16 	11 	13 	11 	3 	0 	0 	2 	3 	7 	14 	8 	4 	11 	16 	15 	13 	10 	10 	13 	18 	9 	11 	11 	1 	0 	0 	0 	0 	0 	0 	12 	12 	6 	1 	0 	7 	7 	8 	
10 	5 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
