0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	1 	1 	1 	0 	0 	6 	4 	5 	1 	0 	0 	0 	2 	1 	3 	3 	3 	4 	3 	3 	4 	1 	0 	0 	0 	6 	5 	4 	0 	0 	0 	3 	4 	3 	2 	1 	6 	4 	1 	0 	4 	6 	4 	0 	1 	
3 	2 	2 	0 	0 	0 	0 	5 	4 	2 	2 	2 	4 	0 	3 	5 	3 	2 	5 	0 	0 	5 	5 	3 	2 	7 	2 	4 	4 	4 	1 	2 	4 	5 	4 	1 	0 	3 	5 	3 	0 	2 	4 	4 	4 	5 	5 	1 	2 	3 	5 	1 	2 	4 	6 	0 	4 	4 	1 	7 	
1 	6 	5 	6 	5 	2 	4 	2 	4 	5 	4 	7 	4 	0 	3 	4 	4 	5 	7 	3 	0 	0 	0 	0 	1 	5 	5 	5 	5 	3 	4 	1 	1 	3 	1 	0 	0 	0 	9 	8 	5 	2 	5 	6 	5 	0 	6 	6 	2 	7 	7 	6 	10 	8 	0 	6 	11 	5 	5 	5 	
7 	8 	5 	7 	7 	8 	5 	7 	6 	6 	9 	9 	7 	0 	4 	11 	7 	7 	3 	1 	0 	3 	11 	8 	7 	1 	9 	6 	5 	3 	5 	4 	3 	5 	8 	5 	6 	4 	5 	6 	7 	5 	6 	4 	5 	6 	7 	7 	6 	5 	8 	2 	1 	2 	12 	4 	5 	7 	7 	7 	
7 	7 	6 	3 	0 	11 	7 	4 	4 	9 	8 	9 	7 	5 	3 	0 	7 	11 	7 	7 	6 	8 	6 	3 	1 	9 	7 	3 	9 	7 	5 	6 	1 	0 	3 	1 	2 	8 	6 	3 	3 	6 	7 	1 	6 	6 	8 	6 	9 	8 	2 	7 	9 	7 	7 	7 	6 	7 	7 	0 	
6 	4 	3 	6 	9 	10 	8 	7 	5 	7 	5 	5 	3 	7 	7 	7 	3 	1 	0 	0 	8 	6 	7 	4 	2 	9 	5 	6 	8 	5 	8 	6 	4 	6 	5 	1 	0 	8 	1 	0 	7 	6 	6 	6 	4 	0 	1 	0 	0 	0 	0 	2 	9 	7 	4 	5 	5 	5 	6 	10 	
6 	5 	8 	5 	9 	9 	4 	1 	6 	0 	0 	1 	9 	6 	7 	5 	5 	0 	4 	8 	8 	2 	8 	6 	8 	7 	8 	4 	6 	8 	9 	12 	8 	5 	2 	8 	7 	3 	9 	8 	3 	1 	0 	0 	8 	11 	9 	2 	0 	10 	8 	9 	4 	0 	0 	0 	0 	0 	4 	11 	
12 	3 	4 	1 	0 	7 	9 	4 	3 	2 	10 	6 	9 	8 	1 	0 	0 	0 	8 	14 	7 	7 	0 	10 	11 	12 	8 	10 	8 	9 	9 	10 	11 	11 	10 	5 	2 	0 	0 	0 	12 	13 	12 	12 	11 	10 	9 	10 	1 	0 	10 	11 	11 	9 	10 	12 	12 	1 	0 	0 	
0 	19 	21 	14 	13 	12 	6 	8 	5 	1 	0 	0 	0 	9 	10 	9 	6 	4 	0 	1 	0 	0 	2 	5 	9 	5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	9 	6 	6 	8 	8 	4 	0 	0 	12 	11 	11 	2 	0 	0 	0 	0 	0 	7 	13 	12 	
9 	2 	10 	10 	5 	1 	0 	0 	9 	8 	2 	1 	9 	3 	2 	8 	8 	8 	9 	9 	8 	4 	0 	0 	0 	0 	3 	8 	6 	1 	0 	0 	0 	0 	4 	5 	7 	1 	0 	0 	10 	3 	0 	0 	0 	0 	1 	9 	8 	4 	1 	0 	2 	9 	2 	3 	0 	0 	9 	6 	
