0 	0 	2 	2 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	5 	1 	1 	1 	1 	2 	0 	0 	4 	7 	3 	8 	2 	0 	2 	6 	1 	9 	0 	0 	0 	3 	2 	7 	9 	0 	2 	13 	7 	
1 	3 	6 	4 	3 	1 	6 	0 	10 	3 	0 	4 	9 	10 	11 	9 	10 	4 	0 	0 	0 	0 	2 	5 	4 	4 	8 	4 	1 	6 	2 	2 	4 	9 	4 	11 	9 	13 	10 	8 	4 	4 	5 	8 	10 	13 	14 	4 	1 	12 	13 	9 	16 	14 	10 	8 	6 	9 	7 	8 	
6 	7 	3 	8 	7 	6 	8 	7 	6 	10 	9 	11 	12 	8 	9 	7 	13 	5 	10 	14 	3 	10 	19 	9 	9 	5 	9 	6 	5 	6 	5 	3 	14 	5 	4 	7 	8 	8 	7 	10 	9 	12 	7 	9 	8 	13 	4 	11 	17 	16 	15 	13 	12 	13 	6 	16 	12 	14 	11 	7 	
4 	7 	10 	10 	2 	3 	3 	12 	10 	14 	10 	6 	8 	17 	14 	17 	11 	12 	6 	10 	12 	6 	13 	11 	10 	18 	12 	7 	13 	18 	18 	12 	7 	8 	1 	6 	10 	11 	16 	15 	13 	9 	19 	16 	17 	22 	15 	9 	10 	11 	9 	14 	19 	12 	13 	11 	15 	18 	13 	11 	
16 	10 	16 	8 	18 	6 	11 	7 	6 	12 	16 	19 	10 	12 	14 	10 	11 	16 	9 	16 	12 	15 	17 	15 	10 	9 	7 	4 	1 	10 	0 	0 	20 	3 	8 	0 	0 	31 	16 	18 	21 	17 	19 	10 	13 	9 	12 	1 	13 	8 	2 	3 	9 	8 	12 	2 	7 	20 	16 	12 	
19 	17 	19 	14 	10 	14 	14 	9 	23 	15 	6 	1 	8 	18 	12 	8 	4 	12 	13 	17 	15 	2 	10 	17 	14 	11 	12 	11 	8 	8 	5 	14 	3 	10 	11 	18 	9 	10 	14 	15 	13 	10 	13 	8 	12 	6 	17 	19 	16 	20 	9 	16 	8 	13 	18 	6 	5 	10 	15 	8 	
4 	6 	20 	18 	13 	10 	8 	6 	6 	13 	15 	12 	16 	18 	3 	1 	0 	0 	0 	0 	0 	0 	0 	8 	18 	11 	11 	8 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	8 	8 	13 	0 	12 	11 	
9 	13 	7 	0 	0 	16 	13 	7 	5 	8 	16 	11 	14 	4 	1 	0 	17 	24 	12 	1 	1 	18 	10 	13 	12 	9 	5 	3 	2 	3 	9 	5 	12 	13 	14 	12 	14 	15 	3 	13 	6 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	13 	13 	11 	7 	13 	3 	7 	8 	14 	14 	10 	3 	8 	8 	7 	7 	12 	6 	13 	12 	17 	16 	20 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	18 	19 	1 	5 	12 	23 	12 	8 	13 	
6 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	7 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	1 	
10 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	7 	16 	17 	12 	13 	8 	16 	22 	23 	29 	10 	11 	3 	11 	12 	12 	13 	23 	18 	19 	6 	9 	16 	8 	1 	0 	0 	0 	1 	0 	
0 	0 	0 	0 	1 	0 	6 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	1 	0 	4 	23 	21 	13 	14 	20 	4 	0 	0 	0 	2 	2 	0 	0 	9 	0 	0 	0 	0 	2 	0 	5 	9 	18 	18 	7 	12 	4 	0 	5 	0 	0 	12 	10 	15 	4 	15 	16 	23 	29 	
7 	7 	0 	0 	0 	12 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	1 	2 	0 	0 	0 	3 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
