0 	0 	1 	6 	4 	12 	12 	2 	7 	4 	2 	8 	2 	8 	13 	7 	7 	1 	0 	15 	10 	0 	0 	0 	10 	7 	7 	9 	3 	0 	0 	0 	0 	0 	4 	6 	1 	3 	0 	0 	0 	0 	0 	0 	0 	11 	2 	5 	2 	0 	0 	0 	11 	13 	8 	8 	3 	0 	0 	0 	
0 	1 	0 	0 	0 	9 	6 	9 	2 	0 	0 	14 	12 	8 	7 	6 	1 	0 	0 	7 	15 	9 	5 	1 	7 	10 	10 	10 	0 	0 	0 	10 	14 	15 	10 	0 	0 	0 	7 	0 	0 	0 	0 	0 	0 	8 	14 	11 	7 	0 	0 	0 	5 	8 	14 	14 	14 	7 	0 	0 	
0 	0 	0 	0 	12 	17 	12 	13 	2 	0 	0 	0 	16 	14 	13 	7 	10 	1 	0 	0 	8 	16 	18 	2 	0 	0 	0 	0 	0 	12 	13 	7 	1 	0 	0 	0 	7 	19 	13 	11 	2 	1 	0 	7 	16 	5 	10 	11 	1 	0 	0 	0 	0 	0 	0 	0 	9 	18 	3 	16 	
9 	18 	12 	9 	0 	0 	0 	0 	0 	0 	7 	17 	12 	9 	9 	0 	0 	0 	0 	14 	12 	11 	10 	2 	0 	5 	5 	2 	7 	8 	0 	0 	0 	0 	0 	6 	9 	11 	9 	12 	7 	2 	0 	0 	0 	0 	0 	0 	3 	16 	9 	7 	14 	7 	10 	1 	0 	1 	10 	12 	
8 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	9 	9 	11 	2 	12 	13 	5 	0 	0 	0 	0 	16 	13 	5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	10 	16 	13 	6 	0 	3 	7 	11 	6 	4 	2 	12 	7 	5 	9 	7 	10 	14 	9 	0 	
2 	20 	14 	5 	11 	12 	2 	0 	5 	17 	15 	6 	2 	0 	0 	11 	7 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	7 	4 	0 	0 	0 	0 	1 	12 	7 	11 	8 	9 	13 	8 	8 	14 	16 	3 	2 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	
14 	10 	9 	0 	1 	5 	6 	10 	8 	0 	0 	0 	3 	3 	0 	5 	3 	4 	4 	7 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	6 	10 	14 	1 	14 	18 	9 	2 	13 	11 	7 	0 	10 	13 	14 	7 	11 	12 	4 	16 	0 	0 	0 	0 	0 	0 	1 	0 	0 	6 	
11 	11 	12 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	6 	11 	8 	7 	0 	0 	0 	0 	0 	0 	0 	8 	10 	4 	8 	7 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	6 	11 	7 	
4 	5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	7 	5 	5 	3 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	5 	4 	5 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	3 	11 	5 	4 	7 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	6 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	5 	4 	4 	4 	0 	1 	3 	4 	6 	4 	4 	0 	0 	0 	0 	
0 	7 	6 	1 	1 	10 	10 	14 	12 	10 	0 	0 	3 	18 	15 	4 	14 	8 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	9 	6 	7 	1 	0 	0 	2 	1 	0 	0 	0 	0 	5 	5 	11 	6 	0 	0 	1 	0 	5 	4 	1 	1 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
