0 	0 	0 	0 	0 	0 	1 	4 	3 	0 	1 	2 	6 	11 	3 	3 	4 	9 	2 	2 	0 	0 	0 	0 	0 	0 	0 	2 	0 	3 	7 	6 	7 	7 	8 	8 	5 	10 	12 	2 	0 	0 	0 	2 	5 	5 	9 	9 	12 	8 	13 	9 	10 	8 	12 	4 	13 	16 	9 	7 	
9 	9 	12 	8 	12 	9 	12 	8 	8 	7 	16 	10 	7 	8 	12 	9 	6 	11 	12 	15 	14 	13 	12 	9 	4 	8 	14 	17 	14 	14 	18 	20 	13 	11 	8 	17 	8 	9 	4 	9 	15 	12 	13 	18 	10 	0 	4 	9 	11 	17 	10 	12 	14 	9 	11 	16 	8 	1 	0 	0 	
3 	6 	12 	12 	14 	13 	10 	2 	0 	0 	7 	5 	1 	6 	1 	0 	4 	4 	6 	8 	5 	5 	11 	7 	7 	10 	2 	1 	3 	1 	1 	3 	6 	4 	3 	6 	4 	8 	6 	1 	0 	0 	0 	3 	4 	4 	4 	3 	7 	8 	6 	6 	3 	9 	7 	9 	11 	10 	3 	0 	
4 	5 	8 	2 	5 	6 	10 	14 	9 	2 	6 	7 	14 	7 	10 	11 	13 	13 	10 	16 	13 	15 	13 	11 	14 	1 	3 	7 	10 	12 	13 	9 	8 	4 	0 	5 	11 	10 	12 	13 	15 	0 	2 	4 	10 	8 	9 	10 	10 	11 	8 	12 	7 	4 	0 	7 	11 	9 	10 	9 	
7 	8 	3 	0 	9 	11 	8 	7 	8 	9 	6 	6 	1 	4 	1 	10 	17 	14 	12 	12 	5 	7 	6 	6 	8 	7 	7 	3 	3 	8 	8 	6 	10 	7 	8 	4 	2 	10 	8 	11 	7 	15 	23 	4 	11 	11 	8 	8 	12 	14 	5 	3 	4 	4 	11 	9 	6 	6 	4 	3 	
7 	11 	9 	8 	9 	8 	3 	10 	12 	1 	2 	4 	10 	10 	10 	10 	3 	8 	5 	3 	13 	6 	3 	16 	9 	4 	5 	3 	6 	2 	5 	3 	7 	7 	4 	4 	9 	4 	8 	10 	5 	2 	0 	6 	17 	12 	0 	13 	25 	8 	0 	10 	13 	7 	0 	0 	0 	7 	3 	9 	
9 	6 	3 	9 	7 	4 	0 	7 	1 	6 	7 	1 	3 	9 	16 	6 	4 	8 	7 	7 	6 	15 	15 	10 	9 	3 	0 	7 	12 	5 	10 	12 	16 	4 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	5 	4 	7 	1 	0 	0 	0 	10 	11 	0 	3 	3 	10 	
14 	8 	0 	13 	6 	4 	0 	0 	0 	0 	0 	0 	1 	0 	7 	0 	1 	0 	4 	1 	2 	7 	6 	25 	18 	11 	8 	3 	4 	0 	1 	13 	16 	14 	11 	2 	0 	8 	9 	5 	6 	0 	5 	5 	0 	0 	1 	0 	1 	5 	13 	3 	6 	7 	0 	0 	0 	3 	0 	0 	
6 	0 	0 	0 	2 	3 	5 	13 	13 	11 	19 	21 	19 	17 	13 	1 	0 	7 	7 	2 	4 	0 	10 	19 	10 	9 	13 	10 	3 	1 	8 	0 	7 	0 	0 	16 	8 	15 	21 	8 	0 	1 	9 	9 	20 	7 	0 	3 	1 	16 	18 	20 	17 	20 	22 	10 	1 	7 	0 	0 	
0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	9 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	6 	0 	0 	0 	0 	0 	0 	0 	0 	0 	6 	4 	10 	12 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
