0 	0 	0 	3 	3 	5 	4 	6 	5 	2 	9 	4 	13 	5 	6 	2 	10 	7 	11 	5 	6 	8 	3 	0 	7 	12 	4 	1 	6 	11 	15 	12 	2 	0 	0 	3 	0 	9 	10 	9 	10 	12 	10 	2 	0 	7 	13 	14 	11 	2 	4 	5 	1 	0 	5 	14 	4 	0 	0 	1 	
0 	0 	8 	16 	3 	10 	3 	0 	0 	2 	16 	18 	14 	10 	10 	7 	3 	3 	0 	0 	0 	0 	0 	0 	3 	17 	12 	0 	0 	22 	19 	9 	6 	1 	0 	0 	0 	0 	17 	14 	20 	16 	11 	14 	13 	9 	12 	10 	0 	0 	0 	0 	0 	0 	0 	0 	2 	12 	17 	11 	
3 	1 	8 	15 	17 	9 	4 	0 	0 	0 	0 	0 	4 	13 	12 	5 	8 	3 	1 	13 	9 	8 	3 	4 	0 	0 	0 	0 	0 	6 	19 	13 	3 	1 	0 	1 	7 	12 	4 	0 	0 	5 	8 	10 	12 	4 	7 	10 	5 	0 	0 	0 	0 	0 	0 	3 	13 	17 	9 	15 	
12 	2 	0 	0 	0 	0 	0 	5 	11 	10 	9 	12 	4 	0 	0 	0 	0 	0 	9 	12 	12 	16 	4 	0 	0 	0 	6 	2 	0 	2 	0 	8 	3 	2 	6 	8 	10 	13 	13 	2 	0 	0 	0 	0 	0 	2 	0 	7 	12 	8 	14 	14 	8 	10 	4 	0 	0 	0 	0 	10 	
14 	12 	0 	0 	0 	0 	0 	7 	16 	5 	2 	5 	10 	11 	12 	13 	13 	2 	0 	3 	8 	2 	7 	2 	3 	0 	0 	0 	0 	0 	10 	10 	0 	0 	0 	11 	17 	4 	7 	5 	2 	12 	11 	4 	6 	1 	0 	0 	0 	0 	0 	5 	19 	20 	15 	10 	6 	23 	24 	20 	
22 	20 	8 	0 	0 	0 	0 	0 	0 	12 	5 	9 	10 	8 	11 	12 	1 	0 	0 	0 	8 	13 	9 	5 	1 	0 	0 	2 	15 	10 	13 	12 	4 	0 	0 	0 	0 	12 	22 	11 	3 	0 	0 	0 	0 	0 	0 	8 	13 	7 	8 	12 	9 	8 	10 	10 	13 	5 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	8 	12 	10 	7 	14 	1 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	11 	12 	10 	13 	12 	17 	6 	1 	0 	0 	0 	0 	0 	0 	0 	0 	11 	6 	0 	0 	0 	0 	0 	
5 	13 	9 	9 	9 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	7 	7 	7 	9 	11 	11 	5 	5 	7 	11 	8 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	10 	12 	11 	11 	4 	0 	0 	0 	0 	
10 	4 	1 	0 	9 	9 	5 	4 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	8 	5 	7 	10 	8 	2 	0 	0 	0 	0 	0 	7 	11 	8 	2 	0 	0 	0 	0 	0 	0 	0 	0 	6 	6 	5 	5 	4 	9 	5 	3 	0 	2 	8 	11 	5 	4 	1 	1 	8 	
4 	6 	8 	1 	3 	6 	10 	10 	6 	9 	2 	0 	0 	0 	0 	0 	0 	0 	8 	9 	3 	0 	0 	0 	0 	0 	2 	9 	8 	10 	4 	5 	4 	9 	5 	2 	3 	2 	7 	11 	3 	5 	0 	1 	4 	8 	1 	0 	0 	0 	11 	12 	12 	11 	12 	12 	10 	12 	13 	11 	
7 	7 	11 	2 	0 	0 	0 	0 	0 	0 	0 	1 	0 	2 	3 	2 	0 	0 	0 	2 	7 	6 	4 	2 	4 	6 	0 	0 	10 	14 	7 	5 	4 	16 	0 	0 	1 	1 	0 	7 	17 	5 	0 	0 	0 	0 	0 	0 	0 	0 	2 	4 	6 	10 	8 	2 	1 	0 	0 	0 	
0 	1 	8 	3 	0 	2 	1 	5 	0 	4 	6 	3 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	3 	0 	1 	3 	1 	3 	0 	0 	1 	4 	5 	1 	2 	0 	3 	3 	0 	1 	0 	1 	0 	0 	0 	2 	0 	0 	0 	0 	0 	4 	4 	2 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
