0 	0 	0 	0 	0 	4 	4 	7 	5 	0 	3 	5 	0 	0 	1 	0 	8 	4 	2 	0 	0 	1 	0 	1 	0 	0 	1 	0 	3 	0 	0 	4 	18 	18 	19 	19 	20 	22 	20 	25 	10 	16 	17 	23 	11 	0 	1 	21 	20 	21 	23 	2 	11 	14 	7 	0 	0 	4 	24 	21 	
23 	24 	15 	0 	9 	23 	1 	3 	17 	0 	1 	21 	22 	0 	8 	4 	11 	5 	0 	1 	13 	2 	5 	6 	6 	8 	11 	6 	8 	10 	8 	0 	3 	1 	6 	7 	11 	8 	6 	9 	9 	4 	8 	12 	4 	11 	9 	7 	13 	10 	8 	7 	6 	12 	3 	9 	8 	9 	4 	2 	
1 	2 	3 	6 	13 	12 	3 	11 	9 	13 	6 	0 	0 	6 	9 	11 	11 	10 	16 	15 	13 	24 	11 	12 	12 	10 	9 	7 	10 	11 	10 	13 	8 	11 	11 	5 	8 	9 	7 	9 	6 	7 	9 	4 	4 	0 	1 	0 	6 	8 	10 	8 	11 	5 	9 	7 	12 	10 	4 	3 	
0 	0 	4 	9 	13 	12 	9 	10 	5 	3 	2 	5 	10 	12 	4 	2 	8 	6 	8 	10 	8 	9 	12 	7 	6 	12 	10 	11 	10 	12 	9 	6 	4 	0 	8 	7 	9 	1 	6 	2 	2 	10 	9 	7 	10 	11 	10 	10 	10 	8 	6 	4 	4 	7 	12 	8 	5 	7 	5 	11 	
2 	0 	0 	7 	9 	8 	8 	11 	8 	5 	11 	8 	9 	5 	6 	6 	7 	8 	9 	9 	6 	1 	3 	0 	0 	0 	0 	0 	0 	0 	0 	1 	4 	5 	0 	0 	0 	0 	0 	0 	1 	3 	0 	5 	4 	2 	1 	4 	0 	0 	6 	6 	11 	15 	11 	13 	20 	11 	8 	10 	
7 	7 	8 	14 	9 	12 	15 	6 	10 	12 	6 	6 	3 	8 	18 	6 	11 	5 	8 	2 	21 	7 	7 	4 	20 	8 	0 	0 	9 	19 	14 	18 	6 	18 	19 	3 	0 	6 	15 	2 	0 	0 	1 	14 	10 	14 	9 	1 	2 	2 	7 	3 	10 	10 	14 	13 	13 	0 	1 	14 	
9 	3 	1 	0 	0 	2 	15 	12 	9 	3 	0 	7 	4 	1 	0 	0 	0 	0 	0 	0 	0 	9 	16 	4 	5 	13 	9 	16 	17 	3 	3 	8 	4 	0 	10 	16 	18 	13 	15 	12 	6 	15 	15 	11 	15 	15 	0 	0 	1 	15 	15 	8 	11 	7 	5 	10 	16 	7 	14 	19 	
14 	10 	2 	5 	7 	14 	18 	7 	15 	12 	9 	5 	10 	5 	0 	6 	2 	0 	12 	13 	6 	8 	21 	12 	9 	3 	8 	11 	5 	14 	11 	19 	11 	5 	6 	10 	13 	14 	13 	16 	13 	17 	12 	15 	9 	14 	15 	11 	16 	19 	13 	16 	21 	19 	19 	19 	8 	0 	8 	18 	
13 	4 	6 	1 	12 	9 	0 	0 	0 	0 	0 	0 	0 	6 	0 	0 	0 	0 	1 	0 	0 	1 	1 	2 	0 	0 	0 	0 	0 	3 	5 	8 	0 	0 	0 	0 	0 	7 	0 	0 	0 	0 	1 	0 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 	8 	1 	0 	
0 	0 	3 	0 	0 	0 	2 	5 	5 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	1 	0 	0 	6 	14 	3 	6 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	26 	28 	21 	25 	25 	21 	23 	24 	28 	27 	24 	26 	19 	11 	20 	9 	20 	13 	13 	11 	12 	20 	20 	13 	20 	15 	21 	21 	0 	
17 	17 	16 	14 	19 	23 	15 	20 	28 	11 	16 	8 	15 	19 	19 	2 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	1 	0 	2 	6 	2 	0 	0 	0 	0 	
0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
