19 	2 	0 	0 	0 	0 	0 	0 	0 	1 	11 	11 	12 	9 	6 	6 	5 	7 	0 	0 	12 	15 	9 	0 	16 	17 	13 	15 	4 	0 	1 	17 	0 	10 	9 	9 	10 	14 	18 	15 	14 	14 	9 	16 	11 	19 	14 	0 	0 	0 	0 	16 	18 	17 	14 	14 	17 	11 	16 	16 	
11 	10 	0 	0 	0 	0 	0 	0 	0 	10 	11 	7 	14 	14 	15 	13 	0 	0 	21 	16 	16 	17 	11 	11 	13 	14 	1 	16 	18 	19 	13 	1 	0 	1 	15 	15 	18 	18 	17 	15 	15 	15 	13 	12 	12 	9 	4 	0 	19 	17 	15 	9 	13 	18 	10 	17 	18 	16 	12 	0 	
7 	19 	12 	12 	4 	8 	9 	9 	2 	14 	7 	1 	0 	0 	8 	17 	15 	15 	14 	11 	11 	18 	16 	14 	14 	7 	5 	12 	16 	16 	12 	0 	10 	15 	17 	17 	14 	15 	2 	0 	16 	17 	0 	13 	12 	14 	8 	13 	6 	0 	0 	0 	14 	16 	12 	8 	14 	7 	0 	17 	
17 	9 	0 	0 	0 	6 	14 	15 	9 	4 	14 	4 	13 	0 	0 	14 	8 	7 	7 	7 	6 	9 	9 	2 	14 	16 	5 	0 	12 	10 	5 	13 	6 	13 	11 	11 	0 	0 	3 	14 	11 	10 	12 	7 	4 	13 	9 	12 	12 	9 	1 	10 	5 	2 	6 	10 	16 	10 	0 	9 	
10 	2 	0 	0 	9 	7 	9 	0 	0 	0 	0 	0 	0 	10 	9 	5 	0 	11 	10 	2 	5 	0 	0 	3 	12 	4 	0 	0 	0 	15 	15 	7 	5 	15 	12 	13 	5 	14 	2 	0 	15 	11 	15 	8 	14 	10 	5 	0 	0 	0 	0 	0 	7 	9 	8 	9 	2 	7 	8 	11 	
3 	7 	10 	11 	0 	14 	1 	0 	7 	15 	5 	0 	0 	0 	10 	8 	6 	5 	8 	7 	1 	13 	3 	7 	0 	0 	0 	0 	0 	11 	4 	4 	2 	1 	6 	1 	2 	10 	4 	0 	0 	0 	0 	3 	10 	2 	2 	12 	11 	8 	0 	0 	0 	0 	0 	13 	14 	6 	0 	9 	
18 	12 	14 	16 	17 	16 	1 	0 	5 	13 	12 	15 	13 	16 	4 	0 	0 	9 	15 	5 	0 	0 	14 	10 	7 	14 	2 	6 	2 	11 	10 	7 	0 	10 	16 	5 	0 	0 	0 	0 	8 	10 	0 	0 	0 	1 	15 	16 	4 	0 	0 	0 	0 	0 	0 	8 	11 	12 	10 	7 	
14 	9 	16 	15 	12 	0 	0 	0 	4 	16 	17 	9 	0 	0 	0 	0 	0 	0 	0 	0 	1 	18 	11 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	0 	0 	10 	9 	1 	4 	3 	9 	14 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	6 	
0 	0 	0 	15 	12 	0 	0 	0 	0 	1 	5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	10 	6 	6 	21 	18 	12 	9 	0 	0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	5 	16 	18 	11 	5 	0 	2 	2 	0 	0 	1 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
