0 	0 	0 	1 	1 	2 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	1 	1 	4 	7 	7 	8 	2 	9 	2 	0 	0 	0 	0 	0 	0 	1 	3 	2 	1 	5 	11 	8 	8 	2 	6 	13 	5 	0 	9 	10 	13 	8 	
7 	9 	9 	8 	4 	6 	7 	6 	6 	8 	9 	5 	5 	3 	7 	4 	7 	5 	10 	11 	10 	7 	9 	7 	9 	8 	5 	7 	8 	9 	11 	6 	7 	7 	7 	4 	6 	11 	11 	8 	10 	7 	15 	7 	11 	5 	10 	2 	6 	10 	6 	8 	10 	9 	7 	8 	2 	7 	8 	4 	
6 	3 	4 	8 	11 	5 	9 	8 	7 	7 	7 	3 	2 	0 	5 	1 	1 	3 	8 	9 	12 	8 	8 	7 	6 	6 	14 	9 	7 	7 	5 	4 	9 	5 	10 	8 	6 	8 	7 	0 	0 	0 	3 	8 	7 	7 	9 	5 	7 	12 	8 	7 	5 	9 	6 	10 	8 	7 	5 	3 	
7 	11 	10 	6 	8 	8 	5 	9 	10 	7 	6 	5 	10 	8 	9 	7 	5 	8 	7 	9 	9 	8 	9 	10 	5 	4 	7 	7 	9 	5 	12 	8 	4 	8 	6 	6 	6 	11 	9 	6 	4 	10 	5 	5 	5 	4 	8 	4 	6 	4 	8 	10 	8 	11 	0 	7 	10 	12 	11 	14 	
8 	14 	11 	7 	7 	8 	12 	6 	8 	6 	4 	10 	6 	5 	3 	7 	10 	7 	6 	7 	7 	2 	5 	4 	2 	4 	7 	8 	7 	5 	4 	7 	7 	6 	10 	4 	6 	4 	5 	6 	6 	5 	1 	5 	4 	3 	4 	4 	6 	9 	6 	9 	7 	3 	3 	8 	6 	3 	10 	6 	
7 	4 	6 	3 	6 	4 	0 	3 	11 	10 	9 	5 	5 	6 	4 	4 	4 	4 	10 	5 	5 	4 	8 	3 	8 	3 	4 	5 	4 	7 	5 	5 	8 	9 	12 	7 	8 	7 	7 	6 	11 	5 	13 	8 	7 	6 	5 	6 	6 	8 	4 	5 	6 	4 	6 	2 	6 	4 	5 	5 	
7 	4 	5 	2 	4 	3 	3 	5 	7 	8 	10 	6 	9 	10 	6 	10 	5 	11 	11 	10 	13 	13 	11 	8 	9 	6 	1 	6 	7 	8 	7 	6 	7 	4 	5 	11 	7 	5 	6 	2 	7 	4 	2 	6 	2 	3 	4 	4 	7 	0 	1 	5 	2 	6 	5 	3 	9 	7 	6 	6 	
11 	6 	6 	6 	9 	6 	6 	5 	6 	6 	6 	5 	6 	6 	4 	7 	4 	7 	3 	3 	6 	5 	5 	5 	9 	6 	4 	6 	9 	8 	8 	5 	5 	6 	7 	6 	5 	3 	0 	1 	0 	0 	0 	0 	0 	0 	2 	12 	3 	8 	6 	7 	6 	9 	10 	8 	7 	5 	7 	3 	
5 	5 	3 	5 	7 	5 	7 	4 	11 	12 	4 	5 	5 	3 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	2 	4 	3 	6 	6 	13 	14 	8 	8 	6 	4 	2 	4 	10 	4 	4 	3 	8 	3 	8 	3 	10 	10 	7 	14 	4 	6 	7 	
3 	7 	7 	4 	8 	4 	4 	8 	6 	11 	10 	11 	12 	6 	8 	13 	11 	7 	11 	14 	14 	10 	3 	9 	13 	8 	10 	8 	11 	8 	8 	3 	0 	0 	0 	10 	10 	15 	15 	14 	10 	3 	17 	12 	13 	6 	3 	9 	11 	12 	15 	3 	0 	1 	4 	9 	10 	9 	8 	11 	
6 	3 	10 	9 	5 	3 	11 	14 	8 	11 	10 	9 	11 	11 	12 	6 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	2 	3 	24 	19 	9 	11 	10 	14 	16 	13 	14 	18 	17 	16 	20 	1 	0 	2 	14 	9 	8 	12 	8 	4 	10 	10 	6 	8 	12 	10 	5 	
9 	11 	7 	7 	8 	6 	10 	10 	10 	9 	13 	8 	11 	11 	9 	3 	8 	12 	11 	9 	11 	11 	13 	10 	10 	4 	11 	11 	7 	9 	8 	7 	6 	9 	7 	13 	9 	2 	8 	10 	9 	6 	6 	8 	7 	8 	7 	8 	8 	13 	20 	26 	32 	28 	30 	27 	31 	24 	11 	11 	
18 	6 	0 	0 	0 	0 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
