0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	3 	1 	0 	0 	1 	0 	6 	1 	1 	2 	1 	1 	0 	0 	0 	0 	0 	0 	2 	3 	0 	2 	0 	2 	1 	4 	7 	5 	6 	3 	5 	5 	3 	7 	1 	4 	1 	4 	2 	5 	2 	2 	3 	3 	2 	
0 	0 	1 	4 	2 	2 	0 	0 	0 	7 	7 	0 	3 	2 	0 	1 	12 	8 	3 	1 	0 	0 	4 	8 	6 	3 	5 	7 	9 	6 	8 	6 	5 	7 	7 	7 	8 	7 	3 	5 	3 	8 	4 	8 	4 	1 	9 	6 	5 	1 	0 	10 	9 	4 	4 	6 	6 	3 	5 	11 	
12 	9 	6 	0 	0 	0 	6 	13 	5 	10 	1 	14 	8 	5 	10 	6 	8 	12 	10 	4 	5 	12 	11 	10 	9 	8 	8 	9 	10 	5 	9 	8 	12 	13 	4 	1 	2 	13 	16 	8 	7 	9 	3 	1 	4 	8 	8 	11 	8 	11 	9 	6 	8 	8 	12 	10 	7 	0 	0 	3 	
12 	14 	13 	9 	9 	9 	10 	9 	8 	11 	9 	11 	10 	11 	11 	5 	9 	1 	5 	10 	12 	9 	12 	8 	9 	14 	10 	11 	6 	9 	13 	10 	17 	15 	5 	1 	0 	0 	14 	19 	10 	15 	11 	2 	0 	3 	14 	12 	10 	12 	11 	9 	9 	12 	15 	13 	17 	15 	15 	17 	
15 	12 	10 	16 	14 	16 	10 	14 	8 	12 	4 	1 	0 	6 	7 	12 	13 	7 	7 	3 	1 	10 	13 	10 	3 	4 	15 	8 	9 	9 	9 	3 	0 	4 	6 	15 	13 	8 	6 	11 	14 	10 	9 	11 	1 	8 	4 	2 	12 	13 	8 	8 	0 	13 	12 	9 	12 	8 	0 	6 	
14 	15 	13 	9 	7 	14 	11 	10 	16 	8 	6 	10 	0 	0 	4 	11 	7 	6 	10 	11 	9 	6 	11 	4 	0 	9 	10 	9 	10 	4 	10 	12 	17 	7 	1 	4 	16 	15 	8 	8 	11 	16 	12 	0 	0 	0 	0 	14 	21 	13 	8 	12 	13 	6 	1 	1 	9 	9 	14 	10 	
10 	6 	12 	9 	12 	9 	4 	0 	10 	12 	15 	10 	0 	0 	1 	19 	14 	17 	10 	0 	6 	18 	17 	15 	16 	14 	3 	1 	6 	11 	19 	17 	0 	0 	4 	10 	16 	6 	11 	19 	19 	8 	2 	0 	4 	9 	6 	10 	13 	13 	2 	11 	12 	7 	15 	14 	2 	0 	0 	0 	
0 	9 	17 	11 	19 	16 	12 	9 	2 	0 	15 	17 	2 	8 	4 	16 	11 	11 	13 	10 	9 	14 	13 	16 	2 	1 	0 	7 	9 	11 	13 	11 	16 	7 	7 	2 	15 	8 	16 	10 	0 	0 	17 	19 	14 	16 	19 	9 	0 	0 	1 	0 	1 	11 	6 	0 	13 	11 	11 	9 	
0 	7 	19 	15 	14 	11 	9 	19 	11 	2 	0 	0 	0 	2 	3 	3 	16 	11 	13 	12 	9 	4 	7 	4 	1 	4 	1 	1 	4 	6 	2 	3 	0 	0 	0 	10 	4 	0 	0 	6 	10 	11 	5 	5 	0 	2 	0 	0 	3 	9 	5 	2 	1 	2 	4 	17 	8 	15 	6 	7 	
11 	18 	7 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	12 	14 	5 	4 	0 	0 	20 	19 	3 	6 	0 	0 	0 	4 	12 	18 	18 	11 	10 	17 	4 	0 	0 	0 	19 	6 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	2 	3 	12 	6 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	29 	22 	30 	24 	19 	20 	31 	4 	0 	4 	14 	16 	14 	9 	0 	13 	25 	22 	28 	23 	30 	20 	26 	28 	27 	29 	31 	23 	29 	
11 	10 	24 	23 	0 	0 	0 	19 	38 	6 	0 	0 	5 	22 	23 	20 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	2 	0 	1 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	
2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
