0 	0 	0 	0 	0 	0 	2 	3 	3 	1 	0 	0 	0 	3 	4 	9 	3 	2 	5 	0 	1 	7 	7 	0 	7 	17 	0 	13 	9 	8 	9 	0 	3 	0 	7 	11 	0 	0 	3 	1 	0 	13 	9 	8 	0 	7 	9 	0 	0 	0 	7 	2 	6 	6 	0 	5 	8 	1 	7 	6 	
6 	12 	9 	3 	0 	0 	0 	0 	10 	14 	6 	0 	9 	4 	2 	14 	0 	0 	4 	0 	0 	11 	5 	5 	3 	10 	2 	10 	6 	3 	8 	6 	13 	0 	0 	7 	8 	5 	0 	0 	0 	13 	15 	15 	1 	12 	11 	0 	9 	15 	14 	4 	0 	10 	3 	12 	11 	7 	0 	6 	
12 	2 	10 	7 	10 	5 	0 	4 	12 	7 	2 	14 	2 	3 	2 	7 	0 	3 	0 	1 	9 	11 	2 	0 	0 	0 	6 	6 	0 	0 	0 	0 	11 	9 	7 	17 	8 	6 	2 	0 	7 	8 	2 	0 	2 	4 	0 	1 	5 	13 	12 	11 	0 	5 	1 	7 	11 	12 	16 	14 	
16 	10 	2 	0 	0 	0 	0 	0 	1 	15 	4 	3 	13 	7 	13 	9 	7 	10 	6 	0 	2 	3 	2 	7 	0 	0 	8 	0 	0 	11 	6 	7 	11 	10 	6 	6 	11 	6 	12 	3 	2 	14 	2 	0 	14 	6 	7 	2 	9 	10 	0 	0 	2 	0 	0 	0 	10 	14 	4 	11 	
14 	11 	11 	0 	17 	5 	9 	2 	8 	12 	12 	11 	0 	0 	0 	0 	0 	0 	0 	0 	0 	6 	6 	13 	0 	5 	16 	15 	16 	7 	0 	0 	0 	0 	0 	0 	0 	15 	4 	10 	7 	0 	0 	14 	8 	13 	6 	1 	5 	2 	16 	7 	0 	7 	0 	0 	4 	3 	0 	9 	
5 	16 	11 	1 	7 	9 	0 	0 	0 	0 	0 	0 	0 	0 	0 	6 	5 	9 	12 	9 	7 	1 	5 	10 	7 	7 	2 	0 	2 	7 	0 	1 	9 	0 	0 	0 	0 	0 	0 	0 	0 	3 	0 	5 	7 	4 	10 	11 	1 	0 	0 	0 	2 	8 	3 	3 	7 	9 	0 	0 	
0 	1 	16 	11 	8 	0 	0 	0 	8 	9 	12 	0 	5 	4 	0 	6 	12 	0 	0 	0 	0 	3 	11 	1 	0 	0 	0 	4 	5 	2 	10 	12 	5 	2 	8 	2 	1 	6 	0 	0 	0 	0 	0 	0 	0 	0 	0 	6 	9 	0 	16 	0 	0 	6 	0 	0 	0 	1 	11 	0 	
0 	0 	0 	3 	4 	6 	7 	10 	2 	4 	0 	0 	0 	0 	2 	11 	2 	5 	4 	9 	4 	0 	0 	0 	0 	0 	9 	1 	7 	9 	1 	0 	0 	0 	0 	0 	5 	13 	16 	0 	0 	0 	0 	0 	0 	0 	2 	0 	6 	0 	0 	6 	7 	0 	0 	5 	5 	0 	6 	0 	
0 	0 	0 	1 	0 	0 	5 	0 	5 	2 	5 	6 	0 	7 	0 	0 	0 	0 	0 	14 	6 	8 	0 	2 	8 	0 	2 	0 	3 	0 	0 	0 	0 	10 	7 	0 	0 	0 	0 	0 	0 	0 	0 	9 	12 	0 	0 	0 	4 	9 	2 	11 	0 	3 	0 	0 	0 	0 	3 	4 	
0 	0 	3 	8 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	7 	0 	0 	0 	0 	0 	0 	3 	0 	0 	1 	1 	7 	6 	7 	0 	0 	3 	0 	9 	11 	3 	4 	0 	0 	2 	8 	14 	0 	0 	0 	0 	0 	0 	0 	0 	7 	0 	0 	0 	0 	0 	0 	0 	5 	0 	
