0 	0 	0 	0 	1 	1 	1 	1 	0 	0 	0 	0 	0 	7 	0 	2 	2 	6 	7 	6 	4 	11 	13 	9 	11 	9 	11 	8 	10 	13 	9 	22 	3 	6 	8 	22 	23 	17 	3 	8 	15 	3 	7 	10 	10 	3 	8 	12 	6 	8 	18 	21 	22 	26 	23 	14 	17 	30 	18 	1 	
20 	26 	21 	11 	26 	24 	15 	22 	8 	0 	12 	17 	7 	0 	7 	13 	24 	22 	17 	4 	11 	11 	13 	8 	2 	10 	9 	7 	10 	8 	7 	8 	10 	13 	9 	6 	12 	6 	16 	9 	6 	7 	20 	12 	9 	24 	13 	9 	10 	14 	8 	12 	23 	11 	0 	0 	0 	1 	0 	0 	
0 	0 	0 	0 	4 	9 	13 	19 	16 	26 	29 	9 	19 	28 	13 	2 	13 	4 	6 	15 	23 	21 	9 	23 	10 	18 	15 	27 	7 	19 	14 	17 	10 	6 	14 	7 	11 	11 	11 	0 	4 	3 	9 	13 	6 	0 	7 	2 	3 	0 	1 	10 	15 	6 	0 	0 	0 	2 	10 	8 	
15 	6 	13 	9 	11 	7 	6 	10 	13 	15 	13 	12 	0 	0 	0 	8 	9 	9 	13 	11 	7 	1 	0 	3 	9 	11 	1 	6 	16 	14 	14 	13 	0 	4 	7 	0 	0 	4 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	15 	9 	6 	14 	2 	0 	0 	1 	11 	5 	
15 	9 	12 	10 	6 	0 	0 	5 	0 	0 	0 	0 	0 	5 	2 	2 	0 	5 	5 	8 	9 	7 	12 	10 	6 	10 	0 	7 	2 	14 	7 	0 	6 	0 	3 	5 	4 	4 	3 	2 	1 	2 	8 	9 	5 	7 	9 	23 	3 	0 	0 	0 	2 	11 	9 	0 	2 	3 	7 	11 	
8 	14 	0 	4 	0 	5 	5 	0 	0 	1 	0 	7 	8 	14 	0 	0 	1 	0 	0 	1 	6 	12 	4 	0 	8 	6 	0 	0 	2 	5 	9 	7 	9 	3 	0 	0 	0 	1 	2 	0 	0 	0 	1 	9 	1 	2 	5 	1 	6 	9 	12 	13 	7 	15 	13 	10 	10 	1 	1 	1 	
2 	7 	4 	3 	0 	4 	7 	0 	0 	1 	1 	0 	1 	0 	1 	2 	5 	3 	9 	4 	0 	1 	0 	0 	2 	3 	1 	0 	0 	0 	3 	12 	4 	0 	1 	8 	17 	18 	17 	1 	1 	2 	18 	18 	8 	0 	0 	0 	0 	4 	18 	8 	11 	13 	0 	0 	2 	13 	20 	21 	
1 	6 	0 	6 	26 	17 	0 	0 	0 	0 	0 	0 	0 	0 	10 	0 	7 	0 	9 	5 	4 	0 	4 	0 	15 	9 	4 	1 	1 	6 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	1 	3 	2 	5 	7 	0 	0 	3 	0 	0 	1 	5 	0 	4 	0 	0 	0 	2 	0 	7 	
4 	6 	6 	7 	4 	6 	3 	5 	6 	4 	13 	2 	0 	1 	6 	0 	0 	0 	4 	0 	4 	4 	8 	0 	0 	2 	0 	0 	0 	1 	10 	3 	0 	4 	1 	6 	14 	4 	0 	3 	4 	0 	11 	6 	0 	2 	7 	3 	2 	10 	1 	0 	5 	2 	6 	4 	8 	2 	0 	7 	
0 	0 	1 	10 	1 	4 	0 	0 	1 	4 	1 	0 	0 	0 	1 	1 	0 	2 	0 	7 	1 	3 	4 	1 	0 	2 	0 	3 	7 	0 	0 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	2 	0 	0 	3 	0 	
