0 	0 	0 	0 	0 	0 	0 	2 	3 	1 	7 	0 	1 	6 	2 	2 	2 	0 	2 	0 	0 	0 	0 	1 	0 	2 	0 	2 	4 	5 	4 	0 	4 	6 	5 	0 	5 	4 	0 	1 	0 	5 	3 	3 	1 	6 	7 	6 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	0 	
0 	1 	4 	1 	0 	0 	0 	0 	2 	1 	4 	0 	0 	1 	0 	0 	0 	0 	2 	0 	0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	2 	0 	0 	2 	2 	1 	3 	0 	5 	7 	3 	3 	0 	2 	3 	2 	1 	3 	5 	6 	2 	0 	0 	4 	5 	8 	11 	4 	12 	6 	11 	6 	11 	
6 	10 	5 	11 	13 	10 	6 	10 	6 	8 	7 	6 	5 	8 	10 	11 	8 	6 	9 	4 	9 	3 	6 	6 	9 	9 	1 	2 	9 	8 	10 	7 	8 	10 	6 	7 	11 	7 	9 	9 	12 	5 	3 	8 	13 	12 	13 	7 	11 	6 	9 	6 	3 	8 	7 	12 	8 	9 	10 	11 	
7 	9 	12 	10 	10 	8 	10 	10 	9 	8 	10 	8 	8 	11 	14 	12 	11 	10 	9 	6 	0 	6 	5 	10 	12 	7 	7 	9 	5 	5 	3 	8 	7 	16 	13 	9 	10 	7 	14 	8 	11 	11 	14 	2 	6 	15 	15 	13 	11 	14 	4 	0 	0 	7 	6 	6 	11 	13 	13 	10 	
3 	3 	7 	7 	8 	12 	11 	10 	16 	10 	13 	9 	10 	11 	14 	13 	8 	11 	14 	16 	13 	9 	11 	13 	15 	7 	8 	11 	8 	11 	9 	13 	14 	8 	11 	14 	13 	17 	14 	12 	12 	10 	8 	12 	17 	13 	11 	10 	13 	14 	19 	12 	5 	10 	13 	14 	13 	14 	13 	10 	
11 	12 	9 	9 	14 	15 	11 	13 	7 	13 	14 	16 	13 	7 	4 	19 	12 	14 	15 	11 	12 	11 	13 	10 	8 	11 	9 	8 	11 	12 	12 	11 	7 	17 	10 	15 	9 	14 	14 	13 	15 	14 	9 	9 	18 	14 	11 	10 	12 	7 	11 	10 	9 	10 	11 	11 	11 	15 	12 	15 	
12 	14 	15 	18 	17 	10 	18 	17 	11 	12 	17 	4 	9 	11 	15 	15 	11 	12 	19 	12 	15 	19 	16 	15 	9 	13 	7 	14 	11 	10 	17 	19 	13 	15 	14 	18 	18 	9 	20 	9 	10 	12 	14 	8 	7 	8 	12 	12 	14 	12 	12 	8 	5 	12 	15 	2 	10 	14 	12 	13 	
4 	0 	5 	14 	15 	21 	9 	17 	14 	21 	8 	17 	6 	0 	0 	22 	13 	18 	15 	13 	17 	15 	17 	16 	19 	16 	14 	6 	0 	1 	0 	0 	0 	0 	13 	17 	26 	17 	27 	25 	21 	25 	32 	17 	31 	30 	25 	24 	29 	27 	29 	34 	27 	34 	38 	37 	10 	8 	0 	1 	
6 	11 	6 	4 	4 	3 	4 	0 	1 	4 	3 	4 	9 	0 	0 	0 	3 	5 	4 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	5 	4 	10 	
0 	2 	4 	4 	8 	5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
