2 	0 	1 	0 	1 	15 	5 	3 	1 	12 	11 	18 	14 	12 	22 	15 	2 	10 	17 	12 	9 	3 	12 	11 	11 	14 	6 	12 	1 	0 	0 	10 	3 	12 	14 	2 	12 	8 	6 	14 	8 	2 	1 	1 	12 	5 	2 	2 	3 	10 	9 	4 	2 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	12 	0 	4 	8 	1 	0 	0 	7 	11 	8 	1 	0 	0 	1 	0 	0 	0 	2 	3 	4 	5 	12 	5 	7 	1 	7 	0 	0 	1 	6 	14 	11 	4 	1 	3 	15 	9 	6 	4 	10 	13 	7 	1 	0 	0 	4 	9 	9 	12 	13 	9 	12 	5 	0 	4 	1 	1 	0 	
1 	0 	1 	2 	14 	11 	6 	0 	0 	0 	0 	0 	0 	0 	0 	1 	5 	16 	10 	12 	3 	0 	2 	11 	8 	9 	18 	5 	0 	0 	0 	0 	12 	14 	1 	0 	0 	0 	8 	14 	9 	12 	16 	11 	15 	6 	0 	3 	6 	17 	13 	7 	13 	12 	10 	4 	0 	0 	0 	0 	
2 	0 	0 	0 	1 	1 	0 	0 	1 	1 	2 	7 	6 	15 	10 	4 	16 	14 	6 	0 	0 	1 	0 	0 	1 	5 	2 	0 	13 	3 	17 	18 	18 	14 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	9 	6 	17 	12 	6 	0 	2 	3 	13 	9 	14 	14 	4 	1 	
1 	18 	6 	5 	13 	8 	2 	0 	0 	1 	3 	1 	1 	13 	6 	13 	13 	5 	10 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	11 	11 	5 	5 	15 	12 	4 	6 	0 	2 	11 	12 	4 	1 	0 	0 	0 	4 	10 	15 	7 	2 	9 	14 	9 	
9 	3 	0 	0 	0 	0 	1 	1 	3 	11 	13 	16 	9 	2 	0 	3 	4 	13 	8 	14 	11 	15 	9 	17 	4 	12 	12 	16 	6 	0 	0 	0 	0 	0 	3 	0 	0 	0 	0 	8 	11 	3 	14 	12 	2 	12 	9 	13 	5 	16 	9 	0 	2 	0 	0 	0 	0 	1 	8 	3 	
1 	7 	9 	13 	16 	3 	0 	0 	0 	0 	2 	15 	15 	3 	0 	1 	0 	0 	1 	1 	6 	7 	1 	0 	15 	14 	7 	21 	11 	20 	10 	0 	0 	9 	18 	15 	12 	15 	22 	13 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	14 	7 	4 	
12 	16 	6 	0 	0 	0 	0 	0 	0 	9 	2 	3 	9 	6 	9 	4 	1 	0 	0 	0 	10 	12 	7 	0 	3 	13 	0 	0 	1 	10 	4 	1 	6 	12 	1 	2 	6 	1 	8 	6 	0 	0 	7 	3 	0 	0 	0 	0 	0 	0 	0 	0 	12 	14 	6 	2 	4 	15 	10 	2 	
14 	5 	6 	1 	13 	13 	9 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	5 	10 	7 	0 	3 	4 	12 	8 	8 	8 	11 	0 	0 	0 	0 	7 	5 	2 	1 	0 	1 	2 	6 	10 	1 	0 	0 	0 	0 	0 	0 	2 	
13 	4 	7 	7 	5 	7 	13 	8 	0 	0 	0 	0 	0 	0 	0 	3 	2 	1 	0 	0 	0 	0 	0 	8 	6 	0 	0 	0 	0 	8 	2 	1 	3 	10 	11 	9 	10 	0 	0 	0 	8 	2 	17 	3 	0 	0 	1 	0 	0 	15 	19 	0 	0 	0 	0 	1 	7 	1 	0 	0 	
