5 	0 	0 	0 	3 	7 	0 	0 	0 	4 	10 	8 	8 	11 	8 	8 	0 	14 	10 	10 	0 	1 	0 	0 	0 	8 	11 	5 	0 	7 	12 	9 	7 	8 	8 	7 	0 	0 	0 	5 	11 	4 	11 	12 	6 	5 	8 	0 	10 	13 	5 	11 	8 	13 	9 	6 	0 	0 	2 	7 	
1 	11 	13 	1 	0 	0 	0 	1 	13 	10 	3 	0 	9 	11 	3 	5 	11 	8 	13 	2 	15 	6 	3 	11 	13 	8 	9 	0 	7 	6 	0 	1 	4 	1 	3 	8 	12 	12 	1 	0 	1 	0 	0 	2 	2 	7 	12 	4 	1 	0 	1 	13 	9 	3 	5 	9 	0 	0 	0 	0 	
0 	0 	9 	5 	0 	1 	11 	3 	8 	0 	0 	3 	3 	11 	8 	0 	3 	9 	9 	11 	3 	0 	0 	6 	4 	2 	10 	10 	3 	0 	0 	0 	4 	12 	4 	0 	0 	0 	4 	14 	0 	6 	11 	17 	11 	2 	7 	3 	11 	6 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	9 	0 	10 	0 	6 	9 	0 	0 	0 	6 	1 	7 	2 	5 	9 	0 	10 	3 	11 	0 	9 	15 	8 	7 	6 	0 	0 	0 	0 	0 	0 	1 	5 	11 	13 	10 	9 	5 	0 	0 	0 	0 	1 	8 	4 	0 	0 	0 	4 	0 	0 	1 	0 	3 	5 	4 	6 	0 	
0 	0 	0 	9 	8 	10 	8 	5 	0 	0 	0 	12 	10 	10 	10 	6 	1 	0 	0 	10 	11 	3 	10 	0 	4 	9 	5 	14 	8 	4 	3 	0 	2 	0 	0 	0 	0 	8 	10 	10 	0 	0 	0 	6 	5 	10 	4 	5 	3 	6 	9 	16 	0 	0 	0 	3 	0 	0 	0 	0 	
0 	0 	0 	0 	4 	0 	0 	0 	0 	0 	1 	12 	0 	0 	2 	12 	13 	10 	9 	12 	0 	0 	0 	0 	0 	0 	2 	6 	16 	17 	12 	1 	9 	5 	12 	0 	0 	0 	0 	0 	3 	14 	3 	0 	0 	1 	6 	6 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	1 	0 	2 	1 	13 	7 	0 	0 	0 	4 	2 	4 	0 	0 	1 	9 	12 	14 	11 	7 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	8 	11 	0 	0 	5 	10 	0 	0 	0 	19 	5 	9 	0 	0 	0 	0 	0 	12 	2 	4 	15 	13 	
14 	3 	9 	0 	0 	0 	0 	0 	0 	0 	0 	0 	8 	8 	5 	7 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	11 	8 	0 	0 	5 	0 	1 	0 	0 	4 	6 	7 	3 	2 	0 	2 	9 	16 	5 	0 	0 	0 	0 	0 	0 	0 	8 	10 	0 	3 	0 	9 	9 	6 	
0 	0 	0 	0 	0 	0 	0 	0 	6 	16 	15 	10 	2 	0 	0 	0 	0 	0 	0 	13 	8 	0 	1 	0 	16 	11 	0 	0 	0 	5 	18 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	5 	0 	11 	7 	0 	0 	0 	0 	0 	0 	0 	12 	8 	0 	
0 	0 	6 	9 	7 	2 	0 	0 	0 	0 	0 	0 	0 	2 	6 	9 	5 	5 	0 	0 	0 	0 	0 	13 	17 	7 	18 	20 	21 	10 	18 	19 	0 	5 	4 	13 	0 	0 	0 	0 	0 	0 	0 	0 	2 	11 	14 	20 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
6 	17 	4 	2 	0 	3 	0 	0 	0 	0 	0 	0 	0 	0 	8 	6 	7 	15 	3 	6 	0 	0 	0 	0 	2 	0 	5 	0 	2 	8 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	6 	
0 	0 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
