0 	0 	0 	0 	0 	0 	0 	0 	3 	1 	3 	7 	1 	2 	6 	4 	4 	4 	9 	2 	6 	3 	4 	8 	9 	12 	8 	6 	11 	8 	1 	0 	3 	5 	11 	4 	7 	4 	9 	18 	9 	9 	8 	11 	6 	5 	11 	4 	5 	5 	11 	11 	10 	13 	11 	15 	12 	13 	9 	10 	
11 	6 	6 	2 	4 	16 	11 	0 	2 	7 	10 	9 	11 	13 	17 	11 	2 	0 	4 	4 	2 	3 	2 	2 	3 	2 	1 	2 	5 	0 	1 	7 	1 	0 	1 	3 	6 	14 	10 	20 	20 	0 	17 	23 	15 	0 	8 	24 	23 	12 	0 	2 	0 	0 	1 	18 	7 	0 	2 	3 	
17 	18 	15 	3 	4 	2 	12 	2 	3 	2 	2 	0 	7 	11 	9 	9 	10 	5 	7 	3 	1 	5 	2 	2 	4 	4 	7 	10 	9 	13 	13 	10 	3 	0 	0 	0 	1 	4 	5 	6 	0 	1 	4 	1 	1 	2 	7 	8 	0 	5 	7 	13 	7 	14 	1 	0 	4 	10 	5 	8 	
0 	5 	10 	8 	15 	8 	0 	0 	0 	0 	14 	9 	12 	8 	0 	8 	9 	6 	3 	0 	0 	0 	11 	6 	11 	0 	7 	8 	7 	0 	0 	7 	7 	4 	7 	11 	5 	5 	3 	4 	6 	10 	10 	8 	12 	5 	12 	4 	6 	13 	13 	6 	13 	7 	1 	0 	0 	0 	6 	4 	
4 	0 	0 	0 	1 	2 	4 	3 	9 	8 	0 	1 	1 	11 	11 	0 	0 	0 	8 	7 	5 	2 	4 	6 	13 	0 	7 	4 	7 	6 	2 	4 	9 	5 	4 	10 	6 	2 	8 	4 	5 	4 	8 	6 	8 	5 	6 	6 	0 	2 	7 	11 	8 	3 	5 	9 	11 	11 	14 	3 	
0 	5 	2 	4 	8 	1 	9 	3 	4 	6 	3 	6 	6 	0 	0 	0 	0 	2 	1 	0 	3 	4 	2 	3 	8 	9 	9 	6 	13 	10 	10 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	5 	4 	5 	0 	5 	9 	4 	5 	5 	8 	7 	2 	3 	9 	0 	10 	7 	8 	
9 	9 	0 	4 	11 	7 	13 	8 	0 	0 	0 	7 	0 	2 	10 	6 	2 	0 	6 	7 	3 	14 	8 	11 	2 	5 	5 	9 	5 	5 	15 	5 	12 	3 	2 	7 	0 	12 	4 	3 	12 	1 	1 	2 	5 	7 	2 	7 	5 	0 	0 	0 	0 	0 	0 	0 	0 	1 	3 	3 	
5 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	3 	1 	0 	5 	13 	18 	17 	9 	15 	13 	1 	12 	3 	0 	0 	0 	12 	13 	15 	14 	10 	9 	11 	5 	12 	9 	2 	8 	5 	15 	8 	5 	10 	0 	2 	1 	0 	4 	0 	0 	0 	1 	11 	4 	0 	3 	2 	3 	
0 	0 	0 	6 	0 	3 	3 	6 	4 	2 	3 	1 	0 	3 	6 	3 	3 	3 	7 	0 	1 	0 	0 	0 	0 	0 	2 	0 	0 	7 	7 	0 	5 	7 	9 	2 	6 	4 	10 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	5 	4 	7 	0 	0 	0 	2 	1 	5 	2 	0 	
0 	0 	4 	4 	8 	0 	0 	1 	8 	0 	0 	1 	0 	0 	0 	6 	6 	3 	11 	4 	0 	11 	4 	13 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	1 	0 	1 	1 	0 	0 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	0 	0 	0 	0 	0 	0 	0 	1 	16 	24 	29 	21 	21 	27 	28 	28 	28 	24 	4 	25 	23 	26 	19 	22 	15 	23 	17 	21 	25 	19 	10 	12 	8 	19 	
17 	22 	11 	15 	22 	10 	9 	6 	11 	14 	16 	21 	22 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	2 	7 	3 	1 	2 	
2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
