9 	9 	11 	9 	0 	0 	3 	13 	9 	6 	0 	0 	0 	0 	0 	0 	0 	5 	17 	16 	17 	0 	0 	1 	0 	0 	1 	0 	3 	13 	11 	2 	13 	12 	13 	23 	17 	9 	10 	22 	15 	13 	4 	0 	11 	16 	19 	13 	22 	15 	10 	19 	19 	14 	23 	9 	0 	1 	16 	13 	
13 	19 	17 	13 	5 	0 	11 	17 	19 	17 	7 	2 	11 	12 	6 	11 	0 	15 	14 	8 	7 	9 	9 	12 	10 	9 	8 	5 	9 	6 	6 	2 	3 	16 	8 	14 	10 	6 	0 	7 	7 	12 	15 	6 	8 	14 	8 	0 	0 	13 	8 	7 	12 	17 	17 	12 	5 	4 	2 	15 	
19 	9 	11 	6 	11 	6 	5 	3 	0 	0 	0 	10 	7 	13 	8 	13 	12 	0 	0 	11 	9 	14 	1 	3 	16 	14 	6 	8 	4 	0 	13 	7 	11 	0 	0 	0 	2 	5 	7 	10 	6 	0 	4 	17 	11 	16 	15 	13 	10 	14 	2 	0 	0 	7 	4 	3 	16 	13 	4 	0 	
11 	8 	12 	6 	0 	2 	20 	9 	15 	13 	9 	7 	1 	6 	6 	15 	13 	2 	1 	10 	11 	9 	5 	8 	16 	12 	12 	4 	0 	11 	14 	6 	9 	16 	16 	0 	13 	9 	14 	10 	10 	5 	10 	0 	13 	6 	0 	0 	0 	10 	14 	12 	10 	14 	18 	19 	12 	5 	12 	13 	
0 	0 	12 	11 	10 	15 	12 	13 	10 	10 	7 	3 	0 	2 	11 	9 	8 	11 	13 	12 	11 	11 	9 	6 	1 	0 	11 	8 	10 	11 	4 	1 	9 	10 	9 	0 	3 	12 	11 	12 	1 	0 	0 	0 	0 	1 	0 	7 	0 	4 	12 	5 	16 	17 	11 	15 	10 	9 	0 	11 	
11 	4 	1 	8 	0 	0 	1 	3 	10 	11 	12 	15 	6 	2 	7 	2 	1 	6 	9 	10 	10 	11 	10 	7 	6 	9 	9 	14 	11 	2 	0 	3 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	0 	0 	12 	4 	10 	10 	2 	0 	15 	14 	11 	6 	5 	6 	13 	
0 	0 	0 	6 	3 	11 	11 	0 	0 	3 	16 	10 	9 	0 	8 	9 	2 	9 	0 	4 	9 	9 	10 	5 	1 	10 	9 	6 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	9 	1 	0 	4 	10 	6 	0 	4 	6 	10 	15 	13 	6 	2 	0 	0 	
5 	13 	13 	0 	7 	9 	10 	6 	11 	7 	5 	0 	4 	9 	0 	0 	0 	0 	11 	3 	12 	1 	0 	1 	8 	11 	0 	2 	2 	0 	0 	3 	15 	10 	7 	2 	5 	0 	10 	11 	5 	0 	0 	0 	0 	11 	8 	7 	0 	0 	0 	0 	2 	10 	2 	2 	0 	0 	0 	1 	
0 	1 	0 	3 	10 	8 	8 	5 	5 	6 	0 	0 	0 	3 	6 	4 	0 	0 	3 	3 	0 	0 	2 	6 	0 	0 	0 	0 	1 	8 	7 	1 	0 	8 	3 	2 	0 	0 	0 	2 	5 	0 	9 	7 	0 	5 	10 	10 	10 	2 	0 	3 	0 	0 	8 	13 	4 	0 	0 	0 	
5 	1 	1 	16 	6 	2 	0 	0 	2 	8 	0 	0 	3 	5 	2 	8 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	7 	18 	18 	25 	15 	13 	17 	22 	16 	14 	13 	13 	12 	10 	11 	13 	3 	4 	12 	11 	6 	5 	9 	8 	21 	14 	11 	11 	13 	14 	
18 	19 	21 	26 	11 	0 	24 	22 	25 	15 	13 	26 	11 	17 	8 	10 	10 	5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	0 	2 	5 	3 	0 	0 	2 	1 	0 	0 	1 	0 	2 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	
1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
