0 	0 	0 	0 	0 	0 	1 	0 	1 	1 	1 	0 	0 	3 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	1 	3 	3 	0 	0 	0 	1 	1 	0 	1 	0 	3 	4 	5 	0 	1 	6 	5 	13 	8 	10 	8 	6 	4 	7 	6 	5 	8 	6 	7 	
9 	10 	3 	1 	4 	4 	2 	3 	0 	6 	17 	12 	17 	31 	16 	13 	7 	6 	5 	10 	5 	12 	14 	5 	8 	17 	6 	2 	3 	3 	7 	13 	7 	12 	9 	8 	6 	8 	7 	6 	6 	5 	5 	2 	7 	1 	5 	1 	4 	2 	3 	7 	9 	5 	7 	9 	9 	15 	6 	4 	
5 	2 	5 	3 	2 	0 	0 	0 	1 	0 	0 	0 	2 	4 	3 	5 	11 	2 	3 	3 	11 	11 	0 	13 	2 	9 	4 	6 	4 	3 	0 	1 	0 	0 	1 	0 	0 	2 	0 	0 	4 	0 	0 	4 	4 	4 	6 	11 	5 	12 	15 	9 	7 	9 	6 	1 	3 	5 	4 	2 	
0 	3 	1 	0 	4 	11 	12 	16 	9 	4 	12 	8 	15 	10 	7 	13 	13 	14 	7 	9 	7 	9 	5 	10 	3 	10 	8 	6 	0 	0 	0 	2 	0 	1 	0 	0 	0 	4 	2 	19 	26 	25 	20 	21 	26 	33 	15 	14 	17 	26 	26 	38 	36 	37 	35 	30 	7 	0 	1 	3 	
4 	11 	7 	8 	11 	9 	15 	7 	3 	9 	11 	8 	12 	11 	14 	14 	0 	2 	6 	14 	15 	6 	3 	11 	10 	11 	7 	2 	1 	4 	0 	0 	0 	0 	0 	0 	0 	1 	1 	6 	4 	9 	9 	4 	7 	8 	3 	5 	1 	1 	0 	5 	6 	4 	1 	1 	5 	10 	6 	1 	
1 	1 	5 	15 	30 	25 	20 	33 	42 	14 	1 	0 	2 	30 	30 	27 	32 	12 	35 	31 	8 	14 	16 	11 	17 	10 	3 	7 	12 	5 	1 	7 	16 	7 	9 	1 	0 	0 	0 	3 	12 	12 	12 	14 	11 	1 	0 	2 	5 	15 	15 	18 	22 	17 	23 	27 	16 	16 	0 	7 	
11 	39 	34 	33 	38 	40 	39 	36 	43 	27 	40 	44 	24 	4 	49 	28 	39 	30 	38 	39 	37 	35 	34 	37 	27 	23 	32 	28 	38 	28 	1 	2 	1 	1 	0 	10 	5 	15 	19 	12 	17 	18 	16 	6 	13 	18 	14 	16 	14 	16 	10 	17 	15 	3 	0 	2 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
