0 	0 	1 	1 	0 	0 	1 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	1 	0 	0 	0 	2 	7 	0 	2 	4 	0 	0 	2 	5 	0 	11 	5 	7 	1 	14 	5 	6 	4 	3 	0 	17 	15 	13 	
5 	5 	0 	0 	0 	2 	0 	6 	3 	3 	6 	1 	3 	3 	3 	0 	0 	0 	0 	0 	0 	0 	0 	2 	6 	0 	0 	0 	5 	10 	9 	7 	13 	14 	16 	19 	8 	15 	11 	13 	2 	13 	5 	7 	12 	17 	11 	4 	10 	9 	10 	0 	0 	0 	0 	5 	4 	7 	2 	2 	
10 	10 	8 	1 	10 	7 	4 	4 	2 	0 	0 	0 	0 	2 	1 	0 	4 	5 	10 	7 	6 	9 	1 	0 	9 	8 	7 	6 	0 	0 	5 	6 	5 	0 	0 	0 	0 	5 	7 	7 	5 	4 	1 	0 	5 	3 	5 	9 	10 	9 	6 	10 	5 	0 	7 	10 	6 	10 	6 	8 	
8 	6 	8 	4 	8 	10 	9 	9 	9 	4 	3 	4 	7 	7 	4 	2 	3 	5 	8 	0 	1 	2 	1 	4 	2 	3 	6 	6 	6 	7 	9 	3 	0 	3 	6 	10 	9 	9 	8 	9 	9 	7 	8 	7 	7 	6 	3 	9 	8 	7 	7 	7 	7 	6 	5 	6 	8 	6 	4 	8 	
4 	6 	6 	6 	8 	10 	6 	11 	11 	5 	10 	9 	6 	3 	0 	11 	9 	9 	7 	7 	9 	8 	10 	6 	10 	9 	9 	8 	14 	6 	7 	9 	7 	11 	9 	8 	7 	9 	6 	7 	5 	9 	8 	4 	8 	8 	10 	5 	11 	10 	11 	12 	6 	11 	9 	7 	9 	14 	11 	8 	
7 	8 	12 	9 	7 	8 	9 	10 	8 	7 	7 	2 	9 	11 	9 	7 	8 	8 	9 	5 	9 	8 	10 	8 	7 	9 	8 	7 	2 	7 	11 	10 	10 	4 	1 	7 	10 	9 	12 	8 	10 	11 	10 	11 	10 	9 	6 	6 	6 	4 	9 	9 	11 	10 	7 	6 	7 	11 	6 	7 	
2 	8 	9 	0 	2 	7 	9 	9 	6 	1 	1 	1 	0 	0 	0 	0 	0 	3 	5 	12 	11 	7 	11 	9 	10 	14 	11 	8 	9 	10 	12 	4 	8 	2 	5 	9 	11 	11 	10 	10 	6 	12 	7 	12 	8 	15 	13 	9 	11 	13 	17 	17 	12 	12 	12 	9 	12 	15 	14 	16 	
11 	12 	6 	1 	16 	12 	12 	12 	12 	14 	12 	11 	10 	13 	16 	13 	7 	13 	10 	12 	14 	9 	5 	4 	5 	8 	11 	8 	5 	10 	15 	12 	14 	12 	14 	12 	15 	13 	12 	15 	12 	17 	14 	12 	10 	17 	9 	5 	5 	5 	13 	14 	9 	19 	15 	15 	18 	18 	16 	14 	
14 	16 	14 	13 	10 	4 	9 	13 	15 	6 	10 	10 	17 	14 	17 	10 	15 	16 	2 	10 	15 	11 	14 	10 	16 	14 	8 	16 	10 	10 	11 	8 	14 	12 	15 	17 	14 	11 	15 	12 	6 	6 	15 	9 	10 	3 	9 	4 	1 	12 	16 	5 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	6 	0 	8 	8 	16 	13 	4 	8 	15 	10 	1 	2 	0 	0 	0 	7 	6 	10 	13 	9 	8 	10 	10 	10 	9 	11 	16 	9 	12 	15 	14 	12 	0 	0 	5 	5 	0 	2 	0 	0 	0 	8 	13 	17 	11 	14 	8 	21 	18 	19 	16 	1 	17 	21 	19 	
18 	20 	12 	16 	14 	8 	12 	19 	13 	10 	17 	16 	18 	17 	12 	5 	0 	3 	27 	17 	8 	2 	13 	17 	17 	8 	8 	5 	0 	0 	2 	10 	25 	22 	24 	21 	19 	3 	16 	3 	17 	9 	14 	14 	21 	10 	15 	9 	1 	18 	4 	0 	0 	16 	17 	24 	20 	22 	16 	14 	
15 	14 	15 	26 	3 	0 	0 	3 	17 	6 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	13 	4 	0 	0 	3 	7 	0 	0 	0 	0 	0 	10 	24 	15 	4 	4 	5 	4 	6 	3 	3 	0 	7 	15 	4 	0 	0 	3 	11 	16 	5 	17 	19 	23 	
24 	12 	1 	1 	2 	2 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
