0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	0 	3 	3 	0 	0 	0 	0 	0 	2 	6 	6 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	9 	3 	8 	4 	11 	3 	0 	0 	0 	5 	1 	7 	3 	0 	1 	0 	2 	
8 	1 	0 	0 	0 	0 	3 	7 	0 	0 	2 	7 	0 	0 	2 	9 	1 	0 	0 	0 	6 	9 	4 	2 	1 	7 	7 	0 	0 	0 	1 	8 	4 	0 	0 	0 	0 	0 	1 	7 	5 	10 	0 	7 	10 	8 	4 	4 	10 	7 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	2 	4 	2 	0 	0 	3 	4 	0 	0 	0 	0 	0 	0 	1 	8 	14 	4 	9 	11 	0 	11 	9 	12 	13 	3 	0 	7 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	5 	12 	4 	0 	7 	0 	0 	6 	7 	1 	0 	0 	0 	
1 	4 	1 	0 	0 	7 	14 	7 	0 	0 	1 	2 	0 	5 	8 	3 	0 	0 	0 	0 	6 	9 	3 	7 	9 	12 	0 	0 	0 	0 	0 	0 	2 	10 	8 	9 	8 	12 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	7 	5 	0 	3 	7 	2 	0 	0 	
0 	0 	0 	6 	0 	0 	0 	2 	7 	2 	0 	0 	0 	0 	0 	0 	12 	10 	7 	1 	5 	10 	8 	14 	12 	11 	9 	8 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	1 	0 	0 	3 	1 	3 	8 	1 	0 	0 	0 	2 	0 	0 	2 	2 	0 	
5 	7 	2 	0 	2 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	7 	0 	0 	0 	0 	0 	0 	0 	1 	8 	0 	0 	0 	0 	3 	6 	0 	3 	0 	0 	0 	0 	0 	8 	9 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	6 	0 	1 	11 	5 	6 	11 	4 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	4 	10 	8 	8 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	0 	0 	0 	2 	1 	6 	6 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	5 	
2 	0 	0 	0 	0 	0 	0 	3 	3 	5 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	2 	2 	6 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	2 	5 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
1 	5 	9 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	6 	0 	0 	0 	0 	0 	0 	1 	1 	0 	0 	0 	0 	1 	2 	0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	0 	0 	0 	1 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	
