0 	2 	0 	1 	0 	0 	20 	8 	1 	0 	0 	1 	0 	0 	0 	0 	0 	18 	3 	0 	0 	0 	0 	0 	0 	0 	0 	9 	0 	0 	0 	3 	1 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	1 	1 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	2 	3 	9 	2 	1 	0 	0 	0 	0 	7 	11 	16 	7 	7 	0 	10 	7 	7 	4 	5 	4 	0 	13 	5 	8 	3 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	3 	11 	9 	3 	0 	1 	0 	
0 	0 	0 	0 	0 	0 	9 	5 	0 	0 	0 	0 	0 	2 	3 	5 	1 	1 	3 	3 	1 	2 	5 	5 	2 	0 	0 	2 	3 	0 	0 	1 	5 	1 	4 	1 	0 	0 	3 	1 	4 	0 	1 	0 	0 	0 	0 	0 	4 	1 	3 	1 	5 	2 	1 	4 	0 	1 	0 	6 	
4 	6 	5 	3 	1 	4 	1 	0 	0 	1 	2 	0 	2 	2 	1 	1 	0 	0 	1 	0 	1 	2 	2 	3 	2 	0 	3 	5 	2 	0 	14 	9 	0 	0 	0 	0 	0 	0 	0 	0 	4 	0 	0 	1 	5 	0 	0 	0 	8 	1 	6 	0 	0 	2 	2 	0 	0 	0 	3 	0 	
2 	4 	5 	0 	0 	2 	5 	1 	4 	0 	0 	0 	0 	0 	0 	1 	1 	2 	6 	0 	6 	0 	6 	4 	2 	1 	0 	0 	0 	4 	1 	0 	2 	0 	0 	2 	1 	1 	3 	2 	1 	2 	4 	7 	1 	3 	3 	24 	23 	2 	5 	0 	0 	7 	10 	0 	0 	11 	4 	1 	
6 	1 	1 	5 	3 	5 	9 	4 	7 	25 	0 	3 	3 	4 	2 	11 	6 	4 	5 	0 	0 	0 	0 	3 	3 	3 	0 	10 	0 	0 	0 	0 	0 	0 	0 	10 	11 	15 	0 	0 	0 	6 	6 	6 	0 	0 	0 	0 	0 	0 	0 	0 	17 	5 	0 	0 	0 	0 	0 	6 	
2 	4 	9 	3 	4 	1 	3 	0 	1 	0 	0 	1 	1 	2 	5 	4 	2 	5 	6 	6 	2 	4 	1 	2 	2 	6 	2 	4 	1 	10 	0 	0 	1 	12 	12 	0 	6 	5 	2 	2 	6 	8 	5 	8 	4 	4 	5 	4 	8 	0 	0 	1 	8 	4 	1 	2 	1 	8 	12 	4 	
1 	0 	1 	3 	4 	6 	4 	7 	4 	2 	9 	6 	7 	3 	5 	0 	3 	7 	2 	3 	8 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	4 	0 	0 	0 	6 	2 	2 	2 	5 	1 	4 	10 	4 	5 	5 	7 	7 	1 	0 	9 	6 	6 	0 	
0 	1 	6 	6 	12 	2 	3 	5 	8 	5 	10 	5 	8 	0 	8 	13 	5 	2 	0 	0 	0 	0 	0 	0 	0 	8 	8 	5 	5 	1 	4 	9 	8 	9 	7 	10 	9 	6 	0 	0 	0 	0 	0 	0 	0 	0 	6 	6 	9 	6 	1 	5 	5 	6 	3 	4 	9 	4 	4 	4 	
8 	0 	0 	0 	2 	5 	5 	5 	5 	0 	0 	4 	8 	4 	6 	0 	0 	1 	8 	4 	2 	0 	6 	2 	4 	0 	4 	0 	0 	1 	3 	2 	6 	6 	4 	5 	1 	0 	0 	0 	0 	0 	0 	0 	0 	11 	5 	14 	0 	10 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	2 	4 	5 	3 	3 	1 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	32 	40 	12 	8 	24 	33 	43 	32 	32 	23 	21 	22 	0 	0 	0 	0 	5 	4 	3 	5 	6 	5 	8 	2 	0 	0 	0 	
0 	0 	9 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	5 	1 	7 	14 	9 	19 	7 	5 	9 	5 	1 	2 	0 	0 	0 	0 	5 	7 	5 	6 	13 	1 	0 	3 	0 	0 	7 	6 	5 	1 	0 	6 	1 	0 	3 	3 	0 	1 	6 	
1 	0 	0 	3 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
