0 	0 	3 	2 	2 	1 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	1 	0 	1 	1 	16 	4 	4 	6 	8 	7 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	3 	4 	2 	3 	2 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	4 	
2 	2 	5 	0 	0 	0 	0 	0 	0 	0 	1 	0 	3 	0 	0 	3 	0 	0 	0 	2 	1 	1 	0 	2 	2 	0 	5 	0 	0 	2 	4 	1 	1 	0 	0 	0 	1 	3 	0 	0 	0 	0 	0 	1 	2 	0 	0 	0 	0 	0 	1 	3 	3 	0 	3 	1 	3 	2 	0 	0 	
0 	0 	0 	8 	3 	5 	9 	10 	1 	11 	8 	6 	5 	5 	1 	7 	7 	9 	0 	13 	0 	3 	2 	5 	16 	1 	14 	12 	9 	10 	6 	0 	13 	13 	3 	4 	2 	15 	14 	0 	14 	11 	15 	17 	10 	17 	7 	0 	0 	10 	12 	8 	2 	0 	0 	0 	0 	15 	18 	12 	
13 	18 	0 	0 	21 	9 	16 	9 	0 	2 	12 	5 	9 	16 	8 	7 	17 	16 	10 	9 	13 	9 	14 	14 	9 	16 	17 	19 	18 	13 	15 	11 	12 	13 	1 	4 	8 	10 	9 	10 	5 	8 	12 	8 	11 	9 	8 	7 	9 	5 	15 	12 	4 	0 	0 	0 	8 	6 	10 	7 	
9 	11 	12 	8 	15 	10 	12 	9 	8 	11 	11 	12 	12 	10 	10 	15 	9 	9 	8 	9 	10 	9 	10 	9 	13 	14 	13 	10 	12 	10 	13 	12 	8 	9 	12 	7 	16 	11 	9 	8 	13 	10 	13 	11 	13 	5 	8 	10 	10 	11 	8 	10 	10 	10 	10 	11 	9 	8 	10 	12 	
13 	12 	0 	13 	10 	7 	11 	8 	11 	7 	9 	8 	11 	9 	7 	11 	11 	12 	9 	15 	16 	10 	11 	10 	13 	13 	10 	12 	11 	12 	11 	10 	9 	10 	11 	11 	12 	11 	9 	12 	9 	13 	7 	10 	12 	8 	12 	0 	8 	5 	11 	8 	8 	10 	12 	14 	11 	10 	9 	9 	
11 	11 	12 	13 	9 	14 	10 	15 	11 	16 	12 	13 	13 	13 	12 	12 	13 	12 	11 	15 	11 	13 	15 	10 	14 	3 	13 	13 	10 	8 	15 	14 	0 	6 	11 	14 	12 	8 	16 	11 	9 	11 	7 	15 	13 	12 	16 	16 	9 	12 	12 	15 	11 	21 	15 	8 	10 	12 	8 	8 	
9 	9 	10 	7 	11 	10 	8 	14 	13 	13 	13 	13 	10 	15 	14 	15 	14 	17 	12 	17 	13 	15 	10 	17 	18 	15 	17 	16 	13 	17 	14 	18 	12 	16 	15 	10 	17 	12 	17 	21 	17 	19 	16 	17 	17 	19 	13 	10 	15 	16 	13 	13 	9 	12 	6 	21 	25 	20 	18 	17 	
13 	11 	18 	17 	16 	13 	18 	17 	10 	12 	17 	15 	18 	18 	11 	15 	13 	23 	18 	10 	23 	17 	18 	15 	18 	22 	16 	20 	16 	15 	12 	13 	15 	16 	16 	15 	13 	18 	12 	17 	18 	20 	20 	18 	23 	13 	22 	15 	18 	15 	8 	0 	0 	0 	0 	0 	18 	0 	0 	0 	
14 	15 	19 	17 	13 	17 	12 	15 	18 	10 	14 	11 	16 	14 	11 	16 	14 	15 	12 	13 	15 	15 	10 	15 	18 	13 	15 	6 	12 	13 	18 	11 	8 	15 	20 	1 	1 	12 	19 	14 	10 	15 	9 	12 	10 	18 	12 	15 	14 	13 	7 	14 	12 	6 	12 	16 	17 	13 	18 	10 	
8 	20 	18 	17 	13 	13 	16 	12 	1 	13 	13 	15 	10 	16 	10 	13 	10 	11 	2 	8 	13 	9 	10 	10 	8 	13 	16 	10 	14 	15 	20 	20 	9 	0 	0 	24 	21 	30 	25 	15 	8 	20 	18 	19 	16 	18 	17 	8 	0 	0 	0 	0 	9 	14 	15 	16 	18 	23 	21 	18 	
16 	9 	15 	18 	25 	12 	3 	0 	13 	7 	16 	12 	14 	11 	10 	11 	6 	17 	14 	18 	9 	15 	7 	12 	9 	5 	20 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	15 	1 	0 	1 	0 	0 	0 	0 	0 	1 	8 	14 	12 	21 	20 	22 	4 	0 	0 	0 	17 	26 	28 	
30 	11 	0 	0 	0 	2 	2 	0 	0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
