0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	2 	0 	1 	0 	0 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	0 	2 	2 	1 	0 	2 	1 	0 	1 	3 	2 	1 	0 	0 	0 	3 	0 	0 	0 	2 	0 	1 	0 	0 	0 	0 	1 	1 	1 	
0 	1 	0 	0 	3 	2 	2 	1 	0 	1 	4 	0 	3 	1 	0 	3 	1 	3 	2 	1 	2 	2 	2 	1 	3 	1 	2 	2 	3 	2 	0 	3 	0 	0 	2 	0 	3 	4 	1 	0 	2 	1 	0 	4 	3 	2 	0 	0 	0 	0 	2 	0 	2 	1 	1 	1 	4 	3 	0 	0 	
3 	0 	1 	2 	3 	3 	3 	0 	2 	3 	3 	3 	4 	2 	1 	2 	4 	2 	3 	2 	2 	2 	3 	5 	0 	2 	2 	5 	2 	4 	0 	1 	2 	3 	1 	2 	4 	0 	1 	5 	5 	0 	3 	4 	3 	6 	2 	9 	11 	3 	7 	3 	2 	2 	7 	5 	7 	3 	5 	3 	
2 	3 	3 	5 	2 	5 	3 	0 	0 	0 	6 	1 	7 	6 	4 	1 	4 	4 	5 	5 	4 	2 	8 	10 	1 	0 	3 	7 	5 	2 	9 	9 	6 	8 	2 	6 	8 	5 	7 	4 	7 	7 	5 	4 	3 	2 	4 	3 	3 	4 	2 	0 	6 	4 	4 	1 	3 	3 	2 	2 	
5 	10 	4 	6 	3 	4 	9 	8 	8 	0 	2 	4 	6 	6 	3 	3 	5 	6 	0 	2 	5 	4 	1 	4 	7 	8 	8 	7 	3 	3 	5 	8 	9 	8 	6 	4 	0 	0 	0 	0 	1 	0 	1 	10 	15 	9 	7 	6 	9 	5 	5 	6 	7 	7 	10 	5 	9 	12 	6 	5 	
15 	9 	8 	6 	10 	10 	11 	3 	1 	7 	4 	1 	8 	6 	4 	7 	7 	11 	11 	10 	7 	5 	7 	9 	12 	9 	5 	10 	12 	9 	5 	8 	11 	9 	9 	8 	10 	9 	9 	10 	7 	10 	7 	8 	6 	8 	6 	1 	6 	8 	7 	8 	10 	7 	4 	8 	4 	5 	2 	3 	
4 	2 	0 	7 	4 	9 	4 	5 	8 	5 	7 	5 	8 	7 	9 	10 	9 	10 	9 	9 	11 	7 	6 	10 	14 	8 	12 	9 	0 	1 	2 	12 	12 	15 	13 	12 	8 	14 	17 	16 	14 	17 	13 	13 	10 	11 	16 	14 	10 	13 	16 	19 	17 	16 	12 	13 	15 	13 	5 	10 	
15 	10 	2 	7 	16 	12 	14 	7 	9 	13 	14 	18 	17 	18 	11 	10 	14 	10 	4 	9 	12 	7 	0 	0 	0 	0 	0 	0 	0 	0 	1 	15 	11 	16 	5 	6 	10 	18 	12 	6 	8 	21 	22 	15 	3 	0 	0 	0 	0 	0 	19 	17 	2 	0 	0 	0 	0 	19 	13 	15 	
15 	16 	0 	0 	0 	0 	0 	0 	3 	2 	6 	10 	6 	0 	0 	0 	2 	12 	11 	10 	10 	0 	1 	4 	7 	13 	5 	0 	0 	0 	0 	13 	18 	6 	9 	13 	6 	6 	0 	0 	0 	4 	1 	0 	0 	14 	5 	0 	0 	12 	17 	13 	14 	8 	1 	2 	0 	0 	0 	0 	
0 	0 	0 	0 	9 	20 	23 	10 	0 	17 	12 	5 	6 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	15 	16 	8 	10 	3 	8 	10 	7 	0 	0 	12 	19 	0 	4 	0 	0 	12 	16 	15 	14 	2 	6 	5 	9 	14 	0 	8 	18 	14 	3 	0 	0 	3 	20 	16 	10 	0 	
