0 	0 	0 	0 	0 	0 	0 	1 	0 	1 	4 	12 	19 	18 	8 	12 	11 	4 	6 	8 	7 	10 	7 	11 	10 	5 	7 	5 	6 	10 	1 	2 	15 	10 	16 	13 	10 	7 	9 	9 	0 	0 	0 	0 	0 	11 	9 	8 	13 	11 	15 	6 	7 	11 	10 	15 	10 	6 	7 	7 	
10 	16 	6 	6 	13 	12 	18 	0 	17 	15 	23 	14 	5 	8 	23 	28 	18 	22 	21 	16 	0 	13 	10 	0 	0 	8 	9 	16 	15 	14 	11 	9 	9 	23 	6 	16 	13 	4 	7 	15 	7 	10 	9 	10 	13 	9 	10 	13 	13 	11 	16 	18 	5 	11 	2 	13 	16 	10 	17 	18 	
9 	14 	19 	15 	7 	0 	8 	13 	23 	8 	3 	13 	15 	9 	11 	13 	12 	19 	2 	0 	0 	0 	11 	6 	7 	0 	3 	6 	10 	10 	7 	0 	0 	6 	7 	4 	9 	4 	1 	1 	13 	9 	4 	5 	7 	7 	7 	15 	2 	11 	9 	9 	0 	0 	0 	3 	2 	8 	10 	6 	
15 	7 	11 	9 	12 	0 	3 	9 	5 	0 	0 	0 	2 	7 	12 	12 	0 	11 	5 	5 	8 	15 	15 	0 	0 	5 	1 	9 	8 	23 	12 	10 	14 	7 	5 	7 	0 	0 	1 	0 	0 	0 	0 	0 	2 	9 	9 	13 	11 	13 	15 	10 	6 	6 	5 	13 	15 	14 	7 	3 	
0 	10 	5 	3 	12 	11 	8 	0 	4 	8 	7 	2 	3 	0 	4 	8 	10 	8 	7 	9 	9 	0 	0 	13 	20 	21 	23 	21 	6 	7 	16 	18 	11 	17 	10 	21 	8 	5 	2 	3 	6 	4 	2 	0 	0 	4 	3 	8 	4 	7 	9 	8 	1 	8 	10 	10 	10 	6 	15 	18 	
11 	6 	11 	5 	12 	2 	9 	1 	2 	6 	5 	4 	9 	10 	5 	7 	10 	8 	8 	8 	12 	6 	0 	5 	12 	6 	0 	1 	1 	0 	0 	0 	1 	2 	4 	3 	2 	2 	3 	4 	4 	10 	4 	14 	8 	3 	1 	7 	2 	8 	5 	0 	0 	5 	6 	2 	0 	0 	1 	2 	
1 	0 	0 	0 	0 	0 	1 	1 	2 	1 	0 	2 	1 	2 	4 	4 	3 	11 	3 	9 	4 	9 	1 	1 	12 	5 	1 	9 	0 	8 	18 	21 	22 	19 	19 	1 	10 	19 	21 	21 	8 	4 	5 	16 	6 	4 	0 	0 	0 	4 	7 	4 	0 	8 	8 	0 	0 	0 	0 	0 	
6 	8 	7 	12 	13 	18 	8 	9 	14 	5 	7 	5 	5 	1 	0 	0 	5 	16 	5 	14 	7 	0 	18 	17 	21 	10 	3 	10 	2 	10 	0 	0 	10 	12 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	11 	9 	3 	10 	2 	10 	6 	2 	0 	7 	11 	5 	4 	4 	13 	
6 	5 	2 	6 	2 	2 	5 	4 	0 	2 	1 	4 	3 	0 	11 	11 	3 	0 	0 	3 	0 	0 	0 	1 	2 	0 	0 	0 	1 	3 	4 	6 	7 	12 	3 	5 	2 	10 	8 	5 	6 	11 	9 	3 	3 	2 	5 	3 	1 	6 	0 	0 	8 	12 	7 	13 	6 	3 	11 	13 	
10 	11 	10 	7 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	9 	0 	0 	0 	3 	8 	1 	0 	0 	0 	4 	2 	2 	10 	2 	6 	7 	10 	15 	24 	12 	0 	0 	0 	3 	0 	0 	0 	8 	15 	5 	0 	0 	4 	0 	0 	11 	4 	4 	4 	2 	0 	0 	0 	
